DateTime,Price,Type,Date,Pump_Status
2026-05-18 05:00:00,127.92881,forecast,2026-05-18,ON
2026-05-18 05:30:00,133.5,forecast,2026-05-18,ON
2026-05-18 06:00:00,134.88,forecast,2026-05-18,ON
2026-05-18 06:30:00,200.01,forecast,2026-05-18,ON
2026-05-18 07:00:00,258.79913,forecast,2026-05-18,OFF
2026-05-18 07:30:00,298.67,forecast,2026-05-18,OFF
2026-05-18 08:00:00,299.99,forecast,2026-05-18,OFF
2026-05-18 08:30:00,299.99,forecast,2026-05-18,OFF
2026-05-18 09:00:00,292.75286,forecast,2026-05-18,OFF
2026-05-18 09:30:00,285.22399,forecast,2026-05-18,OFF
2026-05-18 10:00:00,252.25106,forecast,2026-05-18,ON
2026-05-18 10:30:00,233.42457,forecast,2026-05-18,ON
2026-05-18 11:00:00,202.31386,forecast,2026-05-18,ON
2026-05-18 11:30:00,182.38449,forecast,2026-05-18,ON
2026-05-18 12:00:00,235.0,forecast,2026-05-18,ON
2026-05-18 12:30:00,191.0398,forecast,2026-05-18,ON
2026-05-18 13:00:00,191.14354,forecast,2026-05-18,ON
2026-05-18 13:30:00,205.53285,forecast,2026-05-18,ON
2026-05-18 14:00:00,235.0,forecast,2026-05-18,ON
2026-05-18 14:30:00,241.3352,forecast,2026-05-18,ON
2026-05-18 15:00:00,298.67,forecast,2026-05-18,OFF
2026-05-18 15:30:00,333.30569,forecast,2026-05-18,OFF
2026-05-18 16:00:00,340.44243,forecast,2026-05-18,OFF
2026-05-18 16:30:00,599.94,forecast,2026-05-18,OFF
2026-05-18 17:00:00,599.94,forecast,2026-05-18,OFF
2026-05-18 17:30:00,541.56085,forecast,2026-05-18,OFF
2026-05-18 18:00:00,599.99,forecast,2026-05-18,OFF
2026-05-18 18:30:00,599.99,forecast,2026-05-18,OFF
2026-05-18 19:00:00,599.99,forecast,2026-05-18,OFF
2026-05-18 19:30:00,568.4247,forecast,2026-05-18,OFF
2026-05-18 20:00:00,319.45569,forecast,2026-05-18,OFF
2026-05-18 20:30:00,300.94929,forecast,2026-05-18,OFF
2026-05-18 21:00:00,314.78589,forecast,2026-05-18,OFF
2026-05-18 21:30:00,274.39093,forecast,2026-05-18,OFF
2026-05-18 22:00:00,259.24458,forecast,2026-05-18,OFF
2026-05-18 22:30:00,235.0,forecast,2026-05-18,OFF
2026-05-18 23:00:00,191.64047,forecast,2026-05-18,OFF
2026-05-18 23:30:00,184.75017,forecast,2026-05-18,OFF
