DateTime,Price,Type,Date,Pump_Status
2026-07-06 20:00:00,115.93051,forecast,2026-07-06,OFF
2026-07-06 20:30:00,114.8,forecast,2026-07-06,OFF
2026-07-06 21:00:00,114.8,forecast,2026-07-06,OFF
2026-07-06 21:30:00,111.01,forecast,2026-07-06,OFF
2026-07-06 22:00:00,97.63,forecast,2026-07-06,OFF
2026-07-06 22:30:00,100.48999,forecast,2026-07-06,OFF
2026-07-06 23:00:00,91.45323,forecast,2026-07-06,OFF
2026-07-06 23:30:00,95.07795,forecast,2026-07-06,OFF
2026-07-07 00:00:00,88.88,forecast,2026-07-07,OFF
2026-07-07 00:30:00,97.93823,forecast,2026-07-07,OFF
2026-07-07 01:00:00,91.09929,forecast,2026-07-07,OFF
2026-07-07 01:30:00,88.88,forecast,2026-07-07,OFF
2026-07-07 02:00:00,88.88,forecast,2026-07-07,ON
2026-07-07 02:30:00,88.88,forecast,2026-07-07,ON
2026-07-07 03:00:00,88.88,forecast,2026-07-07,ON
2026-07-07 03:30:00,87.06459,forecast,2026-07-07,ON
2026-07-07 04:00:00,84.85862,forecast,2026-07-07,ON
2026-07-07 04:30:00,85.34764,forecast,2026-07-07,ON
2026-07-07 05:00:00,88.88,forecast,2026-07-07,ON
2026-07-07 05:30:00,85.33857,forecast,2026-07-07,ON
2026-07-07 06:00:00,88.88,forecast,2026-07-07,ON
2026-07-07 06:30:00,97.63,forecast,2026-07-07,OFF
2026-07-07 07:00:00,114.8,forecast,2026-07-07,OFF
2026-07-07 07:30:00,120.62369,forecast,2026-07-07,OFF
2026-07-07 08:00:00,114.8,forecast,2026-07-07,OFF
2026-07-07 08:30:00,97.63,forecast,2026-07-07,OFF
2026-07-07 09:00:00,93.94987,forecast,2026-07-07,OFF
2026-07-07 09:30:00,70.86,forecast,2026-07-07,ON
2026-07-07 10:00:00,79.0,forecast,2026-07-07,ON
2026-07-07 10:30:00,74.06,forecast,2026-07-07,ON
2026-07-07 11:00:00,75.59717,forecast,2026-07-07,ON
2026-07-07 11:30:00,74.06,forecast,2026-07-07,ON
2026-07-07 12:00:00,74.06,forecast,2026-07-07,ON
2026-07-07 12:30:00,74.06,forecast,2026-07-07,ON
2026-07-07 13:00:00,68.02,forecast,2026-07-07,ON
2026-07-07 13:30:00,68.02,forecast,2026-07-07,ON
2026-07-07 14:00:00,69.99,forecast,2026-07-07,ON
2026-07-07 14:30:00,67.99,forecast,2026-07-07,ON
2026-07-07 15:00:00,67.99,forecast,2026-07-07,ON
2026-07-07 15:30:00,26.44259,forecast,2026-07-07,ON
2026-07-07 16:00:00,79.0,forecast,2026-07-07,OFF
2026-07-07 16:30:00,99.13837,forecast,2026-07-07,OFF
2026-07-07 17:00:00,121.09,forecast,2026-07-07,OFF
2026-07-07 17:30:00,169.25,forecast,2026-07-07,OFF
2026-07-07 18:00:00,239.9,forecast,2026-07-07,OFF
2026-07-07 18:30:00,239.9,forecast,2026-07-07,OFF
2026-07-07 19:00:00,258.4685,forecast,2026-07-07,OFF
2026-07-07 19:30:00,261.18,forecast,2026-07-07,OFF
2026-07-07 20:00:00,181.01571,forecast,2026-07-07,OFF
2026-07-07 20:30:00,169.25,forecast,2026-07-07,OFF
2026-07-07 21:00:00,129.96,forecast,2026-07-07,OFF
2026-07-07 21:30:00,120.70004,forecast,2026-07-07,OFF
2026-07-07 22:00:00,115.18,forecast,2026-07-07,OFF
2026-07-07 22:30:00,115.18,forecast,2026-07-07,OFF
2026-07-07 23:00:00,115.18,forecast,2026-07-07,OFF
2026-07-07 23:30:00,111.01,forecast,2026-07-07,OFF
