DateTime,Price,Type,Date,Pump_Status
2026-06-08 19:00:00,120.0,forecast,2026-06-08,OFF
2026-06-08 19:30:00,116.56767,forecast,2026-06-08,OFF
2026-06-08 20:00:00,107.86105,forecast,2026-06-08,OFF
2026-06-08 20:30:00,97.65002,forecast,2026-06-08,OFF
2026-06-08 21:00:00,82.94744,forecast,2026-06-08,OFF
2026-06-08 21:30:00,79.0,forecast,2026-06-08,OFF
2026-06-08 22:00:00,79.0,forecast,2026-06-08,OFF
2026-06-08 22:30:00,78.23905,forecast,2026-06-08,OFF
2026-06-08 23:00:00,76.3,forecast,2026-06-08,OFF
2026-06-08 23:30:00,70.95007,forecast,2026-06-08,OFF
