DateTime,Price,Type,Date,Pump_Status
2026-04-21 23:30:00,71.39336,forecast,2026-04-21,ON
2026-04-22 00:00:00,65.51,forecast,2026-04-22,OFF
2026-04-22 00:30:00,74.45474,forecast,2026-04-22,OFF
2026-04-22 01:00:00,65.51,forecast,2026-04-22,OFF
2026-04-22 01:30:00,65.51,forecast,2026-04-22,OFF
2026-04-22 02:00:00,65.51,forecast,2026-04-22,OFF
2026-04-22 02:30:00,62.41698,forecast,2026-04-22,ON
2026-04-22 03:00:00,59.13884,forecast,2026-04-22,ON
2026-04-22 03:30:00,57.06,forecast,2026-04-22,ON
2026-04-22 04:00:00,57.47327,forecast,2026-04-22,ON
2026-04-22 04:30:00,56.06,forecast,2026-04-22,ON
2026-04-22 05:00:00,56.06,forecast,2026-04-22,ON
2026-04-22 05:30:00,56.98,forecast,2026-04-22,ON
2026-04-22 06:00:00,56.06,forecast,2026-04-22,ON
2026-04-22 06:30:00,64.89,forecast,2026-04-22,OFF
2026-04-22 07:00:00,65.68227,forecast,2026-04-22,OFF
2026-04-22 07:30:00,56.91096,forecast,2026-04-22,OFF
2026-04-22 08:00:00,10.23433,forecast,2026-04-22,ON
2026-04-22 08:30:00,18.90143,forecast,2026-04-22,ON
2026-04-22 09:00:00,4.66194,forecast,2026-04-22,ON
2026-04-22 09:30:00,18.34405,forecast,2026-04-22,ON
2026-04-22 10:00:00,-2.78725,forecast,2026-04-22,ON
2026-04-22 10:30:00,-0.75202,forecast,2026-04-22,ON
2026-04-22 11:00:00,-4.1738,forecast,2026-04-22,ON
2026-04-22 11:30:00,-4.51987,forecast,2026-04-22,ON
2026-04-22 12:00:00,-6.90876,forecast,2026-04-22,ON
2026-04-22 12:30:00,2.15,forecast,2026-04-22,ON
2026-04-22 13:00:00,-1.89,forecast,2026-04-22,ON
2026-04-22 13:30:00,-1.89,forecast,2026-04-22,ON
2026-04-22 14:00:00,2.03057,forecast,2026-04-22,ON
2026-04-22 14:30:00,3.32,forecast,2026-04-22,ON
2026-04-22 15:00:00,11.3,forecast,2026-04-22,ON
2026-04-22 15:30:00,23.75,forecast,2026-04-22,ON
2026-04-22 16:00:00,35.88,forecast,2026-04-22,OFF
2026-04-22 16:30:00,71.4,forecast,2026-04-22,OFF
2026-04-22 17:00:00,98.14,forecast,2026-04-22,OFF
2026-04-22 17:30:00,109.41,forecast,2026-04-22,OFF
2026-04-22 18:00:00,109.41,forecast,2026-04-22,OFF
2026-04-22 18:30:00,105.89,forecast,2026-04-22,OFF
2026-04-22 19:00:00,100.05,forecast,2026-04-22,OFF
2026-04-22 19:30:00,100.05,forecast,2026-04-22,OFF
2026-04-22 20:00:00,116.29792,forecast,2026-04-22,OFF
2026-04-22 20:30:00,110.40323,forecast,2026-04-22,OFF
2026-04-22 21:00:00,111.57281,forecast,2026-04-22,OFF
2026-04-22 21:30:00,108.86884,forecast,2026-04-22,OFF
2026-04-22 22:00:00,98.14,forecast,2026-04-22,OFF
2026-04-22 22:30:00,116.17121,forecast,2026-04-22,OFF
2026-04-22 23:00:00,99.30015,forecast,2026-04-22,OFF
2026-04-22 23:30:00,120.0,forecast,2026-04-22,OFF
