DateTime,Price,Type,Date,Pump_Status
2026-08-10 05:00:00,43.05,forecast,2026-08-10,ON
2026-08-10 05:30:00,43.05,forecast,2026-08-10,ON
2026-08-10 06:00:00,42.80013,forecast,2026-08-10,ON
2026-08-10 06:30:00,53.29696,forecast,2026-08-10,ON
2026-08-10 07:00:00,69.99,forecast,2026-08-10,OFF
2026-08-10 07:30:00,84.79,forecast,2026-08-10,OFF
2026-08-10 08:00:00,92.12569,forecast,2026-08-10,OFF
2026-08-10 08:30:00,97.63,forecast,2026-08-10,OFF
2026-08-10 09:00:00,90.06395,forecast,2026-08-10,OFF
2026-08-10 09:30:00,84.79,forecast,2026-08-10,OFF
2026-08-10 10:00:00,73.71267,forecast,2026-08-10,OFF
2026-08-10 10:30:00,84.79,forecast,2026-08-10,OFF
2026-08-10 11:00:00,70.20181,forecast,2026-08-10,OFF
2026-08-10 11:30:00,69.99,forecast,2026-08-10,OFF
2026-08-10 12:00:00,69.99,forecast,2026-08-10,ON
2026-08-10 12:30:00,64.95002,forecast,2026-08-10,ON
2026-08-10 13:00:00,52.25,forecast,2026-08-10,ON
2026-08-10 13:30:00,52.25,forecast,2026-08-10,ON
2026-08-10 14:00:00,52.25,forecast,2026-08-10,ON
2026-08-10 14:30:00,42.80018,forecast,2026-08-10,ON
2026-08-10 15:00:00,48.88446,forecast,2026-08-10,ON
2026-08-10 15:30:00,46.99439,forecast,2026-08-10,ON
2026-08-10 16:00:00,42.8,forecast,2026-08-10,OFF
2026-08-10 16:30:00,57.51009,forecast,2026-08-10,OFF
2026-08-10 17:00:00,74.24139,forecast,2026-08-10,OFF
2026-08-10 17:30:00,97.63,forecast,2026-08-10,OFF
2026-08-10 18:00:00,113.54742,forecast,2026-08-10,OFF
2026-08-10 18:30:00,113.64011,forecast,2026-08-10,OFF
2026-08-10 19:00:00,112.71406,forecast,2026-08-10,OFF
2026-08-10 19:30:00,109.96,forecast,2026-08-10,OFF
2026-08-10 20:00:00,112.54184,forecast,2026-08-10,OFF
2026-08-10 20:30:00,107.65721,forecast,2026-08-10,OFF
2026-08-10 21:00:00,88.98559,forecast,2026-08-10,OFF
2026-08-10 21:30:00,81.59767,forecast,2026-08-10,OFF
2026-08-10 22:00:00,69.99,forecast,2026-08-10,OFF
2026-08-10 22:30:00,69.47512,forecast,2026-08-10,OFF
2026-08-10 23:00:00,55.59,forecast,2026-08-10,OFF
2026-08-10 23:30:00,55.59,forecast,2026-08-10,OFF
