DateTime,Price,Type,Date,Pump_Status
2026-06-07 04:30:00,98.14,forecast,2026-06-07,OFF
2026-06-07 05:00:00,97.86194,forecast,2026-06-07,OFF
2026-06-07 05:30:00,97.65002,forecast,2026-06-07,OFF
2026-06-07 06:00:00,97.78865,forecast,2026-06-07,OFF
2026-06-07 06:30:00,101.55745,forecast,2026-06-07,OFF
2026-06-07 07:00:00,116.52534,forecast,2026-06-07,OFF
2026-06-07 07:30:00,124.62464,forecast,2026-06-07,OFF
2026-06-07 08:00:00,90.13278,forecast,2026-06-07,OFF
2026-06-07 08:30:00,97.65002,forecast,2026-06-07,OFF
2026-06-07 09:00:00,70.71009,forecast,2026-06-07,OFF
2026-06-07 09:30:00,38.51,forecast,2026-06-07,ON
2026-06-07 10:00:00,35.88,forecast,2026-06-07,ON
2026-06-07 10:30:00,11.25005,forecast,2026-06-07,ON
2026-06-07 11:00:00,1.03,forecast,2026-06-07,ON
2026-06-07 11:30:00,9.37605,forecast,2026-06-07,ON
2026-06-07 12:00:00,7.32096,forecast,2026-06-07,ON
2026-06-07 12:30:00,1.03,forecast,2026-06-07,ON
2026-06-07 13:00:00,1.03,forecast,2026-06-07,ON
2026-06-07 13:30:00,0.90958,forecast,2026-06-07,ON
2026-06-07 14:00:00,0.90958,forecast,2026-06-07,ON
2026-06-07 14:30:00,9.68631,forecast,2026-06-07,ON
2026-06-07 15:00:00,23.88005,forecast,2026-06-07,ON
2026-06-07 15:30:00,28.03,forecast,2026-06-07,ON
2026-06-07 16:00:00,60.30174,forecast,2026-06-07,ON
2026-06-07 16:30:00,114.7556,forecast,2026-06-07,OFF
2026-06-07 17:00:00,150.45562,forecast,2026-06-07,OFF
2026-06-07 17:30:00,143.59443,forecast,2026-06-07,OFF
2026-06-07 18:00:00,155.64634,forecast,2026-06-07,OFF
2026-06-07 18:30:00,221.08617,forecast,2026-06-07,OFF
2026-06-07 19:00:00,200.12586,forecast,2026-06-07,OFF
2026-06-07 19:30:00,139.39948,forecast,2026-06-07,OFF
2026-06-07 20:00:00,128.76671,forecast,2026-06-07,OFF
2026-06-07 20:30:00,120.28329,forecast,2026-06-07,OFF
2026-06-07 21:00:00,121.09327,forecast,2026-06-07,OFF
2026-06-07 21:30:00,119.40528,forecast,2026-06-07,OFF
2026-06-07 22:00:00,123.7418,forecast,2026-06-07,OFF
2026-06-07 22:30:00,115.97421,forecast,2026-06-07,OFF
2026-06-07 23:00:00,96.56792,forecast,2026-06-07,OFF
2026-06-07 23:30:00,95.17104,forecast,2026-06-07,OFF
