DateTime,Price,Type,Date,Pump_Status
2026-04-24 01:00:00,56.06,forecast,2026-04-24,ON
2026-04-24 01:30:00,56.06,forecast,2026-04-24,ON
2026-04-24 02:00:00,37.89,forecast,2026-04-24,ON
2026-04-24 02:30:00,56.06,forecast,2026-04-24,ON
2026-04-24 03:00:00,45.69742,forecast,2026-04-24,OFF
2026-04-24 03:30:00,45.90972,forecast,2026-04-24,OFF
2026-04-24 04:00:00,37.89,forecast,2026-04-24,OFF
2026-04-24 04:30:00,56.06,forecast,2026-04-24,OFF
2026-04-24 05:00:00,56.98,forecast,2026-04-24,OFF
2026-04-24 05:30:00,56.98,forecast,2026-04-24,OFF
2026-04-24 06:00:00,61.85686,forecast,2026-04-24,OFF
2026-04-24 06:30:00,71.17553,forecast,2026-04-24,OFF
2026-04-24 07:00:00,72.83636,forecast,2026-04-24,OFF
2026-04-24 07:30:00,65.5,forecast,2026-04-24,OFF
2026-04-24 08:00:00,35.88,forecast,2026-04-24,ON
2026-04-24 08:30:00,22.3,forecast,2026-04-24,ON
2026-04-24 09:00:00,2.15,forecast,2026-04-24,ON
2026-04-24 09:30:00,2.15,forecast,2026-04-24,ON
2026-04-24 10:00:00,11.3,forecast,2026-04-24,ON
2026-04-24 10:30:00,11.3,forecast,2026-04-24,ON
2026-04-24 11:00:00,2.15,forecast,2026-04-24,ON
2026-04-24 11:30:00,0.88,forecast,2026-04-24,ON
2026-04-24 12:00:00,11.3,forecast,2026-04-24,ON
2026-04-24 12:30:00,-1.89,forecast,2026-04-24,ON
2026-04-24 13:00:00,11.3,forecast,2026-04-24,ON
2026-04-24 13:30:00,11.3,forecast,2026-04-24,ON
2026-04-24 14:00:00,2.15,forecast,2026-04-24,ON
2026-04-24 14:30:00,7.98534,forecast,2026-04-24,ON
2026-04-24 15:00:00,16.75479,forecast,2026-04-24,ON
2026-04-24 15:30:00,0.88,forecast,2026-04-24,ON
2026-04-24 16:00:00,-1.17939,forecast,2026-04-24,OFF
2026-04-24 16:30:00,12.3498,forecast,2026-04-24,OFF
2026-04-24 17:00:00,65.5,forecast,2026-04-24,OFF
2026-04-24 17:30:00,79.0,forecast,2026-04-24,OFF
2026-04-24 18:00:00,88.87534,forecast,2026-04-24,OFF
2026-04-24 18:30:00,86.656,forecast,2026-04-24,OFF
2026-04-24 19:00:00,84.79,forecast,2026-04-24,OFF
2026-04-24 19:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 20:00:00,76.98,forecast,2026-04-24,OFF
2026-04-24 20:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 21:00:00,76.99,forecast,2026-04-24,OFF
2026-04-24 21:30:00,76.99,forecast,2026-04-24,OFF
2026-04-24 22:00:00,70.22771,forecast,2026-04-24,OFF
2026-04-24 22:30:00,67.73876,forecast,2026-04-24,OFF
2026-04-24 23:00:00,65.5,forecast,2026-04-24,OFF
2026-04-24 23:30:00,56.54052,forecast,2026-04-24,OFF
