DateTime,Price,Type,Date,Pump_Status
2026-01-31 00:00:00,106.35673,forecast,2026-01-31,OFF
2026-01-31 00:30:00,108.54352,forecast,2026-01-31,OFF
2026-01-31 01:00:00,101.25,forecast,2026-01-31,OFF
2026-01-31 01:30:00,84.79,forecast,2026-01-31,OFF
2026-01-31 02:00:00,96.66269,forecast,2026-01-31,OFF
2026-01-31 02:30:00,98.67185,forecast,2026-01-31,OFF
2026-01-31 03:00:00,98.99884,forecast,2026-01-31,OFF
2026-01-31 03:30:00,100.39225,forecast,2026-01-31,OFF
2026-01-31 04:00:00,101.25,forecast,2026-01-31,OFF
2026-01-31 04:30:00,105.0,forecast,2026-01-31,OFF
2026-01-31 05:00:00,105.79,forecast,2026-01-31,OFF
2026-01-31 05:30:00,103.03971,forecast,2026-01-31,OFF
2026-01-31 06:00:00,101.25,forecast,2026-01-31,ON
2026-01-31 06:30:00,80.15148,forecast,2026-01-31,ON
2026-01-31 07:00:00,57.12217,forecast,2026-01-31,ON
2026-01-31 07:30:00,39.08427,forecast,2026-01-31,ON
2026-01-31 08:00:00,36.0601,forecast,2026-01-31,ON
2026-01-31 08:30:00,22.07972,forecast,2026-01-31,ON
2026-01-31 09:00:00,15.62432,forecast,2026-01-31,ON
2026-01-31 09:30:00,0.51,forecast,2026-01-31,ON
2026-01-31 10:00:00,0.51,forecast,2026-01-31,ON
2026-01-31 10:30:00,21.50932,forecast,2026-01-31,ON
2026-01-31 11:00:00,9.24381,forecast,2026-01-31,ON
2026-01-31 11:30:00,9.26067,forecast,2026-01-31,ON
2026-01-31 12:00:00,9.37545,forecast,2026-01-31,ON
2026-01-31 12:30:00,9.6614,forecast,2026-01-31,ON
2026-01-31 13:00:00,9.87873,forecast,2026-01-31,ON
2026-01-31 13:30:00,10.12807,forecast,2026-01-31,ON
2026-01-31 14:00:00,36.0601,forecast,2026-01-31,ON
2026-01-31 14:30:00,36.07,forecast,2026-01-31,ON
2026-01-31 15:00:00,36.07,forecast,2026-01-31,ON
2026-01-31 15:30:00,57.08,forecast,2026-01-31,ON
2026-01-31 16:00:00,50.30028,forecast,2026-01-31,ON
2026-01-31 16:30:00,56.98,forecast,2026-01-31,ON
2026-01-31 17:00:00,57.31,forecast,2026-01-31,ON
2026-01-31 17:30:00,73.97844,forecast,2026-01-31,ON
2026-01-31 18:00:00,105.56253,forecast,2026-01-31,OFF
2026-01-31 18:30:00,101.25,forecast,2026-01-31,OFF
2026-01-31 19:00:00,143.93083,forecast,2026-01-31,OFF
2026-01-31 19:30:00,147.30546,forecast,2026-01-31,OFF
2026-01-31 20:00:00,120.89,forecast,2026-01-31,OFF
2026-01-31 20:30:00,105.0,forecast,2026-01-31,OFF
2026-01-31 21:00:00,101.25,forecast,2026-01-31,OFF
2026-01-31 21:30:00,101.25,forecast,2026-01-31,OFF
2026-01-31 22:00:00,96.173,forecast,2026-01-31,OFF
2026-01-31 22:30:00,100.3,forecast,2026-01-31,OFF
2026-01-31 23:00:00,97.66354,forecast,2026-01-31,OFF
2026-01-31 23:30:00,78.0,forecast,2026-01-31,OFF
