DateTime,Price,Type,Date,Pump_Status
2026-02-19 03:30:00,79.95042,forecast,2026-02-19,ON
2026-02-19 04:00:00,79.9504,forecast,2026-02-19,ON
2026-02-19 04:30:00,79.95,forecast,2026-02-19,ON
2026-02-19 05:00:00,84.79,forecast,2026-02-19,ON
2026-02-19 05:30:00,100.76432,forecast,2026-02-19,OFF
2026-02-19 06:00:00,108.89,forecast,2026-02-19,OFF
2026-02-19 06:30:00,133.44919,forecast,2026-02-19,OFF
2026-02-19 07:00:00,97.5387,forecast,2026-02-19,OFF
2026-02-19 07:30:00,57.06,forecast,2026-02-19,OFF
2026-02-19 08:00:00,51.80245,forecast,2026-02-19,ON
2026-02-19 08:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 09:00:00,35.60254,forecast,2026-02-19,ON
2026-02-19 09:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 10:00:00,30.123,forecast,2026-02-19,ON
2026-02-19 10:30:00,24.928,forecast,2026-02-19,ON
2026-02-19 11:00:00,0.51,forecast,2026-02-19,ON
2026-02-19 11:30:00,0.51,forecast,2026-02-19,ON
2026-02-19 12:00:00,6.93964,forecast,2026-02-19,ON
2026-02-19 12:30:00,23.19082,forecast,2026-02-19,ON
2026-02-19 13:00:00,36.06,forecast,2026-02-19,ON
2026-02-19 13:30:00,35.86,forecast,2026-02-19,ON
2026-02-19 14:00:00,35.88,forecast,2026-02-19,ON
2026-02-19 14:30:00,54.31168,forecast,2026-02-19,ON
2026-02-19 15:00:00,57.06033,forecast,2026-02-19,OFF
2026-02-19 15:30:00,56.98,forecast,2026-02-19,OFF
2026-02-19 16:00:00,64.89,forecast,2026-02-19,OFF
2026-02-19 16:30:00,57.06,forecast,2026-02-19,OFF
2026-02-19 17:00:00,62.89669,forecast,2026-02-19,OFF
2026-02-19 17:30:00,55.92615,forecast,2026-02-19,OFF
2026-02-19 18:00:00,69.87746,forecast,2026-02-19,OFF
2026-02-19 18:30:00,137.95,forecast,2026-02-19,OFF
2026-02-19 19:00:00,237.97,forecast,2026-02-19,OFF
2026-02-19 19:30:00,226.57464,forecast,2026-02-19,OFF
2026-02-19 20:00:00,197.43404,forecast,2026-02-19,OFF
2026-02-19 20:30:00,131.64387,forecast,2026-02-19,OFF
2026-02-19 21:00:00,102.14561,forecast,2026-02-19,OFF
2026-02-19 21:30:00,103.9107,forecast,2026-02-19,OFF
2026-02-19 22:00:00,78.0,forecast,2026-02-19,OFF
2026-02-19 22:30:00,91.09668,forecast,2026-02-19,OFF
2026-02-19 23:00:00,78.0,forecast,2026-02-19,OFF
2026-02-19 23:30:00,84.79,forecast,2026-02-19,OFF
