DateTime,Price,Type,Date,Pump_Status
2026-05-20 02:00:00,66.88,forecast,2026-05-20,ON
2026-05-20 02:30:00,56.12998,forecast,2026-05-20,ON
2026-05-20 03:00:00,56.07,forecast,2026-05-20,ON
2026-05-20 03:30:00,56.07,forecast,2026-05-20,ON
2026-05-20 04:00:00,66.88,forecast,2026-05-20,ON
2026-05-20 04:30:00,76.99007,forecast,2026-05-20,OFF
2026-05-20 05:00:00,79.0,forecast,2026-05-20,OFF
2026-05-20 05:30:00,79.0,forecast,2026-05-20,OFF
2026-05-20 06:00:00,79.0,forecast,2026-05-20,OFF
2026-05-20 06:30:00,79.0,forecast,2026-05-20,OFF
2026-05-20 07:00:00,84.79,forecast,2026-05-20,OFF
2026-05-20 07:30:00,91.7,forecast,2026-05-20,OFF
2026-05-20 08:00:00,84.79,forecast,2026-05-20,OFF
2026-05-20 08:30:00,56.07,forecast,2026-05-20,ON
2026-05-20 09:00:00,37.8901,forecast,2026-05-20,ON
2026-05-20 09:30:00,36.40285,forecast,2026-05-20,ON
2026-05-20 10:00:00,32.40784,forecast,2026-05-20,ON
2026-05-20 10:30:00,23.88,forecast,2026-05-20,ON
2026-05-20 11:00:00,20.35468,forecast,2026-05-20,ON
2026-05-20 11:30:00,23.88,forecast,2026-05-20,ON
2026-05-20 12:00:00,23.88,forecast,2026-05-20,ON
2026-05-20 12:30:00,11.04844,forecast,2026-05-20,ON
2026-05-20 13:00:00,1.57757,forecast,2026-05-20,ON
2026-05-20 13:30:00,4.92242,forecast,2026-05-20,ON
2026-05-20 14:00:00,11.05109,forecast,2026-05-20,ON
2026-05-20 14:30:00,22.34,forecast,2026-05-20,ON
2026-05-20 15:00:00,23.88,forecast,2026-05-20,ON
2026-05-20 15:30:00,22.34,forecast,2026-05-20,ON
2026-05-20 16:00:00,38.96784,forecast,2026-05-20,OFF
2026-05-20 16:30:00,84.50612,forecast,2026-05-20,OFF
2026-05-20 17:00:00,122.46459,forecast,2026-05-20,OFF
2026-05-20 17:30:00,135.60461,forecast,2026-05-20,OFF
2026-05-20 18:00:00,130.1,forecast,2026-05-20,OFF
2026-05-20 18:30:00,140.64815,forecast,2026-05-20,OFF
2026-05-20 19:00:00,137.84263,forecast,2026-05-20,OFF
2026-05-20 19:30:00,138.42,forecast,2026-05-20,OFF
2026-05-20 20:00:00,138.42,forecast,2026-05-20,OFF
2026-05-20 20:30:00,147.95964,forecast,2026-05-20,OFF
2026-05-20 21:00:00,148.42688,forecast,2026-05-20,OFF
2026-05-20 21:30:00,144.42679,forecast,2026-05-20,OFF
2026-05-20 22:00:00,134.8901,forecast,2026-05-20,OFF
2026-05-20 22:30:00,134.89,forecast,2026-05-20,OFF
2026-05-20 23:00:00,134.49901,forecast,2026-05-20,OFF
2026-05-20 23:30:00,128.76215,forecast,2026-05-20,OFF
