DateTime,Price,Type,Date,Pump_Status
2026-01-28 23:00:00,58.97414,forecast,2026-01-28,ON
2026-01-28 23:30:00,61.44374,forecast,2026-01-28,ON
2026-01-29 00:00:00,57.06,forecast,2026-01-29,ON
2026-01-29 00:30:00,57.06,forecast,2026-01-29,ON
2026-01-29 01:00:00,57.06,forecast,2026-01-29,ON
2026-01-29 01:30:00,57.06,forecast,2026-01-29,ON
2026-01-29 02:00:00,55.02795,forecast,2026-01-29,ON
2026-01-29 02:30:00,55.44504,forecast,2026-01-29,ON
2026-01-29 03:00:00,55.82804,forecast,2026-01-29,OFF
2026-01-29 03:30:00,57.06016,forecast,2026-01-29,OFF
2026-01-29 04:00:00,57.06017,forecast,2026-01-29,OFF
2026-01-29 04:30:00,56.98,forecast,2026-01-29,OFF
2026-01-29 05:00:00,57.31,forecast,2026-01-29,OFF
2026-01-29 05:30:00,63.90476,forecast,2026-01-29,OFF
2026-01-29 06:00:00,64.99089,forecast,2026-01-29,OFF
2026-01-29 06:30:00,61.59518,forecast,2026-01-29,OFF
2026-01-29 07:00:00,53.29592,forecast,2026-01-29,ON
2026-01-29 07:30:00,22.07,forecast,2026-01-29,ON
2026-01-29 08:00:00,22.07,forecast,2026-01-29,ON
2026-01-29 08:30:00,6.82048,forecast,2026-01-29,ON
2026-01-29 09:00:00,9.85978,forecast,2026-01-29,ON
2026-01-29 09:30:00,0.51,forecast,2026-01-29,ON
2026-01-29 10:00:00,0.64531,forecast,2026-01-29,ON
2026-01-29 10:30:00,0.06455,forecast,2026-01-29,ON
2026-01-29 11:00:00,5e-05,forecast,2026-01-29,ON
2026-01-29 11:30:00,0.51,forecast,2026-01-29,ON
2026-01-29 12:00:00,7.492,forecast,2026-01-29,ON
2026-01-29 12:30:00,9.62496,forecast,2026-01-29,ON
2026-01-29 13:00:00,8.65686,forecast,2026-01-29,ON
2026-01-29 13:30:00,-2.83936,forecast,2026-01-29,ON
2026-01-29 14:00:00,-2.83936,forecast,2026-01-29,ON
2026-01-29 14:30:00,-0.80351,forecast,2026-01-29,ON
2026-01-29 15:00:00,8.7259,forecast,2026-01-29,ON
2026-01-29 15:30:00,8.65794,forecast,2026-01-29,ON
2026-01-29 16:00:00,8.76925,forecast,2026-01-29,OFF
2026-01-29 16:30:00,-3.6481,forecast,2026-01-29,OFF
2026-01-29 17:00:00,-3.6481,forecast,2026-01-29,OFF
2026-01-29 17:30:00,36.0601,forecast,2026-01-29,OFF
2026-01-29 18:00:00,58.43283,forecast,2026-01-29,OFF
2026-01-29 18:30:00,70.22906,forecast,2026-01-29,OFF
2026-01-29 19:00:00,86.56881,forecast,2026-01-29,OFF
2026-01-29 19:30:00,108.89,forecast,2026-01-29,OFF
2026-01-29 20:00:00,102.90318,forecast,2026-01-29,OFF
2026-01-29 20:30:00,101.25,forecast,2026-01-29,OFF
2026-01-29 21:00:00,84.79,forecast,2026-01-29,OFF
2026-01-29 21:30:00,78.0,forecast,2026-01-29,OFF
2026-01-29 22:00:00,64.89,forecast,2026-01-29,OFF
2026-01-29 22:30:00,73.19,forecast,2026-01-29,OFF
2026-01-29 23:00:00,73.19,forecast,2026-01-29,OFF
2026-01-29 23:30:00,73.19,forecast,2026-01-29,OFF
