DateTime,Price,Type,Date,Pump_Status
2026-05-15 16:30:00,56.06,historical,2026-05-15,OFF
2026-05-15 17:00:00,84.79,historical,2026-05-15,OFF
2026-05-15 17:30:00,84.79,historical,2026-05-15,OFF
2026-05-15 18:00:00,84.79,historical,2026-05-15,OFF
2026-05-15 18:30:00,84.79,historical,2026-05-15,OFF
2026-05-15 19:00:00,84.79,historical,2026-05-15,OFF
2026-05-15 19:30:00,84.79,historical,2026-05-15,OFF
2026-05-15 20:00:00,90.77774,historical,2026-05-15,OFF
2026-05-15 20:30:00,84.79,historical,2026-05-15,OFF
2026-05-15 21:00:00,84.79,historical,2026-05-15,OFF
2026-05-15 21:30:00,84.79,historical,2026-05-15,OFF
2026-05-15 22:00:00,84.79,historical,2026-05-15,OFF
2026-05-15 22:30:00,97.67,historical,2026-05-15,OFF
2026-05-15 23:00:00,97.67,historical,2026-05-15,OFF
2026-05-15 23:30:00,76.98,forecast,2026-05-15,OFF
2026-05-16 00:00:00,76.98,forecast,2026-05-16,OFF
2026-05-16 00:30:00,76.99001,forecast,2026-05-16,OFF
2026-05-16 01:00:00,72.20517,forecast,2026-05-16,OFF
2026-05-16 01:30:00,65.49519,forecast,2026-05-16,OFF
2026-05-16 02:00:00,56.06007,forecast,2026-05-16,OFF
2026-05-16 02:30:00,56.06007,forecast,2026-05-16,OFF
2026-05-16 03:00:00,56.06006,forecast,2026-05-16,ON
2026-05-16 03:30:00,56.06006,forecast,2026-05-16,ON
2026-05-16 04:00:00,56.06006,forecast,2026-05-16,ON
2026-05-16 04:30:00,56.03,forecast,2026-05-16,ON
2026-05-16 05:00:00,56.03,forecast,2026-05-16,ON
2026-05-16 05:30:00,40.55,forecast,2026-05-16,ON
2026-05-16 06:00:00,56.03,forecast,2026-05-16,ON
2026-05-16 06:30:00,56.03,forecast,2026-05-16,ON
2026-05-16 07:00:00,56.06007,forecast,2026-05-16,OFF
2026-05-16 07:30:00,73.63823,forecast,2026-05-16,OFF
2026-05-16 08:00:00,56.03,forecast,2026-05-16,ON
2026-05-16 08:30:00,56.03,forecast,2026-05-16,ON
2026-05-16 09:00:00,37.89007,forecast,2026-05-16,ON
2026-05-16 09:30:00,35.88029,forecast,2026-05-16,ON
2026-05-16 10:00:00,35.88029,forecast,2026-05-16,ON
2026-05-16 10:30:00,28.98758,forecast,2026-05-16,ON
2026-05-16 11:00:00,23.91,forecast,2026-05-16,ON
2026-05-16 11:30:00,34.01,forecast,2026-05-16,ON
2026-05-16 12:00:00,23.8801,forecast,2026-05-16,ON
2026-05-16 12:30:00,27.23762,forecast,2026-05-16,ON
2026-05-16 13:00:00,25.40617,forecast,2026-05-16,ON
2026-05-16 13:30:00,23.8801,forecast,2026-05-16,ON
2026-05-16 14:00:00,24.83938,forecast,2026-05-16,ON
2026-05-16 14:30:00,37.89007,forecast,2026-05-16,ON
2026-05-16 15:00:00,35.88029,forecast,2026-05-16,ON
2026-05-16 15:30:00,37.89007,forecast,2026-05-16,ON
2026-05-16 16:00:00,56.06007,forecast,2026-05-16,OFF
2026-05-16 16:30:00,84.79,forecast,2026-05-16,OFF
2026-05-16 17:00:00,98.99624,forecast,2026-05-16,OFF
2026-05-16 17:30:00,111.01,forecast,2026-05-16,OFF
2026-05-16 18:00:00,124.67621,forecast,2026-05-16,OFF
2026-05-16 18:30:00,121.41694,forecast,2026-05-16,OFF
2026-05-16 19:00:00,97.67,forecast,2026-05-16,OFF
2026-05-16 19:30:00,91.43395,forecast,2026-05-16,OFF
2026-05-16 20:00:00,84.79,forecast,2026-05-16,OFF
2026-05-16 20:30:00,92.84137,forecast,2026-05-16,OFF
2026-05-16 21:00:00,91.7,forecast,2026-05-16,OFF
2026-05-16 21:30:00,97.67,forecast,2026-05-16,OFF
2026-05-16 22:00:00,93.43169,forecast,2026-05-16,OFF
2026-05-16 22:30:00,99.333,forecast,2026-05-16,OFF
2026-05-16 23:00:00,112.78531,forecast,2026-05-16,OFF
2026-05-16 23:30:00,112.34187,forecast,2026-05-16,OFF
