DateTime,Price,Type,Date,Pump_Status
2026-05-12 07:00:00,109.38889,forecast,2026-05-12,OFF
2026-05-12 07:30:00,111.01,forecast,2026-05-12,OFF
2026-05-12 08:00:00,84.79,forecast,2026-05-12,OFF
2026-05-12 08:30:00,70.01,forecast,2026-05-12,ON
2026-05-12 09:00:00,56.06,forecast,2026-05-12,ON
2026-05-12 09:30:00,37.89,forecast,2026-05-12,ON
2026-05-12 10:00:00,37.89,forecast,2026-05-12,ON
2026-05-12 10:30:00,34.33041,forecast,2026-05-12,ON
2026-05-12 11:00:00,23.91,forecast,2026-05-12,ON
2026-05-12 11:30:00,23.91,forecast,2026-05-12,ON
2026-05-12 12:00:00,23.91,forecast,2026-05-12,ON
2026-05-12 12:30:00,23.88,forecast,2026-05-12,ON
2026-05-12 13:00:00,23.88,forecast,2026-05-12,ON
2026-05-12 13:30:00,23.88,forecast,2026-05-12,ON
2026-05-12 14:00:00,23.09825,forecast,2026-05-12,ON
2026-05-12 14:30:00,23.88,forecast,2026-05-12,ON
2026-05-12 15:00:00,37.89,forecast,2026-05-12,ON
2026-05-12 15:30:00,37.89,forecast,2026-05-12,ON
2026-05-12 16:00:00,56.06,forecast,2026-05-12,OFF
2026-05-12 16:30:00,70.87323,forecast,2026-05-12,OFF
2026-05-12 17:00:00,91.7,forecast,2026-05-12,OFF
2026-05-12 17:30:00,97.67,forecast,2026-05-12,OFF
2026-05-12 18:00:00,111.01,forecast,2026-05-12,OFF
2026-05-12 18:30:00,103.31132,forecast,2026-05-12,OFF
2026-05-12 19:00:00,97.67,forecast,2026-05-12,OFF
2026-05-12 19:30:00,97.67,forecast,2026-05-12,OFF
2026-05-12 20:00:00,98.68503,forecast,2026-05-12,OFF
2026-05-12 20:30:00,91.7,forecast,2026-05-12,OFF
2026-05-12 21:00:00,91.7,forecast,2026-05-12,OFF
2026-05-12 21:30:00,97.67,forecast,2026-05-12,OFF
2026-05-12 22:00:00,92.73647,forecast,2026-05-12,OFF
2026-05-12 22:30:00,97.40488,forecast,2026-05-12,OFF
2026-05-12 23:00:00,82.69713,forecast,2026-05-12,OFF
2026-05-12 23:30:00,84.48714,forecast,2026-05-12,OFF
