DateTime,Price,Type,Date,Pump_Status
2026-08-14 21:30:00,299.99,forecast,2026-08-14,OFF
2026-08-14 22:00:00,273.69769,forecast,2026-08-14,OFF
2026-08-14 22:30:00,299.99,forecast,2026-08-14,OFF
2026-08-14 23:00:00,279.55536,forecast,2026-08-14,OFF
2026-08-14 23:30:00,207.94812,forecast,2026-08-14,OFF
2026-08-15 00:00:00,126.10344,forecast,2026-08-15,OFF
2026-08-15 00:30:00,127.98035,forecast,2026-08-15,OFF
2026-08-15 01:00:00,108.87085,forecast,2026-08-15,OFF
2026-08-15 01:30:00,97.63,forecast,2026-08-15,OFF
2026-08-15 02:00:00,90.78772,forecast,2026-08-15,OFF
2026-08-15 02:30:00,90.61878,forecast,2026-08-15,OFF
2026-08-15 03:00:00,88.88,forecast,2026-08-15,OFF
2026-08-15 03:30:00,81.23982,forecast,2026-08-15,OFF
2026-08-15 04:00:00,80.0,forecast,2026-08-15,OFF
2026-08-15 04:30:00,86.89407,forecast,2026-08-15,OFF
2026-08-15 05:00:00,88.82,forecast,2026-08-15,OFF
2026-08-15 05:30:00,87.79316,forecast,2026-08-15,OFF
2026-08-15 06:00:00,85.44707,forecast,2026-08-15,ON
2026-08-15 06:30:00,87.7332,forecast,2026-08-15,ON
2026-08-15 07:00:00,97.55,forecast,2026-08-15,ON
2026-08-15 07:30:00,97.63,forecast,2026-08-15,ON
2026-08-15 08:00:00,80.0,forecast,2026-08-15,ON
2026-08-15 08:30:00,64.95,forecast,2026-08-15,ON
2026-08-15 09:00:00,43.05,forecast,2026-08-15,ON
2026-08-15 09:30:00,42.82,forecast,2026-08-15,ON
2026-08-15 10:00:00,25.12,forecast,2026-08-15,ON
2026-08-15 10:30:00,24.22974,forecast,2026-08-15,ON
2026-08-15 11:00:00,14.25722,forecast,2026-08-15,ON
2026-08-15 11:30:00,23.9901,forecast,2026-08-15,ON
2026-08-15 12:00:00,23.9901,forecast,2026-08-15,ON
2026-08-15 12:30:00,25.12,forecast,2026-08-15,ON
2026-08-15 13:00:00,23.9901,forecast,2026-08-15,ON
2026-08-15 13:30:00,36.95801,forecast,2026-08-15,ON
2026-08-15 14:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 14:30:00,42.80007,forecast,2026-08-15,ON
2026-08-15 15:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 15:30:00,42.80007,forecast,2026-08-15,ON
2026-08-15 16:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 16:30:00,58.31617,forecast,2026-08-15,ON
2026-08-15 17:00:00,87.21965,forecast,2026-08-15,OFF
2026-08-15 17:30:00,112.53836,forecast,2026-08-15,OFF
2026-08-15 18:00:00,125.50611,forecast,2026-08-15,OFF
2026-08-15 18:30:00,120.58227,forecast,2026-08-15,OFF
2026-08-15 19:00:00,109.96,forecast,2026-08-15,OFF
2026-08-15 19:30:00,109.96,forecast,2026-08-15,OFF
2026-08-15 20:00:00,105.99799,forecast,2026-08-15,OFF
2026-08-15 20:30:00,101.26206,forecast,2026-08-15,OFF
2026-08-15 21:00:00,97.63,forecast,2026-08-15,OFF
2026-08-15 21:30:00,97.55,forecast,2026-08-15,OFF
2026-08-15 22:00:00,92.63622,forecast,2026-08-15,OFF
2026-08-15 22:30:00,88.82,forecast,2026-08-15,OFF
2026-08-15 23:00:00,83.99,forecast,2026-08-15,OFF
2026-08-15 23:30:00,79.48741,forecast,2026-08-15,OFF
