DateTime,Price,Type,Date,Pump_Status
2026-04-05 02:30:00,60.88,forecast,2026-04-05,OFF
2026-04-05 03:00:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 03:30:00,57.06007,forecast,2026-04-05,OFF
2026-04-05 04:00:00,58.6517,forecast,2026-04-05,OFF
2026-04-05 04:30:00,57.06007,forecast,2026-04-05,OFF
2026-04-05 05:00:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 05:30:00,57.08949,forecast,2026-04-05,ON
2026-04-05 06:00:00,57.06007,forecast,2026-04-05,ON
2026-04-05 06:30:00,60.94468,forecast,2026-04-05,ON
2026-04-05 07:00:00,57.06007,forecast,2026-04-05,ON
2026-04-05 07:30:00,36.08427,forecast,2026-04-05,ON
2026-04-05 08:00:00,0.85,forecast,2026-04-05,ON
2026-04-05 08:30:00,-2.5,forecast,2026-04-05,ON
2026-04-05 09:00:00,-3.26,forecast,2026-04-05,ON
2026-04-05 09:30:00,-3.26,forecast,2026-04-05,ON
2026-04-05 10:00:00,-7.36037,forecast,2026-04-05,ON
2026-04-05 10:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 11:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 11:30:00,-2.49985,forecast,2026-04-05,ON
2026-04-05 12:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 12:30:00,-0.0002,forecast,2026-04-05,ON
2026-04-05 13:00:00,-0.0002,forecast,2026-04-05,ON
2026-04-05 13:30:00,-0.0002,forecast,2026-04-05,ON
2026-04-05 14:00:00,-10.0,forecast,2026-04-05,ON
2026-04-05 14:30:00,-5.81576,forecast,2026-04-05,ON
2026-04-05 15:00:00,-3.75603,forecast,2026-04-05,ON
2026-04-05 15:30:00,0.0,forecast,2026-04-05,ON
2026-04-05 16:00:00,1.67731,forecast,2026-04-05,ON
2026-04-05 16:30:00,37.8901,forecast,2026-04-05,ON
2026-04-05 17:00:00,50.59245,forecast,2026-04-05,ON
2026-04-05 17:30:00,72.93867,forecast,2026-04-05,OFF
2026-04-05 18:00:00,92.4827,forecast,2026-04-05,OFF
2026-04-05 18:30:00,95.62545,forecast,2026-04-05,OFF
2026-04-05 19:00:00,83.87771,forecast,2026-04-05,OFF
2026-04-05 19:30:00,88.7123,forecast,2026-04-05,OFF
2026-04-05 20:00:00,80.55362,forecast,2026-04-05,OFF
2026-04-05 20:30:00,80.0006,forecast,2026-04-05,OFF
2026-04-05 21:00:00,79.00012,forecast,2026-04-05,OFF
2026-04-05 21:30:00,77.97028,forecast,2026-04-05,OFF
2026-04-05 22:00:00,84.93251,forecast,2026-04-05,OFF
2026-04-05 22:30:00,80.96049,forecast,2026-04-05,OFF
2026-04-05 23:00:00,79.00012,forecast,2026-04-05,OFF
2026-04-05 23:30:00,82.8644,forecast,2026-04-05,OFF
