DateTime,Price,Type,Date,Pump_Status
2026-07-29 20:00:00,121.96015,forecast,2026-07-29,OFF
2026-07-29 20:30:00,126.00957,forecast,2026-07-29,OFF
2026-07-29 21:00:00,116.20002,forecast,2026-07-29,OFF
2026-07-29 21:30:00,134.86,forecast,2026-07-29,OFF
2026-07-29 22:00:00,118.88028,forecast,2026-07-29,OFF
2026-07-29 22:30:00,107.01995,forecast,2026-07-29,OFF
2026-07-29 23:00:00,97.63,forecast,2026-07-29,OFF
2026-07-29 23:30:00,99.2,forecast,2026-07-29,ON
2026-07-30 00:00:00,97.63,forecast,2026-07-30,ON
2026-07-30 00:30:00,98.51653,forecast,2026-07-30,ON
2026-07-30 01:00:00,97.63,forecast,2026-07-30,ON
2026-07-30 01:30:00,89.62263,forecast,2026-07-30,ON
2026-07-30 02:00:00,89.71412,forecast,2026-07-30,ON
2026-07-30 02:30:00,99.2,forecast,2026-07-30,ON
2026-07-30 03:00:00,99.2,forecast,2026-07-30,ON
2026-07-30 03:30:00,99.2,forecast,2026-07-30,ON
2026-07-30 04:00:00,99.2,forecast,2026-07-30,ON
2026-07-30 04:30:00,97.63,forecast,2026-07-30,OFF
2026-07-30 05:00:00,99.2,forecast,2026-07-30,OFF
2026-07-30 05:30:00,114.54,forecast,2026-07-30,OFF
2026-07-30 06:00:00,129.99,forecast,2026-07-30,OFF
2026-07-30 06:30:00,146.0,forecast,2026-07-30,OFF
2026-07-30 07:00:00,151.73382,forecast,2026-07-30,OFF
2026-07-30 07:30:00,295.27759,forecast,2026-07-30,OFF
2026-07-30 08:00:00,366.74,forecast,2026-07-30,OFF
2026-07-30 08:30:00,97.63,forecast,2026-07-30,ON
2026-07-30 09:00:00,42.53946,forecast,2026-07-30,ON
2026-07-30 09:30:00,69.99,forecast,2026-07-30,ON
2026-07-30 10:00:00,69.99,forecast,2026-07-30,ON
2026-07-30 10:30:00,69.99,forecast,2026-07-30,ON
2026-07-30 11:00:00,65.0,forecast,2026-07-30,ON
2026-07-30 11:30:00,69.99,forecast,2026-07-30,ON
2026-07-30 12:00:00,68.02,forecast,2026-07-30,ON
2026-07-30 12:30:00,65.0,forecast,2026-07-30,ON
2026-07-30 13:00:00,42.80007,forecast,2026-07-30,ON
2026-07-30 13:30:00,52.25,forecast,2026-07-30,ON
2026-07-30 14:00:00,65.0,forecast,2026-07-30,ON
2026-07-30 14:30:00,65.0,forecast,2026-07-30,ON
2026-07-30 15:00:00,65.0,forecast,2026-07-30,ON
2026-07-30 15:30:00,42.80007,forecast,2026-07-30,ON
2026-07-30 16:00:00,64.95,forecast,2026-07-30,OFF
2026-07-30 16:30:00,146.0,forecast,2026-07-30,OFF
2026-07-30 17:00:00,169.24,forecast,2026-07-30,OFF
2026-07-30 17:30:00,299.99,forecast,2026-07-30,OFF
2026-07-30 18:00:00,3079.56452,forecast,2026-07-30,OFF
2026-07-30 18:30:00,19516.49468,forecast,2026-07-30,OFF
2026-07-30 19:00:00,9711.35784,forecast,2026-07-30,OFF
2026-07-30 19:30:00,23199.93,forecast,2026-07-30,OFF
2026-07-30 20:00:00,23199.93,forecast,2026-07-30,OFF
2026-07-30 20:30:00,23199.93,forecast,2026-07-30,OFF
2026-07-30 21:00:00,23199.92,forecast,2026-07-30,OFF
2026-07-30 21:30:00,19601.73088,forecast,2026-07-30,OFF
2026-07-30 22:00:00,20000.60566,forecast,2026-07-30,OFF
2026-07-30 22:30:00,19947.48372,forecast,2026-07-30,OFF
2026-07-30 23:00:00,499.96,forecast,2026-07-30,OFF
2026-07-30 23:30:00,299.99,forecast,2026-07-30,OFF
