DateTime,Price,Type,Date,Pump_Status
2026-05-16 23:00:00,97.67,forecast,2026-05-16,OFF
2026-05-16 23:30:00,97.67,forecast,2026-05-16,OFF
2026-05-17 00:00:00,98.01063,forecast,2026-05-17,OFF
2026-05-17 00:30:00,97.67,forecast,2026-05-17,OFF
2026-05-17 01:00:00,97.67,forecast,2026-05-17,OFF
2026-05-17 01:30:00,94.92338,forecast,2026-05-17,OFF
2026-05-17 02:00:00,87.17031,forecast,2026-05-17,ON
2026-05-17 02:30:00,97.34289,forecast,2026-05-17,ON
2026-05-17 03:00:00,96.93258,forecast,2026-05-17,ON
2026-05-17 03:30:00,97.65,forecast,2026-05-17,ON
2026-05-17 04:00:00,92.93078,forecast,2026-05-17,ON
2026-05-17 04:30:00,98.14,forecast,2026-05-17,ON
2026-05-17 05:00:00,98.14,forecast,2026-05-17,ON
2026-05-17 05:30:00,95.05018,forecast,2026-05-17,ON
2026-05-17 06:00:00,93.77322,forecast,2026-05-17,ON
2026-05-17 06:30:00,93.05271,forecast,2026-05-17,ON
2026-05-17 07:00:00,97.67,forecast,2026-05-17,ON
2026-05-17 07:30:00,93.11429,forecast,2026-05-17,ON
2026-05-17 08:00:00,83.34,forecast,2026-05-17,ON
2026-05-17 08:30:00,120.0,forecast,2026-05-17,OFF
2026-05-17 09:00:00,120.0,forecast,2026-05-17,OFF
2026-05-17 09:30:00,120.0,forecast,2026-05-17,OFF
2026-05-17 10:00:00,110.20834,forecast,2026-05-17,OFF
2026-05-17 10:30:00,98.44717,forecast,2026-05-17,OFF
2026-05-17 11:00:00,70.01,forecast,2026-05-17,ON
2026-05-17 11:30:00,58.32538,forecast,2026-05-17,ON
2026-05-17 12:00:00,76.99028,forecast,2026-05-17,ON
2026-05-17 12:30:00,66.88,forecast,2026-05-17,ON
2026-05-17 13:00:00,57.35,forecast,2026-05-17,ON
2026-05-17 13:30:00,84.79,forecast,2026-05-17,ON
2026-05-17 14:00:00,76.99028,forecast,2026-05-17,ON
2026-05-17 14:30:00,80.0,forecast,2026-05-17,ON
2026-05-17 15:00:00,75.9623,forecast,2026-05-17,ON
2026-05-17 15:30:00,106.42027,forecast,2026-05-17,OFF
2026-05-17 16:00:00,134.88,forecast,2026-05-17,OFF
2026-05-17 16:30:00,200.81749,forecast,2026-05-17,OFF
2026-05-17 17:00:00,218.45859,forecast,2026-05-17,OFF
2026-05-17 17:30:00,298.67,forecast,2026-05-17,OFF
2026-05-17 18:00:00,299.99,forecast,2026-05-17,OFF
2026-05-17 18:30:00,299.99,forecast,2026-05-17,OFF
2026-05-17 19:00:00,298.31836,forecast,2026-05-17,OFF
2026-05-17 19:30:00,260.06624,forecast,2026-05-17,OFF
2026-05-17 20:00:00,299.99,forecast,2026-05-17,OFF
2026-05-17 20:30:00,209.97163,forecast,2026-05-17,OFF
2026-05-17 21:00:00,167.05671,forecast,2026-05-17,OFF
2026-05-17 21:30:00,137.36002,forecast,2026-05-17,OFF
2026-05-17 22:00:00,134.89,forecast,2026-05-17,OFF
2026-05-17 22:30:00,134.89,forecast,2026-05-17,OFF
2026-05-17 23:00:00,132.72555,forecast,2026-05-17,OFF
2026-05-17 23:30:00,134.88,forecast,2026-05-17,OFF
