DateTime,Price,Type,Date,Pump_Status
2026-03-18 07:30:00,121.0,forecast,2026-03-18,OFF
2026-03-18 08:00:00,104.89,forecast,2026-03-18,OFF
2026-03-18 08:30:00,81.68898,forecast,2026-03-18,ON
2026-03-18 09:00:00,79.0,forecast,2026-03-18,ON
2026-03-18 09:30:00,79.0,forecast,2026-03-18,ON
2026-03-18 10:00:00,79.0,forecast,2026-03-18,ON
2026-03-18 10:30:00,86.70539,forecast,2026-03-18,ON
2026-03-18 11:00:00,89.75,forecast,2026-03-18,ON
2026-03-18 11:30:00,86.397,forecast,2026-03-18,ON
2026-03-18 12:00:00,79.0,forecast,2026-03-18,ON
2026-03-18 12:30:00,90.84581,forecast,2026-03-18,ON
2026-03-18 13:00:00,94.84718,forecast,2026-03-18,ON
2026-03-18 13:30:00,97.27454,forecast,2026-03-18,ON
2026-03-18 14:00:00,105.0,forecast,2026-03-18,OFF
2026-03-18 14:30:00,105.0,forecast,2026-03-18,OFF
2026-03-18 15:00:00,104.89,forecast,2026-03-18,OFF
2026-03-18 15:30:00,105.79,forecast,2026-03-18,OFF
2026-03-18 16:00:00,105.79,forecast,2026-03-18,OFF
2026-03-18 16:30:00,121.0,forecast,2026-03-18,OFF
2026-03-18 17:00:00,138.0,forecast,2026-03-18,OFF
2026-03-18 17:30:00,134.26835,forecast,2026-03-18,OFF
2026-03-18 18:00:00,136.6846,forecast,2026-03-18,OFF
2026-03-18 18:30:00,134.89,forecast,2026-03-18,OFF
2026-03-18 19:00:00,125.49805,forecast,2026-03-18,OFF
2026-03-18 19:30:00,134.03945,forecast,2026-03-18,OFF
2026-03-18 20:00:00,141.52,forecast,2026-03-18,OFF
2026-03-18 20:30:00,130.17279,forecast,2026-03-18,OFF
2026-03-18 21:00:00,105.0,forecast,2026-03-18,OFF
2026-03-18 21:30:00,100.01,forecast,2026-03-18,OFF
2026-03-18 22:00:00,98.27229,forecast,2026-03-18,OFF
2026-03-18 22:30:00,99.81543,forecast,2026-03-18,OFF
2026-03-18 23:00:00,103.39773,forecast,2026-03-18,OFF
2026-03-18 23:30:00,104.89,forecast,2026-03-18,OFF
