DateTime,Price,Type,Date,Pump_Status
2026-04-29 14:30:00,-2.0,forecast,2026-04-29,ON
2026-04-29 15:00:00,-2.86,forecast,2026-04-29,ON
2026-04-29 15:30:00,1.32783,forecast,2026-04-29,ON
2026-04-29 16:00:00,9.88082,forecast,2026-04-29,OFF
2026-04-29 16:30:00,38.06482,forecast,2026-04-29,OFF
2026-04-29 17:00:00,78.8158,forecast,2026-04-29,OFF
2026-04-29 17:30:00,79.0,forecast,2026-04-29,OFF
2026-04-29 18:00:00,82.52536,forecast,2026-04-29,OFF
2026-04-29 18:30:00,82.62272,forecast,2026-04-29,OFF
2026-04-29 19:00:00,77.96559,forecast,2026-04-29,OFF
2026-04-29 19:30:00,84.79,forecast,2026-04-29,OFF
2026-04-29 20:00:00,84.79,forecast,2026-04-29,OFF
2026-04-29 20:30:00,95.47795,forecast,2026-04-29,OFF
2026-04-29 21:00:00,93.82627,forecast,2026-04-29,OFF
2026-04-29 21:30:00,97.65,forecast,2026-04-29,OFF
2026-04-29 22:00:00,79.0,forecast,2026-04-29,OFF
2026-04-29 22:30:00,68.96339,forecast,2026-04-29,OFF
2026-04-29 23:00:00,73.1056,forecast,2026-04-29,OFF
2026-04-29 23:30:00,68.02981,forecast,2026-04-29,OFF
