DateTime,Price,Type,Date,Pump_Status
2026-08-12 21:30:00,97.63,historical,2026-08-12,OFF
2026-08-12 22:00:00,94.23,historical,2026-08-12,OFF
2026-08-12 22:30:00,84.79,historical,2026-08-12,ON
2026-08-12 23:00:00,72.52904,forecast,2026-08-12,ON
2026-08-12 23:30:00,72.2335,forecast,2026-08-12,ON
2026-08-13 00:00:00,76.13598,forecast,2026-08-13,ON
2026-08-13 00:30:00,73.15,forecast,2026-08-13,ON
2026-08-13 01:00:00,73.15,forecast,2026-08-13,ON
2026-08-13 01:30:00,67.05835,forecast,2026-08-13,ON
2026-08-13 02:00:00,69.99,forecast,2026-08-13,ON
2026-08-13 02:30:00,69.99,forecast,2026-08-13,ON
2026-08-13 03:00:00,69.99,forecast,2026-08-13,ON
2026-08-13 03:30:00,73.2,forecast,2026-08-13,ON
2026-08-13 04:00:00,69.99,forecast,2026-08-13,ON
2026-08-13 04:30:00,80.0,forecast,2026-08-13,OFF
2026-08-13 05:00:00,84.79,forecast,2026-08-13,OFF
2026-08-13 05:30:00,80.0,forecast,2026-08-13,OFF
2026-08-13 06:00:00,88.67751,forecast,2026-08-13,OFF
2026-08-13 06:30:00,87.85,forecast,2026-08-13,OFF
2026-08-13 07:00:00,97.63,forecast,2026-08-13,OFF
2026-08-13 07:30:00,93.78792,forecast,2026-08-13,OFF
2026-08-13 08:00:00,87.85,forecast,2026-08-13,OFF
2026-08-13 08:30:00,71.93512,forecast,2026-08-13,ON
2026-08-13 09:00:00,66.53,forecast,2026-08-13,ON
2026-08-13 09:30:00,57.39024,forecast,2026-08-13,ON
2026-08-13 10:00:00,52.25,forecast,2026-08-13,ON
2026-08-13 10:30:00,57.39025,forecast,2026-08-13,ON
2026-08-13 11:00:00,43.05,forecast,2026-08-13,ON
2026-08-13 11:30:00,52.25,forecast,2026-08-13,ON
2026-08-13 12:00:00,15.98407,forecast,2026-08-13,ON
2026-08-13 12:30:00,13.33772,forecast,2026-08-13,ON
2026-08-13 13:00:00,11.68897,forecast,2026-08-13,ON
2026-08-13 13:30:00,19.99433,forecast,2026-08-13,ON
2026-08-13 14:00:00,20.54932,forecast,2026-08-13,ON
2026-08-13 14:30:00,20.15478,forecast,2026-08-13,ON
2026-08-13 15:00:00,10.81095,forecast,2026-08-13,ON
2026-08-13 15:30:00,19.32678,forecast,2026-08-13,ON
2026-08-13 16:00:00,42.54,forecast,2026-08-13,OFF
2026-08-13 16:30:00,80.15477,forecast,2026-08-13,OFF
2026-08-13 17:00:00,84.79,forecast,2026-08-13,OFF
2026-08-13 17:30:00,114.54,forecast,2026-08-13,OFF
2026-08-13 18:00:00,143.9,forecast,2026-08-13,OFF
2026-08-13 18:30:00,143.9,forecast,2026-08-13,OFF
2026-08-13 19:00:00,136.85679,forecast,2026-08-13,OFF
2026-08-13 19:30:00,137.64732,forecast,2026-08-13,OFF
2026-08-13 20:00:00,134.86,forecast,2026-08-13,OFF
2026-08-13 20:30:00,143.9,forecast,2026-08-13,OFF
2026-08-13 21:00:00,167.66673,forecast,2026-08-13,OFF
2026-08-13 21:30:00,143.9,forecast,2026-08-13,OFF
2026-08-13 22:00:00,134.86,forecast,2026-08-13,OFF
2026-08-13 22:30:00,121.0,forecast,2026-08-13,OFF
2026-08-13 23:00:00,109.38408,forecast,2026-08-13,OFF
2026-08-13 23:30:00,93.74158,forecast,2026-08-13,OFF
