DateTime,Price,Type,Date,Pump_Status
2026-03-25 02:00:00,84.79,forecast,2026-03-25,ON
2026-03-25 02:30:00,79.0,forecast,2026-03-25,ON
2026-03-25 03:00:00,76.99028,forecast,2026-03-25,ON
2026-03-25 03:30:00,76.99028,forecast,2026-03-25,ON
2026-03-25 04:00:00,76.99028,forecast,2026-03-25,ON
2026-03-25 04:30:00,95.01056,forecast,2026-03-25,ON
2026-03-25 05:00:00,99.9,forecast,2026-03-25,OFF
2026-03-25 05:30:00,99.9,forecast,2026-03-25,OFF
2026-03-25 06:00:00,105.7,forecast,2026-03-25,OFF
2026-03-25 06:30:00,106.83352,forecast,2026-03-25,OFF
2026-03-25 07:00:00,117.7281,forecast,2026-03-25,OFF
2026-03-25 07:30:00,84.79,forecast,2026-03-25,OFF
2026-03-25 08:00:00,40.03482,forecast,2026-03-25,OFF
2026-03-25 08:30:00,8.28707,forecast,2026-03-25,ON
2026-03-25 09:00:00,8.61777,forecast,2026-03-25,ON
2026-03-25 09:30:00,8.38736,forecast,2026-03-25,ON
2026-03-25 10:00:00,0.51,forecast,2026-03-25,ON
2026-03-25 10:30:00,-1.92692,forecast,2026-03-25,ON
2026-03-25 11:00:00,-2.87386,forecast,2026-03-25,ON
2026-03-25 11:30:00,-0.09612,forecast,2026-03-25,ON
2026-03-25 12:00:00,-2.49985,forecast,2026-03-25,ON
2026-03-25 12:30:00,-3.26841,forecast,2026-03-25,ON
2026-03-25 13:00:00,-4.11149,forecast,2026-03-25,ON
2026-03-25 13:30:00,-4.04594,forecast,2026-03-25,ON
2026-03-25 14:00:00,-4.02969,forecast,2026-03-25,ON
2026-03-25 14:30:00,0.51,forecast,2026-03-25,ON
2026-03-25 15:00:00,2.70717,forecast,2026-03-25,ON
2026-03-25 15:30:00,35.88,forecast,2026-03-25,OFF
2026-03-25 16:00:00,40.0941,forecast,2026-03-25,OFF
2026-03-25 16:30:00,37.8901,forecast,2026-03-25,OFF
2026-03-25 17:00:00,66.47433,forecast,2026-03-25,OFF
2026-03-25 17:30:00,105.7,forecast,2026-03-25,OFF
2026-03-25 18:00:00,141.92084,forecast,2026-03-25,OFF
2026-03-25 18:30:00,143.01,forecast,2026-03-25,OFF
2026-03-25 19:00:00,141.17929,forecast,2026-03-25,OFF
2026-03-25 19:30:00,139.68406,forecast,2026-03-25,OFF
2026-03-25 20:00:00,135.47239,forecast,2026-03-25,OFF
2026-03-25 20:30:00,143.01,forecast,2026-03-25,OFF
2026-03-25 21:00:00,138.42,forecast,2026-03-25,OFF
2026-03-25 21:30:00,115.08458,forecast,2026-03-25,OFF
2026-03-25 22:00:00,105.7,forecast,2026-03-25,OFF
2026-03-25 22:30:00,108.58596,forecast,2026-03-25,OFF
2026-03-25 23:00:00,105.02293,forecast,2026-03-25,OFF
2026-03-25 23:30:00,99.72527,forecast,2026-03-25,OFF
