DateTime,Price,Type,Date,Pump_Status
2026-03-01 13:00:00,7.97027,forecast,2026-03-01,ON
2026-03-01 13:30:00,5.59048,forecast,2026-03-01,ON
2026-03-01 14:00:00,8.88867,forecast,2026-03-01,ON
2026-03-01 14:30:00,17.73128,forecast,2026-03-01,ON
2026-03-01 15:00:00,25.16302,forecast,2026-03-01,ON
2026-03-01 15:30:00,37.89,forecast,2026-03-01,OFF
2026-03-01 16:00:00,37.89,forecast,2026-03-01,OFF
2026-03-01 16:30:00,39.6168,forecast,2026-03-01,OFF
2026-03-01 17:00:00,48.98861,forecast,2026-03-01,OFF
2026-03-01 17:30:00,51.63038,forecast,2026-03-01,OFF
2026-03-01 18:00:00,57.06009,forecast,2026-03-01,OFF
2026-03-01 18:30:00,57.31,forecast,2026-03-01,OFF
2026-03-01 19:00:00,57.31,forecast,2026-03-01,OFF
2026-03-01 19:30:00,57.31,forecast,2026-03-01,OFF
2026-03-01 20:00:00,57.31,forecast,2026-03-01,OFF
2026-03-01 20:30:00,57.0601,forecast,2026-03-01,OFF
2026-03-01 21:00:00,57.06,forecast,2026-03-01,OFF
2026-03-01 21:30:00,57.06,forecast,2026-03-01,OFF
2026-03-01 22:00:00,51.40578,forecast,2026-03-01,OFF
2026-03-01 22:30:00,56.98,forecast,2026-03-01,OFF
2026-03-01 23:00:00,51.93775,forecast,2026-03-01,OFF
2026-03-01 23:30:00,51.94373,forecast,2026-03-01,OFF
