DateTime,Price,Type,Date,Pump_Status
2026-08-01 16:30:00,65.0,historical,2026-08-01,ON
2026-08-01 17:00:00,69.99,historical,2026-08-01,OFF
2026-08-01 17:30:00,114.3214,historical,2026-08-01,OFF
2026-08-01 18:00:00,111.02,historical,2026-08-01,OFF
2026-08-01 18:30:00,119.75594,historical,2026-08-01,OFF
2026-08-01 19:00:00,86.00757,forecast,2026-08-01,OFF
2026-08-01 19:30:00,77.3298,forecast,2026-08-01,OFF
2026-08-01 20:00:00,79.32734,forecast,2026-08-01,OFF
2026-08-01 20:30:00,80.94268,forecast,2026-08-01,ON
2026-08-01 21:00:00,88.74404,forecast,2026-08-01,ON
2026-08-01 21:30:00,83.64298,forecast,2026-08-01,ON
2026-08-01 22:00:00,84.31117,forecast,2026-08-01,ON
2026-08-01 22:30:00,83.99,forecast,2026-08-01,ON
2026-08-01 23:00:00,73.83549,forecast,2026-08-01,ON
2026-08-01 23:30:00,69.99,forecast,2026-08-01,ON
2026-08-02 00:00:00,61.02464,forecast,2026-08-02,ON
2026-08-02 00:30:00,64.95,forecast,2026-08-02,OFF
2026-08-02 01:00:00,57.39,forecast,2026-08-02,OFF
2026-08-02 01:30:00,57.39,forecast,2026-08-02,OFF
2026-08-02 02:00:00,57.39,forecast,2026-08-02,OFF
2026-08-02 02:30:00,64.95,forecast,2026-08-02,OFF
2026-08-02 03:00:00,62.97728,forecast,2026-08-02,OFF
2026-08-02 03:30:00,57.39,forecast,2026-08-02,OFF
2026-08-02 04:00:00,57.39,forecast,2026-08-02,OFF
2026-08-02 04:30:00,42.80001,forecast,2026-08-02,ON
2026-08-02 05:00:00,42.8,forecast,2026-08-02,ON
2026-08-02 05:30:00,44.44,forecast,2026-08-02,ON
2026-08-02 06:00:00,42.80001,forecast,2026-08-02,ON
2026-08-02 06:30:00,57.39,forecast,2026-08-02,ON
2026-08-02 07:00:00,57.39,forecast,2026-08-02,ON
2026-08-02 07:30:00,57.39,forecast,2026-08-02,ON
2026-08-02 08:00:00,42.8,forecast,2026-08-02,ON
2026-08-02 08:30:00,29.42561,forecast,2026-08-02,ON
2026-08-02 09:00:00,42.8,forecast,2026-08-02,ON
2026-08-02 09:30:00,69.99,forecast,2026-08-02,OFF
2026-08-02 10:00:00,44.44,forecast,2026-08-02,ON
2026-08-02 10:30:00,0.0,forecast,2026-08-02,ON
2026-08-02 11:00:00,31.93207,forecast,2026-08-02,ON
2026-08-02 11:30:00,52.21,forecast,2026-08-02,ON
2026-08-02 12:00:00,52.21,forecast,2026-08-02,ON
2026-08-02 12:30:00,0.00033,forecast,2026-08-02,ON
2026-08-02 13:00:00,-6.98409,forecast,2026-08-02,ON
2026-08-02 13:30:00,-2.94079,forecast,2026-08-02,ON
2026-08-02 14:00:00,25.1,forecast,2026-08-02,ON
2026-08-02 14:30:00,-4.0,forecast,2026-08-02,ON
2026-08-02 15:00:00,-5.06767,forecast,2026-08-02,ON
2026-08-02 15:30:00,-2.21075,forecast,2026-08-02,ON
2026-08-02 16:00:00,42.54,forecast,2026-08-02,ON
2026-08-02 16:30:00,78.54206,forecast,2026-08-02,OFF
2026-08-02 17:00:00,48.9602,forecast,2026-08-02,OFF
2026-08-02 17:30:00,71.4,forecast,2026-08-02,OFF
2026-08-02 18:00:00,84.79,forecast,2026-08-02,OFF
2026-08-02 18:30:00,84.79,forecast,2026-08-02,OFF
2026-08-02 19:00:00,111.02,forecast,2026-08-02,OFF
2026-08-02 19:30:00,111.02,forecast,2026-08-02,OFF
2026-08-02 20:00:00,101.00108,forecast,2026-08-02,OFF
2026-08-02 20:30:00,99.83843,forecast,2026-08-02,OFF
2026-08-02 21:00:00,97.14117,forecast,2026-08-02,OFF
2026-08-02 21:30:00,85.06285,forecast,2026-08-02,OFF
2026-08-02 22:00:00,80.45158,forecast,2026-08-02,OFF
2026-08-02 22:30:00,69.99,forecast,2026-08-02,OFF
2026-08-02 23:00:00,64.95,forecast,2026-08-02,OFF
2026-08-02 23:30:00,64.95,forecast,2026-08-02,OFF
