DateTime,Price,Type,Date,Pump_Status
2026-06-10 03:30:00,73.11129,forecast,2026-06-10,ON
2026-06-10 04:00:00,72.98685,forecast,2026-06-10,ON
2026-06-10 04:30:00,70.48,forecast,2026-06-10,ON
2026-06-10 05:00:00,70.71009,forecast,2026-06-10,ON
2026-06-10 05:30:00,70.48,forecast,2026-06-10,ON
2026-06-10 06:00:00,70.78009,forecast,2026-06-10,ON
2026-06-10 06:30:00,79.0,forecast,2026-06-10,OFF
2026-06-10 07:00:00,87.81911,forecast,2026-06-10,OFF
2026-06-10 07:30:00,98.14,forecast,2026-06-10,OFF
2026-06-10 08:00:00,97.7,forecast,2026-06-10,OFF
2026-06-10 08:30:00,74.78559,forecast,2026-06-10,OFF
2026-06-10 09:00:00,64.89,forecast,2026-06-10,ON
2026-06-10 09:30:00,67.99,forecast,2026-06-10,ON
2026-06-10 10:00:00,64.89,forecast,2026-06-10,ON
2026-06-10 10:30:00,54.48541,forecast,2026-06-10,ON
2026-06-10 11:00:00,42.31252,forecast,2026-06-10,ON
2026-06-10 11:30:00,44.10279,forecast,2026-06-10,ON
2026-06-10 12:00:00,53.50323,forecast,2026-06-10,ON
2026-06-10 12:30:00,59.09502,forecast,2026-06-10,ON
2026-06-10 13:00:00,55.30405,forecast,2026-06-10,ON
2026-06-10 13:30:00,50.41942,forecast,2026-06-10,ON
2026-06-10 14:00:00,41.89,forecast,2026-06-10,ON
2026-06-10 14:30:00,50.22833,forecast,2026-06-10,ON
2026-06-10 15:00:00,70.48,forecast,2026-06-10,ON
2026-06-10 15:30:00,84.79005,forecast,2026-06-10,OFF
2026-06-10 16:00:00,122.31243,forecast,2026-06-10,OFF
2026-06-10 16:30:00,107.22,forecast,2026-06-10,OFF
2026-06-10 17:00:00,118.95681,forecast,2026-06-10,OFF
2026-06-10 17:30:00,129.053,forecast,2026-06-10,OFF
2026-06-10 18:00:00,145.27561,forecast,2026-06-10,OFF
2026-06-10 18:30:00,147.89,forecast,2026-06-10,OFF
2026-06-10 19:00:00,147.89,forecast,2026-06-10,OFF
2026-06-10 19:30:00,143.47807,forecast,2026-06-10,OFF
2026-06-10 20:00:00,143.86371,forecast,2026-06-10,OFF
2026-06-10 20:30:00,124.2,forecast,2026-06-10,OFF
2026-06-10 21:00:00,124.2,forecast,2026-06-10,OFF
2026-06-10 21:30:00,124.2,forecast,2026-06-10,OFF
2026-06-10 22:00:00,129.71,forecast,2026-06-10,OFF
2026-06-10 22:30:00,119.38291,forecast,2026-06-10,OFF
2026-06-10 23:00:00,108.76321,forecast,2026-06-10,OFF
2026-06-10 23:30:00,114.53525,forecast,2026-06-10,OFF
