DateTime,Price,Type,Date,Pump_Status
2026-07-20 23:00:00,92.20163,forecast,2026-07-20,OFF
2026-07-20 23:30:00,88.88,forecast,2026-07-20,OFF
2026-07-21 00:00:00,86.53516,forecast,2026-07-21,OFF
2026-07-21 00:30:00,88.88,forecast,2026-07-21,ON
2026-07-21 01:00:00,85.54,forecast,2026-07-21,ON
2026-07-21 01:30:00,84.76624,forecast,2026-07-21,ON
2026-07-21 02:00:00,80.0,forecast,2026-07-21,ON
2026-07-21 02:30:00,80.0,forecast,2026-07-21,ON
2026-07-21 03:00:00,81.18257,forecast,2026-07-21,ON
2026-07-21 03:30:00,80.47913,forecast,2026-07-21,ON
2026-07-21 04:00:00,82.83069,forecast,2026-07-21,ON
2026-07-21 04:30:00,73.87037,forecast,2026-07-21,ON
2026-07-21 05:00:00,69.99,forecast,2026-07-21,ON
2026-07-21 05:30:00,77.48351,forecast,2026-07-21,ON
2026-07-21 06:00:00,88.88,forecast,2026-07-21,OFF
2026-07-21 06:30:00,88.88,forecast,2026-07-21,OFF
2026-07-21 07:00:00,97.56581,forecast,2026-07-21,OFF
2026-07-21 07:30:00,121.1,forecast,2026-07-21,OFF
2026-07-21 08:00:00,114.54,forecast,2026-07-21,OFF
2026-07-21 08:30:00,105.21271,forecast,2026-07-21,OFF
2026-07-21 09:00:00,93.57941,forecast,2026-07-21,OFF
2026-07-21 09:30:00,67.48496,forecast,2026-07-21,ON
2026-07-21 10:00:00,51.95,forecast,2026-07-21,ON
2026-07-21 10:30:00,72.0,forecast,2026-07-21,ON
2026-07-21 11:00:00,61.02,forecast,2026-07-21,ON
2026-07-21 11:30:00,69.24808,forecast,2026-07-21,ON
2026-07-21 12:00:00,46.11266,forecast,2026-07-21,ON
2026-07-21 12:30:00,57.11611,forecast,2026-07-21,ON
2026-07-21 13:00:00,43.84263,forecast,2026-07-21,ON
2026-07-21 13:30:00,42.8001,forecast,2026-07-21,ON
2026-07-21 14:00:00,43.7344,forecast,2026-07-21,ON
2026-07-21 14:30:00,54.50744,forecast,2026-07-21,ON
2026-07-21 15:00:00,51.95,forecast,2026-07-21,ON
2026-07-21 15:30:00,42.8001,forecast,2026-07-21,ON
2026-07-21 16:00:00,54.06434,forecast,2026-07-21,OFF
2026-07-21 16:30:00,97.63,forecast,2026-07-21,OFF
2026-07-21 17:00:00,123.99,forecast,2026-07-21,OFF
2026-07-21 17:30:00,127.2596,forecast,2026-07-21,OFF
2026-07-21 18:00:00,137.54229,forecast,2026-07-21,OFF
2026-07-21 18:30:00,146.0,forecast,2026-07-21,OFF
2026-07-21 19:00:00,131.14449,forecast,2026-07-21,OFF
2026-07-21 19:30:00,134.58667,forecast,2026-07-21,OFF
2026-07-21 20:00:00,140.96835,forecast,2026-07-21,OFF
2026-07-21 20:30:00,124.72432,forecast,2026-07-21,OFF
2026-07-21 21:00:00,107.33354,forecast,2026-07-21,OFF
2026-07-21 21:30:00,109.13571,forecast,2026-07-21,OFF
2026-07-21 22:00:00,83.99,forecast,2026-07-21,OFF
2026-07-21 22:30:00,83.99,forecast,2026-07-21,OFF
2026-07-21 23:00:00,80.1,forecast,2026-07-21,OFF
2026-07-21 23:30:00,76.28786,forecast,2026-07-21,OFF
