DateTime,Price,Type,Date,Pump_Status
2026-05-07 13:00:00,-2.18,forecast,2026-05-07,ON
2026-05-07 13:30:00,-5.28955,forecast,2026-05-07,ON
2026-05-07 14:00:00,-6.01,forecast,2026-05-07,ON
2026-05-07 14:30:00,-5.01,forecast,2026-05-07,ON
2026-05-07 15:00:00,-1.95363,forecast,2026-05-07,ON
2026-05-07 15:30:00,-0.10945,forecast,2026-05-07,ON
2026-05-07 16:00:00,2.12208,forecast,2026-05-07,OFF
2026-05-07 16:30:00,17.80322,forecast,2026-05-07,OFF
2026-05-07 17:00:00,69.08381,forecast,2026-05-07,OFF
2026-05-07 17:30:00,85.08695,forecast,2026-05-07,OFF
2026-05-07 18:00:00,76.99,forecast,2026-05-07,OFF
2026-05-07 18:30:00,80.6,forecast,2026-05-07,OFF
2026-05-07 19:00:00,84.79,forecast,2026-05-07,OFF
2026-05-07 19:30:00,79.0,forecast,2026-05-07,OFF
2026-05-07 20:00:00,82.31535,forecast,2026-05-07,OFF
2026-05-07 20:30:00,76.98,forecast,2026-05-07,OFF
2026-05-07 21:00:00,79.0,forecast,2026-05-07,OFF
2026-05-07 21:30:00,79.0,forecast,2026-05-07,OFF
2026-05-07 22:00:00,70.42341,forecast,2026-05-07,OFF
2026-05-07 22:30:00,76.99,forecast,2026-05-07,OFF
2026-05-07 23:00:00,72.66538,forecast,2026-05-07,OFF
2026-05-07 23:30:00,57.64527,forecast,2026-05-07,OFF
