DateTime,Price,Type,Date,Pump_Status
2026-08-22 22:30:00,246.30647,forecast,2026-08-22,OFF
2026-08-22 23:00:00,264.08731,forecast,2026-08-22,OFF
2026-08-22 23:30:00,134.86,forecast,2026-08-22,OFF
2026-08-23 00:00:00,122.86,forecast,2026-08-23,OFF
2026-08-23 00:30:00,122.86,forecast,2026-08-23,OFF
2026-08-23 01:00:00,151.79972,forecast,2026-08-23,OFF
2026-08-23 01:30:00,119.02,forecast,2026-08-23,OFF
2026-08-23 02:00:00,119.02,forecast,2026-08-23,OFF
2026-08-23 02:30:00,98.72691,forecast,2026-08-23,OFF
2026-08-23 03:00:00,97.65,forecast,2026-08-23,OFF
2026-08-23 03:30:00,97.63,forecast,2026-08-23,OFF
2026-08-23 04:00:00,97.25259,forecast,2026-08-23,OFF
2026-08-23 04:30:00,88.88,forecast,2026-08-23,OFF
2026-08-23 05:00:00,87.63967,forecast,2026-08-23,OFF
2026-08-23 05:30:00,69.99,forecast,2026-08-23,OFF
2026-08-23 06:00:00,83.99,forecast,2026-08-23,OFF
2026-08-23 06:30:00,84.79,forecast,2026-08-23,ON
2026-08-23 07:00:00,83.99,forecast,2026-08-23,ON
2026-08-23 07:30:00,65.24,forecast,2026-08-23,ON
2026-08-23 08:00:00,42.79977,forecast,2026-08-23,ON
2026-08-23 08:30:00,0.92,forecast,2026-08-23,ON
2026-08-23 09:00:00,9.64747,forecast,2026-08-23,ON
2026-08-23 09:30:00,9.73917,forecast,2026-08-23,ON
2026-08-23 10:00:00,0.92,forecast,2026-08-23,ON
2026-08-23 10:30:00,-0.04702,forecast,2026-08-23,ON
2026-08-23 11:00:00,-4.46034,forecast,2026-08-23,ON
2026-08-23 11:30:00,-4.44276,forecast,2026-08-23,ON
2026-08-23 12:00:00,-7.07896,forecast,2026-08-23,ON
2026-08-23 12:30:00,-9.33,forecast,2026-08-23,ON
2026-08-23 13:00:00,-7.34497,forecast,2026-08-23,ON
2026-08-23 13:30:00,-7.19682,forecast,2026-08-23,ON
2026-08-23 14:00:00,-13.52997,forecast,2026-08-23,ON
2026-08-23 14:30:00,-10.01,forecast,2026-08-23,ON
2026-08-23 15:00:00,-8.25,forecast,2026-08-23,ON
2026-08-23 15:30:00,-6.44137,forecast,2026-08-23,ON
2026-08-23 16:00:00,0.00671,forecast,2026-08-23,ON
2026-08-23 16:30:00,40.47603,forecast,2026-08-23,ON
2026-08-23 17:00:00,78.7224,forecast,2026-08-23,ON
2026-08-23 17:30:00,105.67,forecast,2026-08-23,OFF
2026-08-23 18:00:00,117.25457,forecast,2026-08-23,OFF
2026-08-23 18:30:00,120.09851,forecast,2026-08-23,OFF
2026-08-23 19:00:00,122.86,forecast,2026-08-23,OFF
2026-08-23 19:30:00,119.02,forecast,2026-08-23,OFF
2026-08-23 20:00:00,119.02,forecast,2026-08-23,OFF
2026-08-23 20:30:00,111.80141,forecast,2026-08-23,OFF
2026-08-23 21:00:00,95.2,forecast,2026-08-23,OFF
2026-08-23 21:30:00,85.48408,forecast,2026-08-23,OFF
2026-08-23 22:00:00,76.04192,forecast,2026-08-23,OFF
2026-08-23 22:30:00,80.92151,forecast,2026-08-23,OFF
2026-08-23 23:00:00,65.51,forecast,2026-08-23,OFF
2026-08-23 23:30:00,65.5,forecast,2026-08-23,OFF
