DateTime,Price,Type,Date,Pump_Status
2026-05-06 08:00:00,87.03342,forecast,2026-05-06,OFF
2026-05-06 08:30:00,56.05985,forecast,2026-05-06,OFF
2026-05-06 09:00:00,42.023,forecast,2026-05-06,ON
2026-05-06 09:30:00,40.55,forecast,2026-05-06,ON
2026-05-06 10:00:00,27.32415,forecast,2026-05-06,ON
2026-05-06 10:30:00,23.88,forecast,2026-05-06,ON
2026-05-06 11:00:00,23.88,forecast,2026-05-06,ON
2026-05-06 11:30:00,23.88,forecast,2026-05-06,ON
2026-05-06 12:00:00,6.13077,forecast,2026-05-06,ON
2026-05-06 12:30:00,23.89,forecast,2026-05-06,ON
2026-05-06 13:00:00,23.88,forecast,2026-05-06,ON
2026-05-06 13:30:00,29.30414,forecast,2026-05-06,ON
2026-05-06 14:00:00,37.89,forecast,2026-05-06,ON
2026-05-06 14:30:00,40.04,forecast,2026-05-06,ON
2026-05-06 15:00:00,48.24016,forecast,2026-05-06,ON
2026-05-06 15:30:00,56.03003,forecast,2026-05-06,ON
2026-05-06 16:00:00,57.6501,forecast,2026-05-06,OFF
2026-05-06 16:30:00,65.14909,forecast,2026-05-06,OFF
2026-05-06 17:00:00,84.79,forecast,2026-05-06,OFF
2026-05-06 17:30:00,87.76009,forecast,2026-05-06,OFF
2026-05-06 18:00:00,97.65,forecast,2026-05-06,OFF
2026-05-06 18:30:00,93.77749,forecast,2026-05-06,OFF
2026-05-06 19:00:00,91.7,forecast,2026-05-06,OFF
2026-05-06 19:30:00,84.79,forecast,2026-05-06,OFF
2026-05-06 20:00:00,79.0,forecast,2026-05-06,ON
2026-05-06 20:30:00,87.16683,forecast,2026-05-06,ON
2026-05-06 21:00:00,87.83009,forecast,2026-05-06,ON
2026-05-06 21:30:00,81.92466,forecast,2026-05-06,ON
2026-05-06 22:00:00,76.99,forecast,2026-05-06,ON
2026-05-06 22:30:00,79.0,forecast,2026-05-06,ON
2026-05-06 23:00:00,76.99,forecast,2026-05-06,ON
2026-05-06 23:30:00,76.99,forecast,2026-05-06,ON
