DateTime,Price,Type,Date,Pump_Status
2026-02-11 02:30:00,102.0586,forecast,2026-02-11,ON
2026-02-11 03:00:00,97.36473,forecast,2026-02-11,ON
2026-02-11 03:30:00,98.21002,forecast,2026-02-11,ON
2026-02-11 04:00:00,105.79,forecast,2026-02-11,ON
2026-02-11 04:30:00,80.2,forecast,2026-02-11,ON
2026-02-11 05:00:00,84.79,forecast,2026-02-11,ON
2026-02-11 05:30:00,108.89,forecast,2026-02-11,ON
2026-02-11 06:00:00,121.29524,forecast,2026-02-11,OFF
2026-02-11 06:30:00,113.43943,forecast,2026-02-11,OFF
2026-02-11 07:00:00,75.43277,forecast,2026-02-11,OFF
2026-02-11 07:30:00,40.54,forecast,2026-02-11,ON
2026-02-11 08:00:00,21.99175,forecast,2026-02-11,ON
2026-02-11 08:30:00,22.07,forecast,2026-02-11,ON
2026-02-11 09:00:00,32.28838,forecast,2026-02-11,ON
2026-02-11 09:30:00,32.11463,forecast,2026-02-11,ON
2026-02-11 10:00:00,34.11363,forecast,2026-02-11,ON
2026-02-11 10:30:00,22.07,forecast,2026-02-11,ON
2026-02-11 11:00:00,21.65638,forecast,2026-02-11,ON
2026-02-11 11:30:00,27.3618,forecast,2026-02-11,ON
2026-02-11 12:00:00,33.34318,forecast,2026-02-11,ON
2026-02-11 12:30:00,36.07,forecast,2026-02-11,ON
2026-02-11 13:00:00,50.31048,forecast,2026-02-11,ON
2026-02-11 13:30:00,54.4215,forecast,2026-02-11,ON
2026-02-11 14:00:00,63.72507,forecast,2026-02-11,ON
2026-02-11 14:30:00,51.66364,forecast,2026-02-11,ON
2026-02-11 15:00:00,47.29681,forecast,2026-02-11,ON
2026-02-11 15:30:00,113.21101,forecast,2026-02-11,OFF
2026-02-11 16:00:00,147.81739,forecast,2026-02-11,OFF
2026-02-11 16:30:00,163.07715,forecast,2026-02-11,OFF
2026-02-11 17:00:00,12342.58821,forecast,2026-02-11,OFF
2026-02-11 17:30:00,4761.15688,forecast,2026-02-11,OFF
2026-02-11 18:00:00,12390.96813,forecast,2026-02-11,OFF
2026-02-11 18:30:00,13668.26038,forecast,2026-02-11,OFF
2026-02-11 19:00:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 19:30:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 20:00:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 20:30:00,299.99,forecast,2026-02-11,OFF
2026-02-11 21:00:00,166.99,forecast,2026-02-11,OFF
2026-02-11 21:30:00,152.84822,forecast,2026-02-11,OFF
2026-02-11 22:00:00,125.70129,forecast,2026-02-11,OFF
2026-02-11 22:30:00,128.67818,forecast,2026-02-11,OFF
2026-02-11 23:00:00,105.79,forecast,2026-02-11,OFF
2026-02-11 23:30:00,84.79,forecast,2026-02-11,OFF
