DateTime,Price,Type,Date,Pump_Status
2026-02-04 16:00:00,21.04062,historical,2026-02-04,OFF
2026-02-04 16:30:00,36.0601,historical,2026-02-04,OFF
2026-02-04 17:00:00,54.25392,historical,2026-02-04,OFF
2026-02-04 17:30:00,63.04346,historical,2026-02-04,OFF
2026-02-04 18:00:00,66.67267,historical,2026-02-04,OFF
2026-02-04 18:30:00,101.75293,historical,2026-02-04,OFF
2026-02-04 19:00:00,154.65275,historical,2026-02-04,OFF
2026-02-04 19:30:00,142.86493,historical,2026-02-04,OFF
2026-02-04 20:00:00,169.25335,historical,2026-02-04,OFF
2026-02-04 20:30:00,158.53104,historical,2026-02-04,OFF
2026-02-04 21:00:00,156.16131,historical,2026-02-04,OFF
2026-02-04 21:30:00,133.73657,historical,2026-02-04,OFF
2026-02-04 22:00:00,115.03999,historical,2026-02-04,OFF
2026-02-04 22:30:00,151.9658,historical,2026-02-04,OFF
2026-02-04 23:00:00,138.42,historical,2026-02-04,OFF
2026-02-04 23:30:00,161.47181,forecast,2026-02-04,ON
2026-02-05 00:00:00,142.5809,forecast,2026-02-05,ON
2026-02-05 00:30:00,138.42,forecast,2026-02-05,ON
2026-02-05 01:00:00,138.42,forecast,2026-02-05,ON
2026-02-05 01:30:00,138.42,forecast,2026-02-05,ON
2026-02-05 02:00:00,136.85635,forecast,2026-02-05,ON
2026-02-05 02:30:00,136.27451,forecast,2026-02-05,ON
2026-02-05 03:00:00,138.1133,forecast,2026-02-05,ON
2026-02-05 03:30:00,138.22945,forecast,2026-02-05,OFF
2026-02-05 04:00:00,137.32372,forecast,2026-02-05,OFF
2026-02-05 04:30:00,138.42,forecast,2026-02-05,OFF
2026-02-05 05:00:00,146.32223,forecast,2026-02-05,OFF
2026-02-05 05:30:00,161.73439,forecast,2026-02-05,OFF
2026-02-05 06:00:00,161.43949,forecast,2026-02-05,OFF
2026-02-05 06:30:00,150.83269,forecast,2026-02-05,OFF
2026-02-05 07:00:00,96.13649,forecast,2026-02-05,ON
2026-02-05 07:30:00,57.08,forecast,2026-02-05,ON
2026-02-05 08:00:00,53.94454,forecast,2026-02-05,ON
2026-02-05 08:30:00,36.06004,forecast,2026-02-05,ON
2026-02-05 09:00:00,24.73456,forecast,2026-02-05,ON
2026-02-05 09:30:00,24.7421,forecast,2026-02-05,ON
2026-02-05 10:00:00,25.30266,forecast,2026-02-05,ON
2026-02-05 10:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 11:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 11:30:00,9.22196,forecast,2026-02-05,ON
2026-02-05 12:00:00,20.57901,forecast,2026-02-05,ON
2026-02-05 12:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 13:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 13:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 14:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 14:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 15:00:00,74.32655,forecast,2026-02-05,ON
2026-02-05 15:30:00,145.43184,forecast,2026-02-05,OFF
2026-02-05 16:00:00,154.2,forecast,2026-02-05,OFF
2026-02-05 16:30:00,299.75,forecast,2026-02-05,OFF
2026-02-05 17:00:00,299.75,forecast,2026-02-05,OFF
2026-02-05 17:30:00,299.75,forecast,2026-02-05,OFF
2026-02-05 18:00:00,12314.43552,forecast,2026-02-05,OFF
2026-02-05 18:30:00,10372.09934,forecast,2026-02-05,OFF
2026-02-05 19:00:00,10486.69227,forecast,2026-02-05,OFF
2026-02-05 19:30:00,1150.9482,forecast,2026-02-05,OFF
2026-02-05 20:00:00,1108.46897,forecast,2026-02-05,OFF
2026-02-05 20:30:00,284.8668,forecast,2026-02-05,OFF
2026-02-05 21:00:00,271.96131,forecast,2026-02-05,OFF
2026-02-05 21:30:00,299.98,forecast,2026-02-05,OFF
2026-02-05 22:00:00,157.15365,forecast,2026-02-05,OFF
2026-02-05 22:30:00,138.42,forecast,2026-02-05,OFF
2026-02-05 23:00:00,108.89,forecast,2026-02-05,OFF
2026-02-05 23:30:00,105.79,forecast,2026-02-05,OFF
