DateTime,Price,Type,Date,Pump_Status
2026-02-17 16:30:00,36.06,historical,2026-02-17,OFF
2026-02-17 17:00:00,57.85294,historical,2026-02-17,OFF
2026-02-17 17:30:00,65.53963,historical,2026-02-17,OFF
2026-02-17 18:00:00,68.81783,historical,2026-02-17,OFF
2026-02-17 18:30:00,73.19,historical,2026-02-17,OFF
2026-02-17 19:00:00,84.85141,forecast,2026-02-17,OFF
2026-02-17 19:30:00,70.61107,forecast,2026-02-17,OFF
2026-02-17 20:00:00,86.569,forecast,2026-02-17,OFF
2026-02-17 20:30:00,78.0,forecast,2026-02-17,OFF
2026-02-17 21:00:00,84.79,forecast,2026-02-17,OFF
2026-02-17 21:30:00,70.07711,forecast,2026-02-17,OFF
2026-02-17 22:00:00,72.48559,forecast,2026-02-17,OFF
2026-02-17 22:30:00,71.90935,forecast,2026-02-17,OFF
2026-02-17 23:00:00,73.20006,forecast,2026-02-17,OFF
2026-02-17 23:30:00,73.20004,forecast,2026-02-17,OFF
2026-02-18 00:00:00,76.18969,forecast,2026-02-18,OFF
2026-02-18 00:30:00,76.92153,forecast,2026-02-18,OFF
2026-02-18 01:00:00,65.3531,forecast,2026-02-18,ON
2026-02-18 01:30:00,65.0,forecast,2026-02-18,ON
2026-02-18 02:00:00,65.0,forecast,2026-02-18,ON
2026-02-18 02:30:00,64.26692,forecast,2026-02-18,ON
2026-02-18 03:00:00,64.25041,forecast,2026-02-18,ON
2026-02-18 03:30:00,64.16764,forecast,2026-02-18,ON
2026-02-18 04:00:00,64.1946,forecast,2026-02-18,ON
2026-02-18 04:30:00,62.62903,forecast,2026-02-18,ON
2026-02-18 05:00:00,69.37429,forecast,2026-02-18,OFF
2026-02-18 05:30:00,72.50086,forecast,2026-02-18,OFF
2026-02-18 06:00:00,90.29996,forecast,2026-02-18,OFF
2026-02-18 06:30:00,105.79,forecast,2026-02-18,OFF
2026-02-18 07:00:00,68.06057,forecast,2026-02-18,ON
2026-02-18 07:30:00,11.80785,forecast,2026-02-18,ON
2026-02-18 08:00:00,0.50973,forecast,2026-02-18,ON
2026-02-18 08:30:00,0.51,forecast,2026-02-18,ON
2026-02-18 09:00:00,0.51,forecast,2026-02-18,ON
2026-02-18 09:30:00,0.08356,forecast,2026-02-18,ON
2026-02-18 10:00:00,0.51,forecast,2026-02-18,ON
2026-02-18 10:30:00,0.1588,forecast,2026-02-18,ON
2026-02-18 11:00:00,0.51,forecast,2026-02-18,ON
2026-02-18 11:30:00,0.51,forecast,2026-02-18,ON
2026-02-18 12:00:00,8.18096,forecast,2026-02-18,ON
2026-02-18 12:30:00,7.69199,forecast,2026-02-18,ON
2026-02-18 13:00:00,5.01583,forecast,2026-02-18,ON
2026-02-18 13:30:00,16.97289,forecast,2026-02-18,ON
2026-02-18 14:00:00,36.06,forecast,2026-02-18,ON
2026-02-18 14:30:00,65.66671,forecast,2026-02-18,ON
2026-02-18 15:00:00,81.96638,forecast,2026-02-18,OFF
2026-02-18 15:30:00,65.0,forecast,2026-02-18,OFF
2026-02-18 16:00:00,71.85049,forecast,2026-02-18,OFF
2026-02-18 16:30:00,67.99103,forecast,2026-02-18,OFF
2026-02-18 17:00:00,80.47419,forecast,2026-02-18,OFF
2026-02-18 17:30:00,40.0381,forecast,2026-02-18,OFF
2026-02-18 18:00:00,56.15151,forecast,2026-02-18,OFF
2026-02-18 18:30:00,70.49962,forecast,2026-02-18,OFF
2026-02-18 19:00:00,129.26841,forecast,2026-02-18,OFF
2026-02-18 19:30:00,154.2,forecast,2026-02-18,OFF
2026-02-18 20:00:00,130.09729,forecast,2026-02-18,OFF
2026-02-18 20:30:00,108.01,forecast,2026-02-18,OFF
2026-02-18 21:00:00,108.89,forecast,2026-02-18,OFF
2026-02-18 21:30:00,108.01,forecast,2026-02-18,OFF
2026-02-18 22:00:00,105.79,forecast,2026-02-18,OFF
2026-02-18 22:30:00,84.79,forecast,2026-02-18,OFF
2026-02-18 23:00:00,84.79,forecast,2026-02-18,OFF
2026-02-18 23:30:00,82.30945,forecast,2026-02-18,OFF
