DateTime,Price,Type,Date,Pump_Status
2026-07-28 20:00:00,87.86239,forecast,2026-07-28,ON
2026-07-28 20:30:00,90.09188,forecast,2026-07-28,ON
2026-07-28 21:00:00,85.3625,forecast,2026-07-28,ON
2026-07-28 21:30:00,97.55,forecast,2026-07-28,ON
2026-07-28 22:00:00,84.79,forecast,2026-07-28,ON
2026-07-28 22:30:00,84.14966,forecast,2026-07-28,ON
2026-07-28 23:00:00,76.72819,forecast,2026-07-28,ON
2026-07-28 23:30:00,67.98005,forecast,2026-07-28,ON
2026-07-29 00:00:00,69.99,forecast,2026-07-29,OFF
2026-07-29 00:30:00,67.35919,forecast,2026-07-29,OFF
2026-07-29 01:00:00,64.98002,forecast,2026-07-29,OFF
2026-07-29 01:30:00,57.40987,forecast,2026-07-29,ON
2026-07-29 02:00:00,57.39,forecast,2026-07-29,ON
2026-07-29 02:30:00,64.49303,forecast,2026-07-29,ON
2026-07-29 03:00:00,54.53179,forecast,2026-07-29,ON
2026-07-29 03:30:00,54.96515,forecast,2026-07-29,ON
2026-07-29 04:00:00,57.39008,forecast,2026-07-29,ON
2026-07-29 04:30:00,57.39007,forecast,2026-07-29,ON
2026-07-29 05:00:00,66.53455,forecast,2026-07-29,ON
2026-07-29 05:30:00,64.89,forecast,2026-07-29,ON
2026-07-29 06:00:00,63.18221,forecast,2026-07-29,OFF
2026-07-29 06:30:00,64.96,forecast,2026-07-29,OFF
2026-07-29 07:00:00,82.95,forecast,2026-07-29,OFF
2026-07-29 07:30:00,101.1,forecast,2026-07-29,OFF
2026-07-29 08:00:00,83.99,forecast,2026-07-29,OFF
2026-07-29 08:30:00,55.05,forecast,2026-07-29,ON
2026-07-29 09:00:00,25.1,forecast,2026-07-29,ON
2026-07-29 09:30:00,23.95,forecast,2026-07-29,ON
2026-07-29 10:00:00,23.99,forecast,2026-07-29,ON
2026-07-29 10:30:00,23.95,forecast,2026-07-29,ON
2026-07-29 11:00:00,25.1,forecast,2026-07-29,ON
2026-07-29 11:30:00,23.95,forecast,2026-07-29,ON
2026-07-29 12:00:00,2.89584,forecast,2026-07-29,ON
2026-07-29 12:30:00,0.00025,forecast,2026-07-29,ON
2026-07-29 13:00:00,-1.10583,forecast,2026-07-29,ON
2026-07-29 13:30:00,-1.05945,forecast,2026-07-29,ON
2026-07-29 14:00:00,-2.0,forecast,2026-07-29,ON
2026-07-29 14:30:00,-1.06898,forecast,2026-07-29,ON
2026-07-29 15:00:00,-1.06055,forecast,2026-07-29,ON
2026-07-29 15:30:00,-0.46139,forecast,2026-07-29,ON
2026-07-29 16:00:00,0.14229,forecast,2026-07-29,OFF
2026-07-29 16:30:00,42.54,forecast,2026-07-29,OFF
2026-07-29 17:00:00,83.95922,forecast,2026-07-29,OFF
2026-07-29 17:30:00,101.1,forecast,2026-07-29,OFF
2026-07-29 18:00:00,113.5,forecast,2026-07-29,OFF
2026-07-29 18:30:00,121.1,forecast,2026-07-29,OFF
2026-07-29 19:00:00,123.71532,forecast,2026-07-29,OFF
2026-07-29 19:30:00,147.84,forecast,2026-07-29,OFF
2026-07-29 20:00:00,158.05001,forecast,2026-07-29,OFF
2026-07-29 20:30:00,165.43227,forecast,2026-07-29,OFF
2026-07-29 21:00:00,134.86,forecast,2026-07-29,OFF
2026-07-29 21:30:00,134.86,forecast,2026-07-29,OFF
2026-07-29 22:00:00,119.60611,forecast,2026-07-29,OFF
2026-07-29 22:30:00,121.23193,forecast,2026-07-29,OFF
2026-07-29 23:00:00,97.63,forecast,2026-07-29,OFF
2026-07-29 23:30:00,88.88,forecast,2026-07-29,OFF
