DateTime,Price,Type,Date,Pump_Status
2026-09-22 16:30:00,64.89,historical,2026-09-22,OFF
2026-09-22 17:00:00,93.80363,historical,2026-09-22,OFF
2026-09-22 17:30:00,119.26503,historical,2026-09-22,OFF
2026-09-22 18:00:00,121.1,historical,2026-09-22,OFF
2026-09-22 18:30:00,118.67,historical,2026-09-22,OFF
2026-09-22 19:00:00,118.16262,historical,2026-09-22,OFF
2026-09-22 19:30:00,123.84237,historical,2026-09-22,OFF
2026-09-22 20:00:00,126.01537,historical,2026-09-22,OFF
2026-09-22 20:30:00,125.06157,historical,2026-09-22,OFF
2026-09-22 21:00:00,119.0,historical,2026-09-22,OFF
2026-09-22 21:30:00,113.14689,historical,2026-09-22,OFF
2026-09-22 22:00:00,105.39817,historical,2026-09-22,OFF
2026-09-22 22:30:00,109.54189,forecast,2026-09-22,OFF
2026-09-22 23:00:00,94.55646,forecast,2026-09-22,ON
2026-09-22 23:30:00,90.77976,forecast,2026-09-22,ON
2026-09-23 00:00:00,94.37232,forecast,2026-09-23,ON
2026-09-23 00:30:00,96.0993,forecast,2026-09-23,ON
2026-09-23 01:00:00,90.0,forecast,2026-09-23,ON
2026-09-23 01:30:00,88.97776,forecast,2026-09-23,ON
2026-09-23 02:00:00,84.79,forecast,2026-09-23,ON
2026-09-23 02:30:00,84.25865,forecast,2026-09-23,ON
2026-09-23 03:00:00,85.46163,forecast,2026-09-23,ON
2026-09-23 03:30:00,85.97253,forecast,2026-09-23,OFF
2026-09-23 04:00:00,88.85152,forecast,2026-09-23,OFF
2026-09-23 04:30:00,84.79,forecast,2026-09-23,OFF
2026-09-23 05:00:00,92.81087,forecast,2026-09-23,OFF
2026-09-23 05:30:00,94.86404,forecast,2026-09-23,OFF
2026-09-23 06:00:00,96.99,forecast,2026-09-23,OFF
2026-09-23 06:30:00,114.13865,forecast,2026-09-23,OFF
2026-09-23 07:00:00,102.22245,forecast,2026-09-23,OFF
2026-09-23 07:30:00,59.56589,forecast,2026-09-23,ON
2026-09-23 08:00:00,68.02,forecast,2026-09-23,ON
2026-09-23 08:30:00,76.1,forecast,2026-09-23,ON
2026-09-23 09:00:00,53.97352,forecast,2026-09-23,ON
2026-09-23 09:30:00,59.30543,forecast,2026-09-23,ON
2026-09-23 10:00:00,46.45,forecast,2026-09-23,ON
2026-09-23 10:30:00,54.48116,forecast,2026-09-23,ON
2026-09-23 11:00:00,54.03275,forecast,2026-09-23,ON
2026-09-23 11:30:00,58.91508,forecast,2026-09-23,ON
2026-09-23 12:00:00,61.02,forecast,2026-09-23,ON
2026-09-23 12:30:00,24.98996,forecast,2026-09-23,ON
2026-09-23 13:00:00,24.98998,forecast,2026-09-23,ON
2026-09-23 13:30:00,24.99028,forecast,2026-09-23,ON
2026-09-23 14:00:00,24.99028,forecast,2026-09-23,ON
2026-09-23 14:30:00,40.82082,forecast,2026-09-23,ON
2026-09-23 15:00:00,55.39782,forecast,2026-09-23,ON
2026-09-23 15:30:00,42.8001,forecast,2026-09-23,ON
2026-09-23 16:00:00,42.54,forecast,2026-09-23,OFF
2026-09-23 16:30:00,75.9601,forecast,2026-09-23,OFF
2026-09-23 17:00:00,83.58322,forecast,2026-09-23,OFF
2026-09-23 17:30:00,96.27353,forecast,2026-09-23,OFF
2026-09-23 18:00:00,119.0,forecast,2026-09-23,OFF
2026-09-23 18:30:00,169.5,forecast,2026-09-23,OFF
2026-09-23 19:00:00,128.53172,forecast,2026-09-23,OFF
2026-09-23 19:30:00,138.0,forecast,2026-09-23,OFF
2026-09-23 20:00:00,237.21615,forecast,2026-09-23,OFF
2026-09-23 20:30:00,195.3306,forecast,2026-09-23,OFF
2026-09-23 21:00:00,126.03078,forecast,2026-09-23,OFF
2026-09-23 21:30:00,132.55,forecast,2026-09-23,OFF
2026-09-23 22:00:00,119.0,forecast,2026-09-23,OFF
2026-09-23 22:30:00,112.83579,forecast,2026-09-23,OFF
2026-09-23 23:00:00,96.99,forecast,2026-09-23,OFF
2026-09-23 23:30:00,118.67,forecast,2026-09-23,OFF
