DateTime,Price,Type,Date,Pump_Status
2026-09-09 22:00:00,90.01,forecast,2026-09-09,OFF
2026-09-09 22:30:00,86.12623,forecast,2026-09-09,OFF
2026-09-09 23:00:00,78.17075,forecast,2026-09-09,OFF
2026-09-09 23:30:00,72.79226,forecast,2026-09-09,OFF
2026-09-10 00:00:00,65.5,forecast,2026-09-10,OFF
2026-09-10 00:30:00,64.89,forecast,2026-09-10,OFF
2026-09-10 01:00:00,57.39007,forecast,2026-09-10,ON
2026-09-10 01:30:00,57.39007,forecast,2026-09-10,ON
2026-09-10 02:00:00,53.81947,forecast,2026-09-10,ON
2026-09-10 02:30:00,55.48753,forecast,2026-09-10,ON
2026-09-10 03:00:00,55.47779,forecast,2026-09-10,ON
2026-09-10 03:30:00,56.93003,forecast,2026-09-10,ON
2026-09-10 04:00:00,56.55309,forecast,2026-09-10,ON
2026-09-10 04:30:00,57.39007,forecast,2026-09-10,ON
2026-09-10 05:00:00,64.96007,forecast,2026-09-10,OFF
2026-09-10 05:30:00,74.204,forecast,2026-09-10,OFF
2026-09-10 06:00:00,67.60575,forecast,2026-09-10,OFF
2026-09-10 06:30:00,80.24477,forecast,2026-09-10,OFF
2026-09-10 07:00:00,78.60521,forecast,2026-09-10,OFF
2026-09-10 07:30:00,65.42153,forecast,2026-09-10,OFF
2026-09-10 08:00:00,55.87743,forecast,2026-09-10,OFF
2026-09-10 08:30:00,52.21,forecast,2026-09-10,OFF
2026-09-10 09:00:00,44.66018,forecast,2026-09-10,ON
2026-09-10 09:30:00,22.93513,forecast,2026-09-10,ON
2026-09-10 10:00:00,32.09963,forecast,2026-09-10,ON
2026-09-10 10:30:00,46.45,forecast,2026-09-10,ON
2026-09-10 11:00:00,23.87277,forecast,2026-09-10,ON
2026-09-10 11:30:00,42.55,forecast,2026-09-10,ON
2026-09-10 12:00:00,46.45,forecast,2026-09-10,ON
2026-09-10 12:30:00,25.34979,forecast,2026-09-10,ON
2026-09-10 13:00:00,26.57799,forecast,2026-09-10,ON
2026-09-10 13:30:00,13.20028,forecast,2026-09-10,ON
2026-09-10 14:00:00,13.20028,forecast,2026-09-10,ON
2026-09-10 14:30:00,23.02789,forecast,2026-09-10,ON
2026-09-10 15:00:00,15.11541,forecast,2026-09-10,ON
2026-09-10 15:30:00,26.7186,forecast,2026-09-10,ON
2026-09-10 16:00:00,42.55,forecast,2026-09-10,OFF
2026-09-10 16:30:00,24.9901,forecast,2026-09-10,OFF
2026-09-10 17:00:00,27.54101,forecast,2026-09-10,OFF
2026-09-10 17:30:00,86.53466,forecast,2026-09-10,OFF
2026-09-10 18:00:00,130.27907,forecast,2026-09-10,OFF
2026-09-10 18:30:00,143.61467,forecast,2026-09-10,OFF
2026-09-10 19:00:00,146.78763,forecast,2026-09-10,OFF
2026-09-10 19:30:00,165.84154,forecast,2026-09-10,OFF
2026-09-10 20:00:00,201.8721,forecast,2026-09-10,OFF
2026-09-10 20:30:00,155.42032,forecast,2026-09-10,OFF
2026-09-10 21:00:00,158.52189,forecast,2026-09-10,OFF
2026-09-10 21:30:00,117.85523,forecast,2026-09-10,OFF
2026-09-10 22:00:00,104.16451,forecast,2026-09-10,OFF
2026-09-10 22:30:00,109.61158,forecast,2026-09-10,OFF
2026-09-10 23:00:00,94.01093,forecast,2026-09-10,OFF
2026-09-10 23:30:00,89.0935,forecast,2026-09-10,OFF
