DateTime,Price,Type,Date,Pump_Status
2026-03-11 03:00:00,65.0,forecast,2026-03-11,OFF
2026-03-11 03:30:00,65.0,forecast,2026-03-11,OFF
2026-03-11 04:00:00,65.01,forecast,2026-03-11,OFF
2026-03-11 04:30:00,65.01,forecast,2026-03-11,OFF
2026-03-11 05:00:00,67.64778,forecast,2026-03-11,OFF
2026-03-11 05:30:00,76.99,forecast,2026-03-11,OFF
2026-03-11 06:00:00,76.99003,forecast,2026-03-11,OFF
2026-03-11 06:30:00,78.0,forecast,2026-03-11,OFF
2026-03-11 07:00:00,57.06,forecast,2026-03-11,ON
2026-03-11 07:30:00,53.61838,forecast,2026-03-11,ON
2026-03-11 08:00:00,0.83287,forecast,2026-03-11,ON
2026-03-11 08:30:00,0.82806,forecast,2026-03-11,ON
2026-03-11 09:00:00,-0.24836,forecast,2026-03-11,ON
2026-03-11 09:30:00,-4.31787,forecast,2026-03-11,ON
2026-03-11 10:00:00,-5.22194,forecast,2026-03-11,ON
2026-03-11 10:30:00,-6.85508,forecast,2026-03-11,ON
2026-03-11 11:00:00,-10.0,forecast,2026-03-11,ON
2026-03-11 11:30:00,-14.87735,forecast,2026-03-11,ON
2026-03-11 12:00:00,-11.5,forecast,2026-03-11,ON
2026-03-11 12:30:00,-12.01,forecast,2026-03-11,ON
2026-03-11 13:00:00,-15.48473,forecast,2026-03-11,ON
2026-03-11 13:30:00,-12.01,forecast,2026-03-11,ON
2026-03-11 14:00:00,-7.61003,forecast,2026-03-11,ON
2026-03-11 14:30:00,-5.28746,forecast,2026-03-11,ON
2026-03-11 15:00:00,0.36344,forecast,2026-03-11,ON
2026-03-11 15:30:00,0.51,forecast,2026-03-11,ON
2026-03-11 16:00:00,9.05412,forecast,2026-03-11,OFF
2026-03-11 16:30:00,36.65375,forecast,2026-03-11,OFF
2026-03-11 17:00:00,64.72285,forecast,2026-03-11,OFF
2026-03-11 17:30:00,68.5485,forecast,2026-03-11,OFF
2026-03-11 18:00:00,86.0,forecast,2026-03-11,OFF
2026-03-11 18:30:00,104.89,forecast,2026-03-11,OFF
2026-03-11 19:00:00,96.53757,forecast,2026-03-11,OFF
2026-03-11 19:30:00,86.0,forecast,2026-03-11,OFF
2026-03-11 20:00:00,78.0,forecast,2026-03-11,OFF
2026-03-11 20:30:00,77.52029,forecast,2026-03-11,OFF
2026-03-11 21:00:00,78.0,forecast,2026-03-11,OFF
2026-03-11 21:30:00,78.0,forecast,2026-03-11,OFF
2026-03-11 22:00:00,77.93523,forecast,2026-03-11,OFF
2026-03-11 22:30:00,77.5365,forecast,2026-03-11,OFF
2026-03-11 23:00:00,76.99,forecast,2026-03-11,OFF
2026-03-11 23:30:00,65.01,forecast,2026-03-11,OFF
