DateTime,Price,Type,Date,Pump_Status
2026-07-11 06:00:00,78.23179,forecast,2026-07-11,OFF
2026-07-11 06:30:00,84.79,forecast,2026-07-11,OFF
2026-07-11 07:00:00,81.0,forecast,2026-07-11,OFF
2026-07-11 07:30:00,84.79,forecast,2026-07-11,OFF
2026-07-11 08:00:00,80.1,forecast,2026-07-11,OFF
2026-07-11 08:30:00,64.89,forecast,2026-07-11,ON
2026-07-11 09:00:00,57.39007,forecast,2026-07-11,ON
2026-07-11 09:30:00,52.02114,forecast,2026-07-11,ON
2026-07-11 10:00:00,53.83152,forecast,2026-07-11,ON
2026-07-11 10:30:00,52.94292,forecast,2026-07-11,ON
2026-07-11 11:00:00,51.91794,forecast,2026-07-11,ON
2026-07-11 11:30:00,43.05,forecast,2026-07-11,ON
2026-07-11 12:00:00,25.3,forecast,2026-07-11,ON
2026-07-11 12:30:00,25.3,forecast,2026-07-11,ON
2026-07-11 13:00:00,25.3,forecast,2026-07-11,ON
2026-07-11 13:30:00,25.3,forecast,2026-07-11,ON
2026-07-11 14:00:00,37.25383,forecast,2026-07-11,ON
2026-07-11 14:30:00,25.3,forecast,2026-07-11,ON
2026-07-11 15:00:00,42.80007,forecast,2026-07-11,ON
2026-07-11 15:30:00,42.80007,forecast,2026-07-11,ON
2026-07-11 16:00:00,43.05,forecast,2026-07-11,ON
2026-07-11 16:30:00,69.99,forecast,2026-07-11,OFF
2026-07-11 17:00:00,89.55309,forecast,2026-07-11,OFF
2026-07-11 17:30:00,101.1,forecast,2026-07-11,OFF
2026-07-11 18:00:00,101.1,forecast,2026-07-11,OFF
2026-07-11 18:30:00,101.1,forecast,2026-07-11,OFF
2026-07-11 19:00:00,101.1,forecast,2026-07-11,OFF
2026-07-11 19:30:00,101.62208,forecast,2026-07-11,OFF
2026-07-11 20:00:00,110.38747,forecast,2026-07-11,OFF
2026-07-11 20:30:00,110.57859,forecast,2026-07-11,OFF
2026-07-11 21:00:00,104.12564,forecast,2026-07-11,OFF
2026-07-11 21:30:00,102.59796,forecast,2026-07-11,OFF
2026-07-11 22:00:00,88.88,forecast,2026-07-11,OFF
2026-07-11 22:30:00,77.58558,forecast,2026-07-11,OFF
2026-07-11 23:00:00,70.25907,forecast,2026-07-11,OFF
2026-07-11 23:30:00,70.85542,forecast,2026-07-11,OFF
