DateTime,Price,Type,Date,Pump_Status
2026-03-15 15:30:00,-4.12057,historical,2026-03-15,ON
2026-03-15 16:00:00,-2.97819,historical,2026-03-15,ON
2026-03-15 16:30:00,-2.92179,forecast,2026-03-15,ON
2026-03-15 17:00:00,35.88,forecast,2026-03-15,ON
2026-03-15 17:30:00,50.98822,forecast,2026-03-15,ON
2026-03-15 18:00:00,76.80721,forecast,2026-03-15,OFF
2026-03-15 18:30:00,85.75,forecast,2026-03-15,OFF
2026-03-15 19:00:00,84.79,forecast,2026-03-15,OFF
2026-03-15 19:30:00,85.75,forecast,2026-03-15,OFF
2026-03-15 20:00:00,85.75,forecast,2026-03-15,OFF
2026-03-15 20:30:00,85.75,forecast,2026-03-15,OFF
2026-03-15 21:00:00,85.75,forecast,2026-03-15,OFF
2026-03-15 21:30:00,84.79,forecast,2026-03-15,OFF
2026-03-15 22:00:00,79.0,forecast,2026-03-15,OFF
2026-03-15 22:30:00,85.75,forecast,2026-03-15,OFF
2026-03-15 23:00:00,81.46892,forecast,2026-03-15,OFF
2026-03-15 23:30:00,79.44437,forecast,2026-03-15,OFF
2026-03-16 00:00:00,77.58912,forecast,2026-03-16,OFF
2026-03-16 00:30:00,78.1,forecast,2026-03-16,OFF
2026-03-16 01:00:00,78.1,forecast,2026-03-16,OFF
2026-03-16 01:30:00,70.45152,forecast,2026-03-16,ON
2026-03-16 02:00:00,70.54737,forecast,2026-03-16,ON
2026-03-16 02:30:00,71.05334,forecast,2026-03-16,ON
2026-03-16 03:00:00,71.0804,forecast,2026-03-16,ON
2026-03-16 03:30:00,71.06327,forecast,2026-03-16,ON
2026-03-16 04:00:00,72.22412,forecast,2026-03-16,ON
2026-03-16 04:30:00,76.99002,forecast,2026-03-16,ON
2026-03-16 05:00:00,76.99002,forecast,2026-03-16,ON
2026-03-16 05:30:00,79.2821,forecast,2026-03-16,OFF
2026-03-16 06:00:00,85.75,forecast,2026-03-16,OFF
2026-03-16 06:30:00,85.75,forecast,2026-03-16,OFF
2026-03-16 07:00:00,104.65,forecast,2026-03-16,OFF
2026-03-16 07:30:00,96.92924,forecast,2026-03-16,OFF
2026-03-16 08:00:00,65.0101,forecast,2026-03-16,ON
2026-03-16 08:30:00,65.01008,forecast,2026-03-16,ON
2026-03-16 09:00:00,56.89,forecast,2026-03-16,ON
2026-03-16 09:30:00,37.95,forecast,2026-03-16,ON
2026-03-16 10:00:00,37.89005,forecast,2026-03-16,ON
2026-03-16 10:30:00,26.89,forecast,2026-03-16,ON
2026-03-16 11:00:00,32.77562,forecast,2026-03-16,ON
2026-03-16 11:30:00,33.12119,forecast,2026-03-16,ON
2026-03-16 12:00:00,37.89005,forecast,2026-03-16,ON
2026-03-16 12:30:00,37.95,forecast,2026-03-16,ON
2026-03-16 13:00:00,33.16667,forecast,2026-03-16,ON
2026-03-16 13:30:00,56.98,forecast,2026-03-16,ON
2026-03-16 14:00:00,56.93,forecast,2026-03-16,ON
2026-03-16 14:30:00,57.0601,forecast,2026-03-16,ON
2026-03-16 15:00:00,93.55994,forecast,2026-03-16,OFF
2026-03-16 15:30:00,76.99005,forecast,2026-03-16,OFF
2026-03-16 16:00:00,99.23657,forecast,2026-03-16,OFF
2026-03-16 16:30:00,104.65,forecast,2026-03-16,OFF
2026-03-16 17:00:00,105.79,forecast,2026-03-16,OFF
2026-03-16 17:30:00,118.74833,forecast,2026-03-16,OFF
2026-03-16 18:00:00,133.45,forecast,2026-03-16,OFF
2026-03-16 18:30:00,139.23461,forecast,2026-03-16,OFF
2026-03-16 19:00:00,138.0,forecast,2026-03-16,OFF
2026-03-16 19:30:00,133.45,forecast,2026-03-16,OFF
2026-03-16 20:00:00,133.45,forecast,2026-03-16,OFF
2026-03-16 20:30:00,124.36777,forecast,2026-03-16,OFF
2026-03-16 21:00:00,115.51816,forecast,2026-03-16,OFF
2026-03-16 21:30:00,115.62753,forecast,2026-03-16,OFF
2026-03-16 22:00:00,113.01435,forecast,2026-03-16,OFF
2026-03-16 22:30:00,111.46916,forecast,2026-03-16,OFF
2026-03-16 23:00:00,110.5842,forecast,2026-03-16,OFF
2026-03-16 23:30:00,105.79,forecast,2026-03-16,OFF
