DateTime,Price,Type,Date,Pump_Status
2026-08-15 13:30:00,43.05,forecast,2026-08-15,ON
2026-08-15 14:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 14:30:00,42.79993,forecast,2026-08-15,ON
2026-08-15 15:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 15:30:00,42.80007,forecast,2026-08-15,ON
2026-08-15 16:00:00,42.80007,forecast,2026-08-15,ON
2026-08-15 16:30:00,52.58822,forecast,2026-08-15,ON
2026-08-15 17:00:00,73.2,forecast,2026-08-15,ON
2026-08-15 17:30:00,97.55,forecast,2026-08-15,OFF
2026-08-15 18:00:00,106.52,forecast,2026-08-15,OFF
2026-08-15 18:30:00,102.70609,forecast,2026-08-15,OFF
2026-08-15 19:00:00,97.63,forecast,2026-08-15,OFF
2026-08-15 19:30:00,101.64933,forecast,2026-08-15,OFF
2026-08-15 20:00:00,97.63,forecast,2026-08-15,OFF
2026-08-15 20:30:00,97.63,forecast,2026-08-15,OFF
2026-08-15 21:00:00,97.55,forecast,2026-08-15,OFF
2026-08-15 21:30:00,96.68302,forecast,2026-08-15,OFF
2026-08-15 22:00:00,88.82,forecast,2026-08-15,OFF
2026-08-15 22:30:00,84.79,forecast,2026-08-15,OFF
2026-08-15 23:00:00,81.25392,forecast,2026-08-15,OFF
2026-08-15 23:30:00,82.20655,forecast,2026-08-15,OFF
