DateTime,Price,Type,Date,Pump_Status
2026-09-23 18:30:00,122.15,forecast,2026-09-23,OFF
2026-09-23 19:00:00,125.43001,forecast,2026-09-23,OFF
2026-09-23 19:30:00,131.47583,forecast,2026-09-23,OFF
2026-09-23 20:00:00,132.55,forecast,2026-09-23,OFF
2026-09-23 20:30:00,123.32414,forecast,2026-09-23,OFF
2026-09-23 21:00:00,131.58042,forecast,2026-09-23,OFF
2026-09-23 21:30:00,122.15,forecast,2026-09-23,OFF
2026-09-23 22:00:00,119.0,forecast,2026-09-23,OFF
2026-09-23 22:30:00,114.95,forecast,2026-09-23,OFF
2026-09-23 23:00:00,106.32954,forecast,2026-09-23,OFF
2026-09-23 23:30:00,119.0,forecast,2026-09-23,OFF
2026-09-24 00:00:00,110.60748,forecast,2026-09-24,OFF
2026-09-24 00:30:00,119.0,forecast,2026-09-24,OFF
2026-09-24 01:00:00,119.22687,forecast,2026-09-24,OFF
2026-09-24 01:30:00,119.0,forecast,2026-09-24,OFF
2026-09-24 02:00:00,96.99,forecast,2026-09-24,OFF
2026-09-24 02:30:00,97.26811,forecast,2026-09-24,OFF
2026-09-24 03:00:00,98.50716,forecast,2026-09-24,OFF
2026-09-24 03:30:00,93.03566,forecast,2026-09-24,OFF
2026-09-24 04:00:00,90.0,forecast,2026-09-24,OFF
2026-09-24 04:30:00,88.88,forecast,2026-09-24,OFF
2026-09-24 05:00:00,88.88,forecast,2026-09-24,ON
2026-09-24 05:30:00,89.18833,forecast,2026-09-24,ON
2026-09-24 06:00:00,89.62293,forecast,2026-09-24,ON
2026-09-24 06:30:00,90.69824,forecast,2026-09-24,ON
2026-09-24 07:00:00,69.18918,forecast,2026-09-24,ON
2026-09-24 07:30:00,46.45,forecast,2026-09-24,ON
2026-09-24 08:00:00,42.8001,forecast,2026-09-24,ON
2026-09-24 08:30:00,39.38617,forecast,2026-09-24,ON
2026-09-24 09:00:00,43.86204,forecast,2026-09-24,ON
2026-09-24 09:30:00,42.94,forecast,2026-09-24,ON
2026-09-24 10:00:00,24.37921,forecast,2026-09-24,ON
2026-09-24 10:30:00,24.99028,forecast,2026-09-24,ON
2026-09-24 11:00:00,39.72748,forecast,2026-09-24,ON
2026-09-24 11:30:00,42.8001,forecast,2026-09-24,ON
2026-09-24 12:00:00,24.99028,forecast,2026-09-24,ON
2026-09-24 12:30:00,24.98999,forecast,2026-09-24,ON
2026-09-24 13:00:00,24.99059,forecast,2026-09-24,ON
2026-09-24 13:30:00,42.94,forecast,2026-09-24,ON
2026-09-24 14:00:00,41.58129,forecast,2026-09-24,ON
2026-09-24 14:30:00,28.77873,forecast,2026-09-24,ON
2026-09-24 15:00:00,39.2682,forecast,2026-09-24,ON
2026-09-24 15:30:00,38.33145,forecast,2026-09-24,ON
2026-09-24 16:00:00,42.54,forecast,2026-09-24,OFF
2026-09-24 16:30:00,84.79,forecast,2026-09-24,OFF
2026-09-24 17:00:00,90.21,forecast,2026-09-24,OFF
2026-09-24 17:30:00,121.1,forecast,2026-09-24,OFF
2026-09-24 18:00:00,132.11418,forecast,2026-09-24,OFF
2026-09-24 18:30:00,299.99,forecast,2026-09-24,OFF
2026-09-24 19:00:00,299.99,forecast,2026-09-24,OFF
2026-09-24 19:30:00,297.99,forecast,2026-09-24,OFF
2026-09-24 20:00:00,299.99,forecast,2026-09-24,OFF
2026-09-24 20:30:00,263.66748,forecast,2026-09-24,OFF
2026-09-24 21:00:00,179.77796,forecast,2026-09-24,OFF
2026-09-24 21:30:00,140.85903,forecast,2026-09-24,OFF
2026-09-24 22:00:00,121.01,forecast,2026-09-24,OFF
2026-09-24 22:30:00,121.01,forecast,2026-09-24,OFF
2026-09-24 23:00:00,113.19181,forecast,2026-09-24,OFF
2026-09-24 23:30:00,107.6583,forecast,2026-09-24,OFF
