DateTime,Price,Type,Date,Pump_Status
2026-09-07 15:00:00,-6.21021,forecast,2026-09-07,ON
2026-09-07 15:30:00,-4.81614,forecast,2026-09-07,ON
2026-09-07 16:00:00,0.00999,forecast,2026-09-07,OFF
2026-09-07 16:30:00,42.50005,forecast,2026-09-07,OFF
2026-09-07 17:00:00,86.40777,forecast,2026-09-07,OFF
2026-09-07 17:30:00,111.98,forecast,2026-09-07,OFF
2026-09-07 18:00:00,111.98,forecast,2026-09-07,OFF
2026-09-07 18:30:00,114.54,forecast,2026-09-07,OFF
2026-09-07 19:00:00,113.6144,forecast,2026-09-07,OFF
2026-09-07 19:30:00,122.86,forecast,2026-09-07,OFF
2026-09-07 20:00:00,128.53182,forecast,2026-09-07,OFF
2026-09-07 20:30:00,116.90289,forecast,2026-09-07,OFF
2026-09-07 21:00:00,112.30173,forecast,2026-09-07,OFF
2026-09-07 21:30:00,120.04356,forecast,2026-09-07,OFF
2026-09-07 22:00:00,117.24563,forecast,2026-09-07,OFF
2026-09-07 22:30:00,109.25897,forecast,2026-09-07,OFF
2026-09-07 23:00:00,96.99,forecast,2026-09-07,OFF
2026-09-07 23:30:00,95.0896,forecast,2026-09-07,OFF
