DateTime,Price,Type,Date,Pump_Status
2026-05-29 18:00:00,111.06,forecast,2026-05-29,OFF
2026-05-29 18:30:00,111.06,forecast,2026-05-29,OFF
2026-05-29 19:00:00,111.06,forecast,2026-05-29,OFF
2026-05-29 19:30:00,111.06,forecast,2026-05-29,OFF
2026-05-29 20:00:00,111.06,forecast,2026-05-29,ON
2026-05-29 20:30:00,111.06,forecast,2026-05-29,ON
2026-05-29 21:00:00,124.67713,forecast,2026-05-29,ON
2026-05-29 21:30:00,110.01175,forecast,2026-05-29,ON
2026-05-29 22:00:00,88.89,forecast,2026-05-29,ON
2026-05-29 22:30:00,120.64947,forecast,2026-05-29,ON
2026-05-29 23:00:00,102.22612,forecast,2026-05-29,ON
2026-05-29 23:30:00,77.0,forecast,2026-05-29,ON
2026-05-30 00:00:00,76.3,forecast,2026-05-30,OFF
2026-05-30 00:30:00,42.74721,forecast,2026-05-30,OFF
2026-05-30 01:00:00,38.51,forecast,2026-05-30,OFF
2026-05-30 01:30:00,38.51,forecast,2026-05-30,OFF
2026-05-30 02:00:00,37.89,forecast,2026-05-30,ON
2026-05-30 02:30:00,37.89,forecast,2026-05-30,ON
2026-05-30 03:00:00,37.89,forecast,2026-05-30,ON
2026-05-30 03:30:00,35.88,forecast,2026-05-30,ON
2026-05-30 04:00:00,35.88,forecast,2026-05-30,ON
2026-05-30 04:30:00,35.88,forecast,2026-05-30,ON
2026-05-30 05:00:00,37.89,forecast,2026-05-30,ON
2026-05-30 05:30:00,37.89,forecast,2026-05-30,ON
2026-05-30 06:00:00,37.89,forecast,2026-05-30,OFF
2026-05-30 06:30:00,38.51,forecast,2026-05-30,OFF
2026-05-30 07:00:00,38.81182,forecast,2026-05-30,OFF
2026-05-30 07:30:00,56.06,forecast,2026-05-30,OFF
2026-05-30 08:00:00,56.06,forecast,2026-05-30,OFF
2026-05-30 08:30:00,37.89,forecast,2026-05-30,OFF
2026-05-30 09:00:00,23.88006,forecast,2026-05-30,OFF
2026-05-30 09:30:00,11.46372,forecast,2026-05-30,ON
2026-05-30 10:00:00,9.36061,forecast,2026-05-30,ON
2026-05-30 10:30:00,11.3,forecast,2026-05-30,ON
2026-05-30 11:00:00,2.09086,forecast,2026-05-30,ON
2026-05-30 11:30:00,0.91,forecast,2026-05-30,ON
2026-05-30 12:00:00,0.02275,forecast,2026-05-30,ON
2026-05-30 12:30:00,-0.11263,forecast,2026-05-30,ON
2026-05-30 13:00:00,-0.1139,forecast,2026-05-30,ON
2026-05-30 13:30:00,0.00026,forecast,2026-05-30,ON
2026-05-30 14:00:00,-0.05799,forecast,2026-05-30,ON
2026-05-30 14:30:00,0.91,forecast,2026-05-30,ON
2026-05-30 15:00:00,0.91,forecast,2026-05-30,ON
2026-05-30 15:30:00,-2.00999,forecast,2026-05-30,ON
2026-05-30 16:00:00,10.50469,forecast,2026-05-30,ON
2026-05-30 16:30:00,64.8901,forecast,2026-05-30,OFF
2026-05-30 17:00:00,79.0,forecast,2026-05-30,OFF
2026-05-30 17:30:00,79.0,forecast,2026-05-30,OFF
2026-05-30 18:00:00,72.81503,forecast,2026-05-30,OFF
2026-05-30 18:30:00,76.63573,forecast,2026-05-30,OFF
2026-05-30 19:00:00,72.59501,forecast,2026-05-30,OFF
2026-05-30 19:30:00,71.37253,forecast,2026-05-30,OFF
2026-05-30 20:00:00,71.37253,forecast,2026-05-30,OFF
2026-05-30 20:30:00,97.6498,forecast,2026-05-30,OFF
2026-05-30 21:00:00,85.77033,forecast,2026-05-30,OFF
2026-05-30 21:30:00,95.23427,forecast,2026-05-30,OFF
2026-05-30 22:00:00,79.0,forecast,2026-05-30,OFF
2026-05-30 22:30:00,77.09105,forecast,2026-05-30,OFF
2026-05-30 23:00:00,79.0,forecast,2026-05-30,OFF
2026-05-30 23:30:00,79.0,forecast,2026-05-30,OFF
