DateTime,Price,Type,Date,Pump_Status
2026-06-21 00:00:00,88.88,forecast,2026-06-21,OFF
2026-06-21 00:30:00,88.88,forecast,2026-06-21,OFF
2026-06-21 01:00:00,87.64334,forecast,2026-06-21,OFF
2026-06-21 01:30:00,85.51501,forecast,2026-06-21,ON
2026-06-21 02:00:00,84.79,forecast,2026-06-21,ON
2026-06-21 02:30:00,87.65028,forecast,2026-06-21,ON
2026-06-21 03:00:00,84.79,forecast,2026-06-21,ON
2026-06-21 03:30:00,84.79,forecast,2026-06-21,ON
2026-06-21 04:00:00,79.0,forecast,2026-06-21,ON
2026-06-21 04:30:00,88.88,forecast,2026-06-21,ON
2026-06-21 05:00:00,84.79,forecast,2026-06-21,ON
2026-06-21 05:30:00,86.08642,forecast,2026-06-21,ON
2026-06-21 06:00:00,87.698,forecast,2026-06-21,OFF
2026-06-21 06:30:00,88.88,forecast,2026-06-21,OFF
2026-06-21 07:00:00,88.88037,forecast,2026-06-21,OFF
2026-06-21 07:30:00,88.88,forecast,2026-06-21,OFF
2026-06-21 08:00:00,88.88,forecast,2026-06-21,OFF
2026-06-21 08:30:00,95.93031,forecast,2026-06-21,OFF
2026-06-21 09:00:00,84.79,forecast,2026-06-21,ON
2026-06-21 09:30:00,79.98073,forecast,2026-06-21,ON
2026-06-21 10:00:00,70.77014,forecast,2026-06-21,ON
2026-06-21 10:30:00,77.7058,forecast,2026-06-21,ON
2026-06-21 11:00:00,72.82987,forecast,2026-06-21,ON
2026-06-21 11:30:00,68.11,forecast,2026-06-21,ON
2026-06-21 12:00:00,68.11,forecast,2026-06-21,ON
2026-06-21 12:30:00,70.76538,forecast,2026-06-21,ON
2026-06-21 13:00:00,71.42265,forecast,2026-06-21,ON
2026-06-21 13:30:00,68.11,forecast,2026-06-21,ON
2026-06-21 14:00:00,69.41266,forecast,2026-06-21,ON
2026-06-21 14:30:00,76.84262,forecast,2026-06-21,ON
2026-06-21 15:00:00,69.49499,forecast,2026-06-21,ON
2026-06-21 15:30:00,73.81602,forecast,2026-06-21,ON
2026-06-21 16:00:00,87.1128,forecast,2026-06-21,ON
2026-06-21 16:30:00,96.50103,forecast,2026-06-21,OFF
2026-06-21 17:00:00,121.1,forecast,2026-06-21,OFF
2026-06-21 17:30:00,182.79584,forecast,2026-06-21,OFF
2026-06-21 18:00:00,201.87984,forecast,2026-06-21,OFF
2026-06-21 18:30:00,177.19079,forecast,2026-06-21,OFF
2026-06-21 19:00:00,179.31054,forecast,2026-06-21,OFF
2026-06-21 19:30:00,166.89124,forecast,2026-06-21,OFF
2026-06-21 20:00:00,176.41255,forecast,2026-06-21,OFF
2026-06-21 20:30:00,166.50857,forecast,2026-06-21,OFF
2026-06-21 21:00:00,147.89,forecast,2026-06-21,OFF
2026-06-21 21:30:00,147.89,forecast,2026-06-21,OFF
2026-06-21 22:00:00,120.89,forecast,2026-06-21,OFF
2026-06-21 22:30:00,143.01601,forecast,2026-06-21,OFF
2026-06-21 23:00:00,124.70951,forecast,2026-06-21,OFF
2026-06-21 23:30:00,114.53525,forecast,2026-06-21,OFF
