DateTime,Price,Type,Date,Pump_Status
2026-05-23 02:30:00,77.25026,forecast,2026-05-23,OFF
2026-05-23 03:00:00,76.99016,forecast,2026-05-23,OFF
2026-05-23 03:30:00,76.99016,forecast,2026-05-23,OFF
2026-05-23 04:00:00,76.99016,forecast,2026-05-23,OFF
2026-05-23 04:30:00,79.0,forecast,2026-05-23,OFF
2026-05-23 05:00:00,77.19015,forecast,2026-05-23,ON
2026-05-23 05:30:00,76.99015,forecast,2026-05-23,ON
2026-05-23 06:00:00,56.06019,forecast,2026-05-23,ON
2026-05-23 06:30:00,56.19024,forecast,2026-05-23,ON
2026-05-23 07:00:00,79.0,forecast,2026-05-23,ON
2026-05-23 07:30:00,73.17238,forecast,2026-05-23,ON
2026-05-23 08:00:00,42.06447,forecast,2026-05-23,ON
2026-05-23 08:30:00,38.51,forecast,2026-05-23,ON
2026-05-23 09:00:00,37.8902,forecast,2026-05-23,ON
2026-05-23 09:30:00,23.88047,forecast,2026-05-23,ON
2026-05-23 10:00:00,23.88049,forecast,2026-05-23,ON
2026-05-23 10:30:00,10.68527,forecast,2026-05-23,ON
2026-05-23 11:00:00,23.88,forecast,2026-05-23,ON
2026-05-23 11:30:00,35.88,forecast,2026-05-23,ON
2026-05-23 12:00:00,35.88,forecast,2026-05-23,ON
2026-05-23 12:30:00,23.87965,forecast,2026-05-23,ON
2026-05-23 13:00:00,23.87965,forecast,2026-05-23,ON
2026-05-23 13:30:00,23.88014,forecast,2026-05-23,ON
2026-05-23 14:00:00,35.39985,forecast,2026-05-23,ON
2026-05-23 14:30:00,35.88,forecast,2026-05-23,ON
2026-05-23 15:00:00,37.8902,forecast,2026-05-23,ON
2026-05-23 15:30:00,38.51,forecast,2026-05-23,ON
2026-05-23 16:00:00,88.23511,forecast,2026-05-23,OFF
2026-05-23 16:30:00,100.05,forecast,2026-05-23,OFF
2026-05-23 17:00:00,120.0,forecast,2026-05-23,OFF
2026-05-23 17:30:00,120.0,forecast,2026-05-23,OFF
2026-05-23 18:00:00,120.0,forecast,2026-05-23,OFF
2026-05-23 18:30:00,97.74671,forecast,2026-05-23,OFF
2026-05-23 19:00:00,88.51994,forecast,2026-05-23,OFF
2026-05-23 19:30:00,91.7,forecast,2026-05-23,OFF
2026-05-23 20:00:00,89.8439,forecast,2026-05-23,OFF
2026-05-23 20:30:00,84.79,forecast,2026-05-23,OFF
2026-05-23 21:00:00,79.0,forecast,2026-05-23,OFF
2026-05-23 21:30:00,79.0,forecast,2026-05-23,OFF
2026-05-23 22:00:00,79.0,forecast,2026-05-23,OFF
2026-05-23 22:30:00,79.0,forecast,2026-05-23,OFF
2026-05-23 23:00:00,78.07002,forecast,2026-05-23,OFF
2026-05-23 23:30:00,77.25009,forecast,2026-05-23,OFF
