DateTime,Price,Type,Date,Pump_Status
2026-01-24 20:30:00,115.92958,forecast,2026-01-24,OFF
2026-01-24 21:00:00,118.17005,forecast,2026-01-24,OFF
2026-01-24 21:30:00,108.89,forecast,2026-01-24,OFF
2026-01-24 22:00:00,105.46412,forecast,2026-01-24,OFF
2026-01-24 22:30:00,105.0,forecast,2026-01-24,OFF
2026-01-24 23:00:00,105.0,forecast,2026-01-24,OFF
2026-01-24 23:30:00,101.25,forecast,2026-01-24,OFF
2026-01-25 00:00:00,101.25,forecast,2026-01-25,OFF
2026-01-25 00:30:00,102.01112,forecast,2026-01-25,OFF
2026-01-25 01:00:00,100.75932,forecast,2026-01-25,OFF
2026-01-25 01:30:00,90.07463,forecast,2026-01-25,OFF
2026-01-25 02:00:00,94.82339,forecast,2026-01-25,OFF
2026-01-25 02:30:00,95.75762,forecast,2026-01-25,OFF
2026-01-25 03:00:00,88.28522,forecast,2026-01-25,OFF
2026-01-25 03:30:00,84.79,forecast,2026-01-25,OFF
2026-01-25 04:00:00,79.78622,forecast,2026-01-25,OFF
2026-01-25 04:30:00,84.79,forecast,2026-01-25,OFF
2026-01-25 05:00:00,84.79,forecast,2026-01-25,OFF
2026-01-25 05:30:00,89.50057,forecast,2026-01-25,OFF
2026-01-25 06:00:00,79.95008,forecast,2026-01-25,ON
2026-01-25 06:30:00,61.02204,forecast,2026-01-25,ON
2026-01-25 07:00:00,36.05957,forecast,2026-01-25,ON
2026-01-25 07:30:00,1.00801,forecast,2026-01-25,ON
2026-01-25 08:00:00,0.00994,forecast,2026-01-25,ON
2026-01-25 08:30:00,-4.74066,forecast,2026-01-25,ON
2026-01-25 09:00:00,-5.74313,forecast,2026-01-25,ON
2026-01-25 09:30:00,-6.06788,forecast,2026-01-25,ON
2026-01-25 10:00:00,-6.21082,forecast,2026-01-25,ON
2026-01-25 10:30:00,-7.11411,forecast,2026-01-25,ON
2026-01-25 11:00:00,-6.31978,forecast,2026-01-25,ON
2026-01-25 11:30:00,-6.2084,forecast,2026-01-25,ON
2026-01-25 12:00:00,-6.57145,forecast,2026-01-25,ON
2026-01-25 12:30:00,-6.6749,forecast,2026-01-25,ON
2026-01-25 13:00:00,-5.58973,forecast,2026-01-25,ON
2026-01-25 13:30:00,0.0,forecast,2026-01-25,ON
2026-01-25 14:00:00,36.06,forecast,2026-01-25,ON
2026-01-25 14:30:00,35.88002,forecast,2026-01-25,ON
2026-01-25 15:00:00,32.43522,forecast,2026-01-25,ON
2026-01-25 15:30:00,1.84399,forecast,2026-01-25,ON
2026-01-25 16:00:00,3.77139,forecast,2026-01-25,ON
2026-01-25 16:30:00,10.70055,forecast,2026-01-25,ON
2026-01-25 17:00:00,57.32224,forecast,2026-01-25,ON
2026-01-25 17:30:00,59.79034,forecast,2026-01-25,ON
2026-01-25 18:00:00,163.86043,forecast,2026-01-25,OFF
2026-01-25 18:30:00,417.10257,forecast,2026-01-25,OFF
2026-01-25 19:00:00,713.37745,forecast,2026-01-25,OFF
2026-01-25 19:30:00,521.36056,forecast,2026-01-25,OFF
2026-01-25 20:00:00,344.54158,forecast,2026-01-25,OFF
2026-01-25 20:30:00,192.64759,forecast,2026-01-25,OFF
2026-01-25 21:00:00,299.99,forecast,2026-01-25,OFF
2026-01-25 21:30:00,249.89,forecast,2026-01-25,OFF
2026-01-25 22:00:00,147.51,forecast,2026-01-25,OFF
2026-01-25 22:30:00,161.2325,forecast,2026-01-25,OFF
2026-01-25 23:00:00,101.25,forecast,2026-01-25,OFF
2026-01-25 23:30:00,87.20084,forecast,2026-01-25,OFF
