DateTime,Price,Type,Date,Pump_Status
2026-09-04 16:30:00,0.0,forecast,2026-09-04,OFF
2026-09-04 17:00:00,43.07187,forecast,2026-09-04,OFF
2026-09-04 17:30:00,71.4,forecast,2026-09-04,OFF
2026-09-04 18:00:00,75.9601,forecast,2026-09-04,OFF
2026-09-04 18:30:00,73.6734,forecast,2026-09-04,OFF
2026-09-04 19:00:00,83.99,forecast,2026-09-04,OFF
2026-09-04 19:30:00,83.99,forecast,2026-09-04,OFF
2026-09-04 20:00:00,77.43834,forecast,2026-09-04,ON
2026-09-04 20:30:00,71.4,forecast,2026-09-04,ON
2026-09-04 21:00:00,80.60127,forecast,2026-09-04,ON
2026-09-04 21:30:00,83.45722,forecast,2026-09-04,ON
2026-09-04 22:00:00,75.5323,forecast,2026-09-04,ON
2026-09-04 22:30:00,83.11896,forecast,2026-09-04,ON
2026-09-04 23:00:00,80.19329,forecast,2026-09-04,ON
2026-09-04 23:30:00,62.18308,forecast,2026-09-04,ON
