DateTime,Price,Type,Date,Pump_Status
2026-06-24 15:00:00,57.35,forecast,2026-06-24,ON
2026-06-24 15:30:00,50.01,forecast,2026-06-24,ON
2026-06-24 16:00:00,77.68844,forecast,2026-06-24,OFF
2026-06-24 16:30:00,105.94721,forecast,2026-06-24,OFF
2026-06-24 17:00:00,311.91,forecast,2026-06-24,OFF
2026-06-24 17:30:00,20151.0004,forecast,2026-06-24,OFF
2026-06-24 18:00:00,20224.14,forecast,2026-06-24,OFF
2026-06-24 18:30:00,20151.00051,forecast,2026-06-24,OFF
2026-06-24 19:00:00,20292.99,forecast,2026-06-24,OFF
2026-06-24 19:30:00,20234.51,forecast,2026-06-24,OFF
2026-06-24 20:00:00,20151.00064,forecast,2026-06-24,OFF
2026-06-24 20:30:00,20150.99986,forecast,2026-06-24,OFF
2026-06-24 21:00:00,299.99,forecast,2026-06-24,OFF
2026-06-24 21:30:00,299.99,forecast,2026-06-24,OFF
2026-06-24 22:00:00,299.99,forecast,2026-06-24,OFF
2026-06-24 22:30:00,196.05399,forecast,2026-06-24,OFF
2026-06-24 23:00:00,130.31355,forecast,2026-06-24,OFF
2026-06-24 23:30:00,115.18,forecast,2026-06-24,OFF
