DateTime,Price,Type,Date,Pump_Status
2026-03-01 13:00:00,1.73693,forecast,2026-03-01,ON
2026-03-01 13:30:00,0.50996,forecast,2026-03-01,ON
2026-03-01 14:00:00,0.50996,forecast,2026-03-01,ON
2026-03-01 14:30:00,1.74228,forecast,2026-03-01,ON
2026-03-01 15:00:00,13.83096,forecast,2026-03-01,ON
2026-03-01 15:30:00,35.88,forecast,2026-03-01,ON
2026-03-01 16:00:00,37.89,forecast,2026-03-01,ON
2026-03-01 16:30:00,40.64438,forecast,2026-03-01,OFF
2026-03-01 17:00:00,50.96614,forecast,2026-03-01,OFF
2026-03-01 17:30:00,52.6633,forecast,2026-03-01,OFF
2026-03-01 18:00:00,57.31,forecast,2026-03-01,OFF
2026-03-01 18:30:00,57.36,forecast,2026-03-01,OFF
2026-03-01 19:00:00,57.36,forecast,2026-03-01,OFF
2026-03-01 19:30:00,59.19004,forecast,2026-03-01,OFF
2026-03-01 20:00:00,57.31,forecast,2026-03-01,OFF
2026-03-01 20:30:00,57.31,forecast,2026-03-01,OFF
2026-03-01 21:00:00,57.0601,forecast,2026-03-01,OFF
2026-03-01 21:30:00,57.06,forecast,2026-03-01,OFF
2026-03-01 22:00:00,53.23234,forecast,2026-03-01,OFF
2026-03-01 22:30:00,57.06,forecast,2026-03-01,OFF
2026-03-01 23:00:00,52.57899,forecast,2026-03-01,OFF
2026-03-01 23:30:00,52.45471,forecast,2026-03-01,OFF
