DateTime,Price,Type,Date,Pump_Status
2026-06-07 04:30:00,98.14,forecast,2026-06-07,OFF
2026-06-07 05:00:00,98.14,forecast,2026-06-07,OFF
2026-06-07 05:30:00,97.65365,forecast,2026-06-07,OFF
2026-06-07 06:00:00,98.14,forecast,2026-06-07,OFF
2026-06-07 06:30:00,104.92306,forecast,2026-06-07,OFF
2026-06-07 07:00:00,112.25146,forecast,2026-06-07,OFF
2026-06-07 07:30:00,129.71,forecast,2026-06-07,OFF
2026-06-07 08:00:00,105.80967,forecast,2026-06-07,OFF
2026-06-07 08:30:00,93.72154,forecast,2026-06-07,ON
2026-06-07 09:00:00,70.71009,forecast,2026-06-07,ON
2026-06-07 09:30:00,41.77,forecast,2026-06-07,ON
2026-06-07 10:00:00,35.88,forecast,2026-06-07,ON
2026-06-07 10:30:00,12.52,forecast,2026-06-07,ON
2026-06-07 11:00:00,11.25005,forecast,2026-06-07,ON
2026-06-07 11:30:00,11.24298,forecast,2026-06-07,ON
2026-06-07 12:00:00,10.60772,forecast,2026-06-07,ON
2026-06-07 12:30:00,0.90958,forecast,2026-06-07,ON
2026-06-07 13:00:00,6.85201,forecast,2026-06-07,ON
2026-06-07 13:30:00,1.03,forecast,2026-06-07,ON
2026-06-07 14:00:00,0.84827,forecast,2026-06-07,ON
2026-06-07 14:30:00,11.78797,forecast,2026-06-07,ON
2026-06-07 15:00:00,28.03,forecast,2026-06-07,ON
2026-06-07 15:30:00,40.91592,forecast,2026-06-07,ON
2026-06-07 16:00:00,65.45,forecast,2026-06-07,ON
2026-06-07 16:30:00,107.22,forecast,2026-06-07,OFF
2026-06-07 17:00:00,169.01246,forecast,2026-06-07,OFF
2026-06-07 17:30:00,144.54292,forecast,2026-06-07,OFF
2026-06-07 18:00:00,153.73915,forecast,2026-06-07,OFF
2026-06-07 18:30:00,219.2561,forecast,2026-06-07,OFF
2026-06-07 19:00:00,230.18389,forecast,2026-06-07,OFF
2026-06-07 19:30:00,144.74782,forecast,2026-06-07,OFF
2026-06-07 20:00:00,140.81889,forecast,2026-06-07,OFF
2026-06-07 20:30:00,130.47096,forecast,2026-06-07,OFF
2026-06-07 21:00:00,140.3586,forecast,2026-06-07,OFF
2026-06-07 21:30:00,120.89,forecast,2026-06-07,OFF
2026-06-07 22:00:00,118.03391,forecast,2026-06-07,OFF
2026-06-07 22:30:00,117.67847,forecast,2026-06-07,OFF
2026-06-07 23:00:00,98.14,forecast,2026-06-07,OFF
2026-06-07 23:30:00,96.31244,forecast,2026-06-07,OFF
