DateTime,Price,Type,Date,Pump_Status
2026-08-29 20:30:00,118.67,historical,2026-08-29,OFF
2026-08-29 21:00:00,113.94,historical,2026-08-29,OFF
2026-08-29 21:30:00,111.98,historical,2026-08-29,OFF
2026-08-29 22:00:00,106.23948,historical,2026-08-29,OFF
2026-08-29 22:30:00,118.41225,historical,2026-08-29,OFF
2026-08-29 23:00:00,88.57957,forecast,2026-08-29,OFF
2026-08-29 23:30:00,86.89,forecast,2026-08-29,OFF
2026-08-30 00:00:00,84.79,forecast,2026-08-30,OFF
2026-08-30 00:30:00,83.99,forecast,2026-08-30,OFF
2026-08-30 01:00:00,83.99,forecast,2026-08-30,OFF
2026-08-30 01:30:00,83.99,forecast,2026-08-30,OFF
2026-08-30 02:00:00,83.99,forecast,2026-08-30,OFF
2026-08-30 02:30:00,80.9789,forecast,2026-08-30,OFF
2026-08-30 03:00:00,75.96007,forecast,2026-08-30,OFF
2026-08-30 03:30:00,75.96007,forecast,2026-08-30,OFF
2026-08-30 04:00:00,77.08015,forecast,2026-08-30,OFF
2026-08-30 04:30:00,69.99,forecast,2026-08-30,OFF
2026-08-30 05:00:00,69.99,forecast,2026-08-30,OFF
2026-08-30 05:30:00,68.88,forecast,2026-08-30,ON
2026-08-30 06:00:00,64.95,forecast,2026-08-30,ON
2026-08-30 06:30:00,71.65334,forecast,2026-08-30,ON
2026-08-30 07:00:00,69.99,forecast,2026-08-30,ON
2026-08-30 07:30:00,42.80007,forecast,2026-08-30,ON
2026-08-30 08:00:00,24.98976,forecast,2026-08-30,ON
2026-08-30 08:30:00,14.1659,forecast,2026-08-30,ON
2026-08-30 09:00:00,9.8936,forecast,2026-08-30,ON
2026-08-30 09:30:00,-3.2,forecast,2026-08-30,ON
2026-08-30 10:00:00,-2.01,forecast,2026-08-30,ON
2026-08-30 10:30:00,-3.2,forecast,2026-08-30,ON
2026-08-30 11:00:00,-9.32,forecast,2026-08-30,ON
2026-08-30 11:30:00,-8.67392,forecast,2026-08-30,ON
2026-08-30 12:00:00,-9.16407,forecast,2026-08-30,ON
2026-08-30 12:30:00,-9.33858,forecast,2026-08-30,ON
2026-08-30 13:00:00,-10.01,forecast,2026-08-30,ON
2026-08-30 13:30:00,-9.79873,forecast,2026-08-30,ON
2026-08-30 14:00:00,-8.81654,forecast,2026-08-30,ON
2026-08-30 14:30:00,-8.80078,forecast,2026-08-30,ON
2026-08-30 15:00:00,-8.83985,forecast,2026-08-30,ON
2026-08-30 15:30:00,-9.05309,forecast,2026-08-30,ON
2026-08-30 16:00:00,-6.71939,forecast,2026-08-30,ON
2026-08-30 16:30:00,-0.10594,forecast,2026-08-30,ON
2026-08-30 17:00:00,42.54035,forecast,2026-08-30,ON
2026-08-30 17:30:00,98.52311,forecast,2026-08-30,OFF
2026-08-30 18:00:00,136.0524,forecast,2026-08-30,OFF
2026-08-30 18:30:00,112.39894,forecast,2026-08-30,OFF
2026-08-30 19:00:00,119.02,forecast,2026-08-30,OFF
2026-08-30 19:30:00,119.76612,forecast,2026-08-30,OFF
2026-08-30 20:00:00,115.79318,forecast,2026-08-30,OFF
2026-08-30 20:30:00,119.02,forecast,2026-08-30,OFF
2026-08-30 21:00:00,122.27907,forecast,2026-08-30,OFF
2026-08-30 21:30:00,117.71685,forecast,2026-08-30,OFF
2026-08-30 22:00:00,111.98,forecast,2026-08-30,OFF
2026-08-30 22:30:00,104.38913,forecast,2026-08-30,OFF
2026-08-30 23:00:00,96.12052,forecast,2026-08-30,OFF
2026-08-30 23:30:00,85.35759,forecast,2026-08-30,OFF
