DateTime,Price,Type,Date,Pump_Status
2026-08-25 23:30:00,110.33097,forecast,2026-08-25,OFF
2026-08-26 00:00:00,110.1608,forecast,2026-08-26,OFF
2026-08-26 00:30:00,97.63,forecast,2026-08-26,ON
2026-08-26 01:00:00,88.88,forecast,2026-08-26,ON
2026-08-26 01:30:00,92.46158,forecast,2026-08-26,ON
2026-08-26 02:00:00,88.88,forecast,2026-08-26,ON
2026-08-26 02:30:00,90.0,forecast,2026-08-26,ON
2026-08-26 03:00:00,90.0,forecast,2026-08-26,ON
2026-08-26 03:30:00,90.0,forecast,2026-08-26,ON
2026-08-26 04:00:00,95.26007,forecast,2026-08-26,ON
2026-08-26 04:30:00,104.95243,forecast,2026-08-26,ON
2026-08-26 05:00:00,83.91475,forecast,2026-08-26,ON
2026-08-26 05:30:00,106.52,forecast,2026-08-26,OFF
2026-08-26 06:00:00,119.01,forecast,2026-08-26,OFF
2026-08-26 06:30:00,126.28743,forecast,2026-08-26,OFF
2026-08-26 07:00:00,172.86984,forecast,2026-08-26,OFF
2026-08-26 07:30:00,299.99,forecast,2026-08-26,OFF
2026-08-26 08:00:00,234.65,forecast,2026-08-26,OFF
2026-08-26 08:30:00,126.68891,forecast,2026-08-26,OFF
2026-08-26 09:00:00,49.40465,forecast,2026-08-26,ON
2026-08-26 09:30:00,46.65,forecast,2026-08-26,ON
2026-08-26 10:00:00,41.40533,forecast,2026-08-26,ON
2026-08-26 10:30:00,42.80007,forecast,2026-08-26,ON
2026-08-26 11:00:00,14.79454,forecast,2026-08-26,ON
2026-08-26 11:30:00,23.9901,forecast,2026-08-26,ON
2026-08-26 12:00:00,16.17725,forecast,2026-08-26,ON
2026-08-26 12:30:00,13.2,forecast,2026-08-26,ON
2026-08-26 13:00:00,23.9901,forecast,2026-08-26,ON
2026-08-26 13:30:00,10.87972,forecast,2026-08-26,ON
2026-08-26 14:00:00,13.2,forecast,2026-08-26,ON
2026-08-26 14:30:00,13.52408,forecast,2026-08-26,ON
2026-08-26 15:00:00,10.2475,forecast,2026-08-26,ON
2026-08-26 15:30:00,13.19982,forecast,2026-08-26,ON
2026-08-26 16:00:00,10.41054,forecast,2026-08-26,OFF
2026-08-26 16:30:00,45.70317,forecast,2026-08-26,OFF
2026-08-26 17:00:00,82.05622,forecast,2026-08-26,OFF
2026-08-26 17:30:00,190.10792,forecast,2026-08-26,OFF
2026-08-26 18:00:00,299.99,forecast,2026-08-26,OFF
2026-08-26 18:30:00,337.99002,forecast,2026-08-26,OFF
2026-08-26 19:00:00,346.16878,forecast,2026-08-26,OFF
2026-08-26 19:30:00,369.64427,forecast,2026-08-26,OFF
2026-08-26 20:00:00,447.48587,forecast,2026-08-26,OFF
2026-08-26 20:30:00,337.94178,forecast,2026-08-26,OFF
2026-08-26 21:00:00,433.82308,forecast,2026-08-26,OFF
2026-08-26 21:30:00,452.77489,forecast,2026-08-26,OFF
2026-08-26 22:00:00,446.97716,forecast,2026-08-26,OFF
2026-08-26 22:30:00,600.01,forecast,2026-08-26,OFF
2026-08-26 23:00:00,311.91,forecast,2026-08-26,OFF
2026-08-26 23:30:00,299.99,forecast,2026-08-26,OFF
