DateTime,Price,Type,Date,Pump_Status
2026-03-07 20:00:00,57.31,historical,2026-03-07,ON
2026-03-07 20:30:00,57.31,historical,2026-03-07,ON
2026-03-07 21:00:00,57.31,historical,2026-03-07,ON
2026-03-07 21:30:00,57.06008,historical,2026-03-07,ON
2026-03-07 22:00:00,57.06008,historical,2026-03-07,ON
2026-03-07 22:30:00,67.80629,historical,2026-03-07,ON
2026-03-07 23:00:00,68.91153,historical,2026-03-07,ON
2026-03-07 23:30:00,71.62077,forecast,2026-03-07,ON
2026-03-08 00:00:00,65.01,forecast,2026-03-08,OFF
2026-03-08 00:30:00,75.43104,forecast,2026-03-08,OFF
2026-03-08 01:00:00,74.88542,forecast,2026-03-08,OFF
2026-03-08 01:30:00,74.58677,forecast,2026-03-08,OFF
2026-03-08 02:00:00,64.89,forecast,2026-03-08,OFF
2026-03-08 02:30:00,74.36377,forecast,2026-03-08,OFF
2026-03-08 03:00:00,73.97782,forecast,2026-03-08,OFF
2026-03-08 03:30:00,74.44699,forecast,2026-03-08,OFF
2026-03-08 04:00:00,74.10801,forecast,2026-03-08,OFF
2026-03-08 04:30:00,72.5,forecast,2026-03-08,OFF
2026-03-08 05:00:00,63.55006,forecast,2026-03-08,OFF
2026-03-08 05:30:00,63.25395,forecast,2026-03-08,OFF
2026-03-08 06:00:00,63.79068,forecast,2026-03-08,OFF
2026-03-08 06:30:00,57.31,forecast,2026-03-08,OFF
2026-03-08 07:00:00,57.31,forecast,2026-03-08,ON
2026-03-08 07:30:00,49.98693,forecast,2026-03-08,ON
2026-03-08 08:00:00,49.06319,forecast,2026-03-08,ON
2026-03-08 08:30:00,45.64232,forecast,2026-03-08,ON
2026-03-08 09:00:00,37.89,forecast,2026-03-08,ON
2026-03-08 09:30:00,34.19087,forecast,2026-03-08,ON
2026-03-08 10:00:00,33.0331,forecast,2026-03-08,ON
2026-03-08 10:30:00,37.26745,forecast,2026-03-08,ON
2026-03-08 11:00:00,37.95,forecast,2026-03-08,ON
2026-03-08 11:30:00,37.89,forecast,2026-03-08,ON
2026-03-08 12:00:00,28.87581,forecast,2026-03-08,ON
2026-03-08 12:30:00,4.3667,forecast,2026-03-08,ON
2026-03-08 13:00:00,13.49129,forecast,2026-03-08,ON
2026-03-08 13:30:00,4.31537,forecast,2026-03-08,ON
2026-03-08 14:00:00,-4.36675,forecast,2026-03-08,ON
2026-03-08 14:30:00,-2.26673,forecast,2026-03-08,ON
2026-03-08 15:00:00,10.67939,forecast,2026-03-08,ON
2026-03-08 15:30:00,19.90955,forecast,2026-03-08,ON
2026-03-08 16:00:00,24.09504,forecast,2026-03-08,ON
2026-03-08 16:30:00,37.27242,forecast,2026-03-08,ON
2026-03-08 17:00:00,37.27248,forecast,2026-03-08,ON
2026-03-08 17:30:00,37.27247,forecast,2026-03-08,ON
2026-03-08 18:00:00,37.93,forecast,2026-03-08,ON
2026-03-08 18:30:00,57.06013,forecast,2026-03-08,ON
2026-03-08 19:00:00,61.01,forecast,2026-03-08,OFF
2026-03-08 19:30:00,64.89,forecast,2026-03-08,OFF
2026-03-08 20:00:00,64.89,forecast,2026-03-08,OFF
2026-03-08 20:30:00,61.01,forecast,2026-03-08,OFF
2026-03-08 21:00:00,57.31,forecast,2026-03-08,OFF
2026-03-08 21:30:00,57.31,forecast,2026-03-08,OFF
2026-03-08 22:00:00,56.98,forecast,2026-03-08,OFF
2026-03-08 22:30:00,57.06008,forecast,2026-03-08,OFF
2026-03-08 23:00:00,56.98,forecast,2026-03-08,OFF
2026-03-08 23:30:00,51.23113,forecast,2026-03-08,OFF
