DateTime,Price,Type,Date,Pump_Status
2026-06-12 03:00:00,68.71016,forecast,2026-06-12,ON
2026-06-12 03:30:00,61.65199,forecast,2026-06-12,ON
2026-06-12 04:00:00,56.06007,forecast,2026-06-12,ON
2026-06-12 04:30:00,56.03,forecast,2026-06-12,ON
2026-06-12 05:00:00,57.46278,forecast,2026-06-12,ON
2026-06-12 05:30:00,56.03,forecast,2026-06-12,ON
2026-06-12 06:00:00,70.62711,forecast,2026-06-12,ON
2026-06-12 06:30:00,79.48682,forecast,2026-06-12,OFF
2026-06-12 07:00:00,83.1414,forecast,2026-06-12,OFF
2026-06-12 07:30:00,107.22,forecast,2026-06-12,OFF
2026-06-12 08:00:00,111.0,forecast,2026-06-12,OFF
2026-06-12 08:30:00,75.46961,forecast,2026-06-12,OFF
2026-06-12 09:00:00,79.0,forecast,2026-06-12,OFF
2026-06-12 09:30:00,80.0,forecast,2026-06-12,OFF
2026-06-12 10:00:00,57.22314,forecast,2026-06-12,ON
2026-06-12 10:30:00,40.54,forecast,2026-06-12,ON
2026-06-12 11:00:00,42.54,forecast,2026-06-12,ON
2026-06-12 11:30:00,56.03,forecast,2026-06-12,ON
2026-06-12 12:00:00,68.02,forecast,2026-06-12,ON
2026-06-12 12:30:00,64.8901,forecast,2026-06-12,ON
2026-06-12 13:00:00,41.08,forecast,2026-06-12,ON
2026-06-12 13:30:00,41.08,forecast,2026-06-12,ON
2026-06-12 14:00:00,40.54,forecast,2026-06-12,ON
2026-06-12 14:30:00,25.28479,forecast,2026-06-12,ON
2026-06-12 15:00:00,42.54,forecast,2026-06-12,ON
2026-06-12 15:30:00,79.0,forecast,2026-06-12,OFF
2026-06-12 16:00:00,96.61238,forecast,2026-06-12,OFF
2026-06-12 16:30:00,80.0,forecast,2026-06-12,OFF
2026-06-12 17:00:00,88.88,forecast,2026-06-12,OFF
2026-06-12 17:30:00,88.89,forecast,2026-06-12,OFF
2026-06-12 18:00:00,111.01,forecast,2026-06-12,OFF
2026-06-12 18:30:00,104.97,forecast,2026-06-12,OFF
2026-06-12 19:00:00,101.50674,forecast,2026-06-12,OFF
2026-06-12 19:30:00,94.66147,forecast,2026-06-12,OFF
2026-06-12 20:00:00,96.96,forecast,2026-06-12,OFF
2026-06-12 20:30:00,96.96,forecast,2026-06-12,OFF
2026-06-12 21:00:00,111.0,forecast,2026-06-12,OFF
2026-06-12 21:30:00,105.52717,forecast,2026-06-12,OFF
2026-06-12 22:00:00,88.88,forecast,2026-06-12,OFF
2026-06-12 22:30:00,82.57497,forecast,2026-06-12,OFF
2026-06-12 23:00:00,79.0,forecast,2026-06-12,OFF
2026-06-12 23:30:00,79.0,forecast,2026-06-12,OFF
