DateTime,Price,Type,Date,Pump_Status
2026-02-24 07:30:00,75.70027,forecast,2026-02-24,OFF
2026-02-24 08:00:00,69.18007,forecast,2026-02-24,OFF
2026-02-24 08:30:00,57.06,forecast,2026-02-24,OFF
2026-02-24 09:00:00,37.91,forecast,2026-02-24,ON
2026-02-24 09:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 10:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 10:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 11:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 11:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 12:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 12:30:00,56.98,forecast,2026-02-24,ON
2026-02-24 13:00:00,57.06,forecast,2026-02-24,ON
2026-02-24 13:30:00,65.45566,forecast,2026-02-24,ON
2026-02-24 14:00:00,39.26,forecast,2026-02-24,ON
2026-02-24 14:30:00,55.20766,forecast,2026-02-24,ON
2026-02-24 15:00:00,37.89019,forecast,2026-02-24,ON
2026-02-24 15:30:00,56.98003,forecast,2026-02-24,ON
2026-02-24 16:00:00,60.24723,forecast,2026-02-24,OFF
2026-02-24 16:30:00,56.98,forecast,2026-02-24,OFF
2026-02-24 17:00:00,64.89,forecast,2026-02-24,OFF
2026-02-24 17:30:00,73.4369,forecast,2026-02-24,OFF
2026-02-24 18:00:00,92.99753,forecast,2026-02-24,OFF
2026-02-24 18:30:00,112.33119,forecast,2026-02-24,OFF
2026-02-24 19:00:00,112.32748,forecast,2026-02-24,OFF
2026-02-24 19:30:00,111.50127,forecast,2026-02-24,OFF
2026-02-24 20:00:00,108.54862,forecast,2026-02-24,ON
2026-02-24 20:30:00,98.491,forecast,2026-02-24,ON
2026-02-24 21:00:00,89.31559,forecast,2026-02-24,ON
2026-02-24 21:30:00,78.0,forecast,2026-02-24,ON
2026-02-24 22:00:00,65.0,forecast,2026-02-24,ON
2026-02-24 22:30:00,65.0,forecast,2026-02-24,ON
2026-02-24 23:00:00,57.88596,forecast,2026-02-24,ON
2026-02-24 23:30:00,61.43839,forecast,2026-02-24,ON
