DateTime,Price,Type,Date,Pump_Status
2026-06-27 20:30:00,100.8909,forecast,2026-06-27,ON
2026-06-27 21:00:00,102.99589,forecast,2026-06-27,ON
2026-06-27 21:30:00,99.2976,forecast,2026-06-27,ON
2026-06-27 22:00:00,90.84767,forecast,2026-06-27,ON
2026-06-27 22:30:00,97.67,forecast,2026-06-27,ON
2026-06-27 23:00:00,97.67,forecast,2026-06-27,ON
2026-06-27 23:30:00,96.62419,forecast,2026-06-27,ON
2026-06-28 00:00:00,97.53969,forecast,2026-06-28,OFF
2026-06-28 00:30:00,85.79487,forecast,2026-06-28,OFF
2026-06-28 01:00:00,88.88,forecast,2026-06-28,OFF
2026-06-28 01:30:00,86.71628,forecast,2026-06-28,OFF
2026-06-28 02:00:00,85.74256,forecast,2026-06-28,OFF
2026-06-28 02:30:00,87.08818,forecast,2026-06-28,OFF
2026-06-28 03:00:00,86.56077,forecast,2026-06-28,OFF
2026-06-28 03:30:00,84.34759,forecast,2026-06-28,ON
2026-06-28 04:00:00,80.43315,forecast,2026-06-28,ON
2026-06-28 04:30:00,79.0,forecast,2026-06-28,ON
2026-06-28 05:00:00,78.44539,forecast,2026-06-28,ON
2026-06-28 05:30:00,72.0,forecast,2026-06-28,ON
2026-06-28 06:00:00,47.90788,forecast,2026-06-28,ON
2026-06-28 06:30:00,57.2236,forecast,2026-06-28,ON
2026-06-28 07:00:00,72.91254,forecast,2026-06-28,ON
2026-06-28 07:30:00,80.30182,forecast,2026-06-28,ON
2026-06-28 08:00:00,84.79,forecast,2026-06-28,ON
2026-06-28 08:30:00,84.79,forecast,2026-06-28,OFF
2026-06-28 09:00:00,81.07173,forecast,2026-06-28,ON
2026-06-28 09:30:00,79.0,forecast,2026-06-28,ON
2026-06-28 10:00:00,81.18752,forecast,2026-06-28,ON
2026-06-28 10:30:00,79.0,forecast,2026-06-28,ON
2026-06-28 11:00:00,79.0,forecast,2026-06-28,ON
2026-06-28 11:30:00,75.59834,forecast,2026-06-28,ON
2026-06-28 12:00:00,74.11978,forecast,2026-06-28,ON
2026-06-28 12:30:00,75.5143,forecast,2026-06-28,ON
2026-06-28 13:00:00,59.8072,forecast,2026-06-28,ON
2026-06-28 13:30:00,58.42096,forecast,2026-06-28,ON
2026-06-28 14:00:00,76.31585,forecast,2026-06-28,ON
2026-06-28 14:30:00,80.0,forecast,2026-06-28,ON
2026-06-28 15:00:00,79.0,forecast,2026-06-28,ON
2026-06-28 15:30:00,58.15204,forecast,2026-06-28,ON
2026-06-28 16:00:00,98.59455,forecast,2026-06-28,OFF
2026-06-28 16:30:00,114.5658,forecast,2026-06-28,OFF
2026-06-28 17:00:00,130.40663,forecast,2026-06-28,OFF
2026-06-28 17:30:00,126.23926,forecast,2026-06-28,OFF
2026-06-28 18:00:00,148.34797,forecast,2026-06-28,OFF
2026-06-28 18:30:00,148.0,forecast,2026-06-28,OFF
2026-06-28 19:00:00,148.0,forecast,2026-06-28,OFF
2026-06-28 19:30:00,126.1966,forecast,2026-06-28,OFF
2026-06-28 20:00:00,125.44069,forecast,2026-06-28,OFF
2026-06-28 20:30:00,121.86116,forecast,2026-06-28,OFF
2026-06-28 21:00:00,120.0,forecast,2026-06-28,OFF
2026-06-28 21:30:00,106.65,forecast,2026-06-28,OFF
2026-06-28 22:00:00,99.6968,forecast,2026-06-28,OFF
2026-06-28 22:30:00,88.88001,forecast,2026-06-28,OFF
2026-06-28 23:00:00,85.90679,forecast,2026-06-28,OFF
2026-06-28 23:30:00,84.79,forecast,2026-06-28,OFF
