DateTime,Price,Type,Date,Pump_Status
2026-08-01 05:30:00,78.26168,forecast,2026-08-01,OFF
2026-08-01 06:00:00,80.16704,forecast,2026-08-01,OFF
2026-08-01 06:30:00,74.00099,forecast,2026-08-01,ON
2026-08-01 07:00:00,81.0,forecast,2026-08-01,ON
2026-08-01 07:30:00,75.28093,forecast,2026-08-01,ON
2026-08-01 08:00:00,59.8076,forecast,2026-08-01,ON
2026-08-01 08:30:00,25.12,forecast,2026-08-01,ON
2026-08-01 09:00:00,69.99,forecast,2026-08-01,ON
2026-08-01 09:30:00,73.15,forecast,2026-08-01,ON
2026-08-01 10:00:00,52.21,forecast,2026-08-01,ON
2026-08-01 10:30:00,23.99,forecast,2026-08-01,ON
2026-08-01 11:00:00,13.26,forecast,2026-08-01,ON
2026-08-01 11:30:00,52.25,forecast,2026-08-01,ON
2026-08-01 12:00:00,44.44,forecast,2026-08-01,ON
2026-08-01 12:30:00,52.21,forecast,2026-08-01,ON
2026-08-01 13:00:00,42.8,forecast,2026-08-01,ON
2026-08-01 13:30:00,52.25,forecast,2026-08-01,ON
2026-08-01 14:00:00,87.45325,forecast,2026-08-01,ON
2026-08-01 14:30:00,61.02003,forecast,2026-08-01,ON
2026-08-01 15:00:00,52.25,forecast,2026-08-01,ON
2026-08-01 15:30:00,57.39,forecast,2026-08-01,ON
2026-08-01 16:00:00,52.25,forecast,2026-08-01,ON
2026-08-01 16:30:00,65.0,forecast,2026-08-01,ON
2026-08-01 17:00:00,69.99,forecast,2026-08-01,ON
2026-08-01 17:30:00,97.63,forecast,2026-08-01,OFF
2026-08-01 18:00:00,111.3286,forecast,2026-08-01,OFF
2026-08-01 18:30:00,119.79782,forecast,2026-08-01,OFF
2026-08-01 19:00:00,115.43713,forecast,2026-08-01,OFF
2026-08-01 19:30:00,113.94,forecast,2026-08-01,OFF
2026-08-01 20:00:00,111.02,forecast,2026-08-01,OFF
2026-08-01 20:30:00,111.02,forecast,2026-08-01,OFF
2026-08-01 21:00:00,104.48565,forecast,2026-08-01,OFF
2026-08-01 21:30:00,92.83521,forecast,2026-08-01,OFF
2026-08-01 22:00:00,83.99,forecast,2026-08-01,OFF
2026-08-01 22:30:00,78.65481,forecast,2026-08-01,OFF
2026-08-01 23:00:00,69.99,forecast,2026-08-01,OFF
2026-08-01 23:30:00,64.95,forecast,2026-08-01,OFF
