DateTime,Price,Type,Date,Pump_Status
2026-05-12 08:00:00,84.79,forecast,2026-05-12,OFF
2026-05-12 08:30:00,70.01,forecast,2026-05-12,OFF
2026-05-12 09:00:00,37.89,forecast,2026-05-12,ON
2026-05-12 09:30:00,35.88,forecast,2026-05-12,ON
2026-05-12 10:00:00,23.91,forecast,2026-05-12,ON
2026-05-12 10:30:00,23.88,forecast,2026-05-12,ON
2026-05-12 11:00:00,23.88,forecast,2026-05-12,ON
2026-05-12 11:30:00,23.88,forecast,2026-05-12,ON
2026-05-12 12:00:00,22.69707,forecast,2026-05-12,ON
2026-05-12 12:30:00,21.48926,forecast,2026-05-12,ON
2026-05-12 13:00:00,13.52882,forecast,2026-05-12,ON
2026-05-12 13:30:00,16.64736,forecast,2026-05-12,ON
2026-05-12 14:00:00,23.88,forecast,2026-05-12,ON
2026-05-12 14:30:00,23.88,forecast,2026-05-12,ON
2026-05-12 15:00:00,25.42164,forecast,2026-05-12,ON
2026-05-12 15:30:00,35.88,forecast,2026-05-12,ON
2026-05-12 16:00:00,40.04,forecast,2026-05-12,OFF
2026-05-12 16:30:00,63.06587,forecast,2026-05-12,OFF
2026-05-12 17:00:00,97.67,forecast,2026-05-12,OFF
2026-05-12 17:30:00,103.14578,forecast,2026-05-12,OFF
2026-05-12 18:00:00,110.25,forecast,2026-05-12,OFF
2026-05-12 18:30:00,104.96574,forecast,2026-05-12,OFF
2026-05-12 19:00:00,111.01,forecast,2026-05-12,OFF
2026-05-12 19:30:00,107.73784,forecast,2026-05-12,OFF
2026-05-12 20:00:00,97.67,forecast,2026-05-12,OFF
2026-05-12 20:30:00,91.7,forecast,2026-05-12,OFF
2026-05-12 21:00:00,97.67,forecast,2026-05-12,OFF
2026-05-12 21:30:00,91.98801,forecast,2026-05-12,OFF
2026-05-12 22:00:00,89.42695,forecast,2026-05-12,OFF
2026-05-12 22:30:00,90.88817,forecast,2026-05-12,OFF
2026-05-12 23:00:00,79.5655,forecast,2026-05-12,OFF
2026-05-12 23:30:00,79.11348,forecast,2026-05-12,OFF
