DateTime,Price,Type,Date,Pump_Status
2026-08-12 21:30:00,97.63,forecast,2026-08-12,OFF
2026-08-12 22:00:00,84.89378,forecast,2026-08-12,OFF
2026-08-12 22:30:00,80.03223,forecast,2026-08-12,ON
2026-08-12 23:00:00,70.19166,forecast,2026-08-12,ON
2026-08-12 23:30:00,63.97977,forecast,2026-08-12,ON
2026-08-13 00:00:00,73.15,forecast,2026-08-13,ON
2026-08-13 00:30:00,73.15,forecast,2026-08-13,ON
2026-08-13 01:00:00,55.82186,forecast,2026-08-13,ON
2026-08-13 01:30:00,60.85892,forecast,2026-08-13,ON
2026-08-13 02:00:00,62.86989,forecast,2026-08-13,ON
2026-08-13 02:30:00,63.78959,forecast,2026-08-13,ON
2026-08-13 03:00:00,60.93145,forecast,2026-08-13,ON
2026-08-13 03:30:00,54.14691,forecast,2026-08-13,ON
2026-08-13 04:00:00,53.97675,forecast,2026-08-13,ON
2026-08-13 04:30:00,73.2,forecast,2026-08-13,OFF
2026-08-13 05:00:00,73.2,forecast,2026-08-13,OFF
2026-08-13 05:30:00,79.6445,forecast,2026-08-13,OFF
2026-08-13 06:00:00,84.79,forecast,2026-08-13,OFF
2026-08-13 06:30:00,86.81,forecast,2026-08-13,OFF
2026-08-13 07:00:00,96.18036,forecast,2026-08-13,OFF
2026-08-13 07:30:00,89.83763,forecast,2026-08-13,OFF
2026-08-13 08:00:00,88.88,forecast,2026-08-13,OFF
2026-08-13 08:30:00,69.99,forecast,2026-08-13,ON
2026-08-13 09:00:00,57.39007,forecast,2026-08-13,ON
2026-08-13 09:30:00,57.39007,forecast,2026-08-13,ON
2026-08-13 10:00:00,57.39007,forecast,2026-08-13,ON
2026-08-13 10:30:00,47.9545,forecast,2026-08-13,ON
2026-08-13 11:00:00,42.79996,forecast,2026-08-13,ON
2026-08-13 11:30:00,52.25,forecast,2026-08-13,ON
2026-08-13 12:00:00,20.06453,forecast,2026-08-13,ON
2026-08-13 12:30:00,15.4269,forecast,2026-08-13,ON
2026-08-13 13:00:00,19.81844,forecast,2026-08-13,ON
2026-08-13 13:30:00,42.80007,forecast,2026-08-13,ON
2026-08-13 14:00:00,43.05,forecast,2026-08-13,ON
2026-08-13 14:30:00,37.10401,forecast,2026-08-13,ON
2026-08-13 15:00:00,42.93079,forecast,2026-08-13,ON
2026-08-13 15:30:00,42.80002,forecast,2026-08-13,ON
2026-08-13 16:00:00,57.39007,forecast,2026-08-13,OFF
2026-08-13 16:30:00,83.34,forecast,2026-08-13,OFF
2026-08-13 17:00:00,88.7541,forecast,2026-08-13,OFF
2026-08-13 17:30:00,121.1,forecast,2026-08-13,OFF
2026-08-13 18:00:00,146.0,forecast,2026-08-13,OFF
2026-08-13 18:30:00,299.99,forecast,2026-08-13,OFF
2026-08-13 19:00:00,299.99,forecast,2026-08-13,OFF
2026-08-13 19:30:00,299.99,forecast,2026-08-13,OFF
2026-08-13 20:00:00,294.82906,forecast,2026-08-13,OFF
2026-08-13 20:30:00,292.3491,forecast,2026-08-13,OFF
2026-08-13 21:00:00,271.76877,forecast,2026-08-13,OFF
2026-08-13 21:30:00,270.25975,forecast,2026-08-13,OFF
2026-08-13 22:00:00,294.60661,forecast,2026-08-13,OFF
2026-08-13 22:30:00,134.86,forecast,2026-08-13,OFF
2026-08-13 23:00:00,116.1028,forecast,2026-08-13,OFF
2026-08-13 23:30:00,106.52,forecast,2026-08-13,OFF
