DateTime,Price,Type,Date,Pump_Status
2026-02-26 21:00:00,61.83105,historical,2026-02-26,OFF
2026-02-26 21:30:00,65.0,historical,2026-02-26,OFF
2026-02-26 22:00:00,57.06,historical,2026-02-26,ON
2026-02-26 22:30:00,59.88233,historical,2026-02-26,ON
2026-02-26 23:00:00,57.31,historical,2026-02-26,ON
2026-02-26 23:30:00,57.06009,historical,2026-02-26,ON
2026-02-27 00:00:00,57.06,forecast,2026-02-27,ON
2026-02-27 00:30:00,56.98,forecast,2026-02-27,ON
2026-02-27 01:00:00,55.86599,forecast,2026-02-27,ON
2026-02-27 01:30:00,54.51572,forecast,2026-02-27,ON
2026-02-27 02:00:00,52.62802,forecast,2026-02-27,ON
2026-02-27 02:30:00,55.77422,forecast,2026-02-27,ON
2026-02-27 03:00:00,56.49206,forecast,2026-02-27,ON
2026-02-27 03:30:00,55.01396,forecast,2026-02-27,ON
2026-02-27 04:00:00,56.98,forecast,2026-02-27,OFF
2026-02-27 04:30:00,57.06003,forecast,2026-02-27,OFF
2026-02-27 05:00:00,57.53513,forecast,2026-02-27,OFF
2026-02-27 05:30:00,59.43986,forecast,2026-02-27,OFF
2026-02-27 06:00:00,65.0,forecast,2026-02-27,OFF
2026-02-27 06:30:00,77.26758,forecast,2026-02-27,OFF
2026-02-27 07:00:00,75.25366,forecast,2026-02-27,OFF
2026-02-27 07:30:00,57.06016,forecast,2026-02-27,OFF
2026-02-27 08:00:00,51.86393,forecast,2026-02-27,ON
2026-02-27 08:30:00,37.89,forecast,2026-02-27,ON
2026-02-27 09:00:00,35.85013,forecast,2026-02-27,ON
2026-02-27 09:30:00,13.04753,forecast,2026-02-27,ON
2026-02-27 10:00:00,32.807,forecast,2026-02-27,ON
2026-02-27 10:30:00,8.65716,forecast,2026-02-27,ON
2026-02-27 11:00:00,-0.04679,forecast,2026-02-27,ON
2026-02-27 11:30:00,0.72986,forecast,2026-02-27,ON
2026-02-27 12:00:00,0.73,forecast,2026-02-27,ON
2026-02-27 12:30:00,0.73,forecast,2026-02-27,ON
2026-02-27 13:00:00,34.01368,forecast,2026-02-27,ON
2026-02-27 13:30:00,0.73,forecast,2026-02-27,ON
2026-02-27 14:00:00,-3.76,forecast,2026-02-27,ON
2026-02-27 14:30:00,8.15384,forecast,2026-02-27,ON
2026-02-27 15:00:00,0.73,forecast,2026-02-27,ON
2026-02-27 15:30:00,0.73,forecast,2026-02-27,ON
2026-02-27 16:00:00,37.89,forecast,2026-02-27,OFF
2026-02-27 16:30:00,51.48038,forecast,2026-02-27,OFF
2026-02-27 17:00:00,49.41504,forecast,2026-02-27,OFF
2026-02-27 17:30:00,37.95,forecast,2026-02-27,OFF
2026-02-27 18:00:00,50.46669,forecast,2026-02-27,OFF
2026-02-27 18:30:00,64.89,forecast,2026-02-27,OFF
2026-02-27 19:00:00,75.34499,forecast,2026-02-27,OFF
2026-02-27 19:30:00,73.34413,forecast,2026-02-27,OFF
2026-02-27 20:00:00,74.22476,forecast,2026-02-27,OFF
2026-02-27 20:30:00,78.0,forecast,2026-02-27,OFF
2026-02-27 21:00:00,71.4,forecast,2026-02-27,OFF
2026-02-27 21:30:00,65.0,forecast,2026-02-27,OFF
2026-02-27 22:00:00,64.89,forecast,2026-02-27,OFF
2026-02-27 22:30:00,59.38176,forecast,2026-02-27,OFF
2026-02-27 23:00:00,57.06,forecast,2026-02-27,OFF
2026-02-27 23:30:00,57.06,forecast,2026-02-27,OFF
