DateTime,Price,Type,Date,Pump_Status
2026-03-02 11:30:00,57.06,forecast,2026-03-02,ON
2026-03-02 12:00:00,57.06,forecast,2026-03-02,ON
2026-03-02 12:30:00,57.06,forecast,2026-03-02,ON
2026-03-02 13:00:00,57.06,forecast,2026-03-02,ON
2026-03-02 13:30:00,57.06,forecast,2026-03-02,ON
2026-03-02 14:00:00,49.74606,forecast,2026-03-02,ON
2026-03-02 14:30:00,50.58917,forecast,2026-03-02,ON
2026-03-02 15:00:00,56.98,forecast,2026-03-02,ON
2026-03-02 15:30:00,56.98,forecast,2026-03-02,ON
2026-03-02 16:00:00,56.98,forecast,2026-03-02,OFF
2026-03-02 16:30:00,66.94009,forecast,2026-03-02,OFF
2026-03-02 17:00:00,78.0,forecast,2026-03-02,OFF
2026-03-02 17:30:00,84.79,forecast,2026-03-02,OFF
2026-03-02 18:00:00,87.84381,forecast,2026-03-02,OFF
2026-03-02 18:30:00,93.20162,forecast,2026-03-02,OFF
2026-03-02 19:00:00,89.67,forecast,2026-03-02,OFF
2026-03-02 19:30:00,90.0685,forecast,2026-03-02,OFF
2026-03-02 20:00:00,89.67,forecast,2026-03-02,OFF
2026-03-02 20:30:00,84.79,forecast,2026-03-02,OFF
2026-03-02 21:00:00,84.31684,forecast,2026-03-02,OFF
2026-03-02 21:30:00,78.5248,forecast,2026-03-02,OFF
2026-03-02 22:00:00,75.39212,forecast,2026-03-02,OFF
2026-03-02 22:30:00,60.09611,forecast,2026-03-02,OFF
2026-03-02 23:00:00,60.41449,forecast,2026-03-02,OFF
2026-03-02 23:30:00,62.52904,forecast,2026-03-02,OFF
