DateTime,Price,Type,Date,Pump_Status
2026-03-01 13:30:00,22.07,forecast,2026-03-01,ON
2026-03-01 14:00:00,22.07,forecast,2026-03-01,ON
2026-03-01 14:30:00,27.11344,forecast,2026-03-01,OFF
2026-03-01 15:00:00,37.89,forecast,2026-03-01,OFF
2026-03-01 15:30:00,37.89,forecast,2026-03-01,OFF
2026-03-01 16:00:00,37.89,forecast,2026-03-01,OFF
2026-03-01 16:30:00,37.89,forecast,2026-03-01,OFF
2026-03-01 17:00:00,51.00322,forecast,2026-03-01,OFF
2026-03-01 17:30:00,53.26765,forecast,2026-03-01,OFF
2026-03-01 18:00:00,57.31,forecast,2026-03-01,OFF
2026-03-01 18:30:00,57.36,forecast,2026-03-01,OFF
2026-03-01 19:00:00,57.31,forecast,2026-03-01,OFF
2026-03-01 19:30:00,57.31,forecast,2026-03-01,OFF
2026-03-01 20:00:00,57.06007,forecast,2026-03-01,OFF
2026-03-01 20:30:00,57.06,forecast,2026-03-01,OFF
2026-03-01 21:00:00,52.31016,forecast,2026-03-01,OFF
2026-03-01 21:30:00,51.50835,forecast,2026-03-01,OFF
2026-03-01 22:00:00,50.15574,forecast,2026-03-01,OFF
2026-03-01 22:30:00,50.10404,forecast,2026-03-01,OFF
2026-03-01 23:00:00,37.89,forecast,2026-03-01,OFF
2026-03-01 23:30:00,49.48127,forecast,2026-03-01,OFF
