DateTime,Price,Type,Date,Pump_Status
2026-03-19 17:00:00,121.0,historical,2026-03-19,OFF
2026-03-19 17:30:00,128.01108,historical,2026-03-19,OFF
2026-03-19 18:00:00,134.89,historical,2026-03-19,OFF
2026-03-19 18:30:00,138.69524,historical,2026-03-19,OFF
2026-03-19 19:00:00,139.7575,forecast,2026-03-19,OFF
2026-03-19 19:30:00,136.72093,forecast,2026-03-19,OFF
2026-03-19 20:00:00,136.31073,forecast,2026-03-19,OFF
2026-03-19 20:30:00,135.99204,forecast,2026-03-19,OFF
2026-03-19 21:00:00,138.0,forecast,2026-03-19,ON
2026-03-19 21:30:00,134.89,forecast,2026-03-19,ON
2026-03-19 22:00:00,134.89,forecast,2026-03-19,ON
2026-03-19 22:30:00,125.3318,forecast,2026-03-19,ON
2026-03-19 23:00:00,110.0181,forecast,2026-03-19,ON
2026-03-19 23:30:00,105.0,forecast,2026-03-19,ON
2026-03-20 00:00:00,104.89,forecast,2026-03-20,ON
2026-03-20 00:30:00,108.01085,forecast,2026-03-20,ON
2026-03-20 01:00:00,105.0,forecast,2026-03-20,ON
2026-03-20 01:30:00,104.89,forecast,2026-03-20,ON
2026-03-20 02:00:00,104.5298,forecast,2026-03-20,ON
2026-03-20 02:30:00,104.89,forecast,2026-03-20,ON
2026-03-20 03:00:00,104.89,forecast,2026-03-20,ON
2026-03-20 03:30:00,104.89,forecast,2026-03-20,ON
2026-03-20 04:00:00,105.0,forecast,2026-03-20,OFF
2026-03-20 04:30:00,102.37241,forecast,2026-03-20,OFF
2026-03-20 05:00:00,105.0,forecast,2026-03-20,OFF
2026-03-20 05:30:00,121.0,forecast,2026-03-20,OFF
2026-03-20 06:00:00,138.0,forecast,2026-03-20,OFF
2026-03-20 06:30:00,145.0623,forecast,2026-03-20,OFF
2026-03-20 07:00:00,134.89,forecast,2026-03-20,OFF
2026-03-20 07:30:00,105.0,forecast,2026-03-20,OFF
2026-03-20 08:00:00,63.85729,forecast,2026-03-20,ON
2026-03-20 08:30:00,37.95,forecast,2026-03-20,ON
2026-03-20 09:00:00,55.07056,forecast,2026-03-20,ON
2026-03-20 09:30:00,37.8901,forecast,2026-03-20,ON
2026-03-20 10:00:00,37.95,forecast,2026-03-20,ON
2026-03-20 10:30:00,37.95,forecast,2026-03-20,ON
2026-03-20 11:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 11:30:00,35.88,forecast,2026-03-20,ON
2026-03-20 12:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 12:30:00,37.8901,forecast,2026-03-20,ON
2026-03-20 13:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 13:30:00,37.8901,forecast,2026-03-20,ON
2026-03-20 14:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 14:30:00,57.5405,forecast,2026-03-20,ON
2026-03-20 15:00:00,37.95,forecast,2026-03-20,ON
2026-03-20 15:30:00,57.06016,forecast,2026-03-20,ON
2026-03-20 16:00:00,58.4067,forecast,2026-03-20,OFF
2026-03-20 16:30:00,64.46682,forecast,2026-03-20,OFF
2026-03-20 17:00:00,63.99655,forecast,2026-03-20,OFF
2026-03-20 17:30:00,100.01,forecast,2026-03-20,OFF
2026-03-20 18:00:00,106.0,forecast,2026-03-20,OFF
2026-03-20 18:30:00,123.29877,forecast,2026-03-20,OFF
2026-03-20 19:00:00,130.10117,forecast,2026-03-20,OFF
2026-03-20 19:30:00,133.55847,forecast,2026-03-20,OFF
2026-03-20 20:00:00,122.17156,forecast,2026-03-20,OFF
2026-03-20 20:30:00,118.14269,forecast,2026-03-20,OFF
2026-03-20 21:00:00,104.89,forecast,2026-03-20,OFF
2026-03-20 21:30:00,104.89,forecast,2026-03-20,OFF
2026-03-20 22:00:00,104.89,forecast,2026-03-20,OFF
2026-03-20 22:30:00,105.0,forecast,2026-03-20,OFF
2026-03-20 23:00:00,104.89,forecast,2026-03-20,OFF
2026-03-20 23:30:00,101.33581,forecast,2026-03-20,OFF
