DateTime,Price,Type,Date,Pump_Status
2026-09-21 01:30:00,82.30788,forecast,2026-09-21,OFF
2026-09-21 02:00:00,83.61612,forecast,2026-09-21,OFF
2026-09-21 02:30:00,81.31466,forecast,2026-09-21,OFF
2026-09-21 03:00:00,75.95002,forecast,2026-09-21,OFF
2026-09-21 03:30:00,75.95002,forecast,2026-09-21,OFF
2026-09-21 04:00:00,75.95002,forecast,2026-09-21,ON
2026-09-21 04:30:00,75.96007,forecast,2026-09-21,ON
2026-09-21 05:00:00,81.82988,forecast,2026-09-21,ON
2026-09-21 05:30:00,83.99,forecast,2026-09-21,ON
2026-09-21 06:00:00,85.68185,forecast,2026-09-21,ON
2026-09-21 06:30:00,95.14925,forecast,2026-09-21,ON
2026-09-21 07:00:00,60.97017,forecast,2026-09-21,ON
2026-09-21 07:30:00,42.54,forecast,2026-09-21,ON
2026-09-21 08:00:00,24.99,forecast,2026-09-21,ON
2026-09-21 08:30:00,28.54462,forecast,2026-09-21,ON
2026-09-21 09:00:00,52.21,forecast,2026-09-21,ON
2026-09-21 09:30:00,25.1,forecast,2026-09-21,ON
2026-09-21 10:00:00,42.8,forecast,2026-09-21,ON
2026-09-21 10:30:00,41.88,forecast,2026-09-21,ON
2026-09-21 11:00:00,41.88,forecast,2026-09-21,ON
2026-09-21 11:30:00,59.36972,forecast,2026-09-21,ON
2026-09-21 12:00:00,34.52087,forecast,2026-09-21,ON
2026-09-21 12:30:00,11.5,forecast,2026-09-21,ON
2026-09-21 13:00:00,29.0,forecast,2026-09-21,ON
2026-09-21 13:30:00,29.10896,forecast,2026-09-21,ON
2026-09-21 14:00:00,29.0,forecast,2026-09-21,ON
2026-09-21 14:30:00,57.39,forecast,2026-09-21,ON
2026-09-21 15:00:00,53.39373,forecast,2026-09-21,ON
2026-09-21 15:30:00,55.14813,forecast,2026-09-21,ON
2026-09-21 16:00:00,50.32169,forecast,2026-09-21,OFF
2026-09-21 16:30:00,75.11443,forecast,2026-09-21,OFF
2026-09-21 17:00:00,83.99,forecast,2026-09-21,OFF
2026-09-21 17:30:00,101.15054,forecast,2026-09-21,OFF
2026-09-21 18:00:00,2024.69369,forecast,2026-09-21,OFF
2026-09-21 18:30:00,20506.17073,forecast,2026-09-21,OFF
2026-09-21 19:00:00,20199.99003,forecast,2026-09-21,OFF
2026-09-21 19:30:00,9684.55637,forecast,2026-09-21,OFF
2026-09-21 20:00:00,956.35391,forecast,2026-09-21,OFF
2026-09-21 20:30:00,941.27979,forecast,2026-09-21,OFF
2026-09-21 21:00:00,516.15317,forecast,2026-09-21,OFF
2026-09-21 21:30:00,286.493,forecast,2026-09-21,OFF
2026-09-21 22:00:00,122.17293,forecast,2026-09-21,OFF
2026-09-21 22:30:00,189.46135,forecast,2026-09-21,OFF
2026-09-21 23:00:00,119.0,forecast,2026-09-21,OFF
2026-09-21 23:30:00,103.24672,forecast,2026-09-21,OFF
