DateTime,Price,Type,Date,Pump_Status
2026-06-25 04:30:00,115.18,forecast,2026-06-25,ON
2026-06-25 05:00:00,101.22872,forecast,2026-06-25,ON
2026-06-25 05:30:00,97.68,forecast,2026-06-25,ON
2026-06-25 06:00:00,102.94029,forecast,2026-06-25,ON
2026-06-25 06:30:00,95.43833,forecast,2026-06-25,ON
2026-06-25 07:00:00,120.89,forecast,2026-06-25,OFF
2026-06-25 07:30:00,149.02709,forecast,2026-06-25,OFF
2026-06-25 08:00:00,171.92689,forecast,2026-06-25,OFF
2026-06-25 08:30:00,97.68,forecast,2026-06-25,OFF
2026-06-25 09:00:00,97.68,forecast,2026-06-25,ON
2026-06-25 09:30:00,97.68,forecast,2026-06-25,ON
2026-06-25 10:00:00,97.68,forecast,2026-06-25,ON
2026-06-25 10:30:00,88.88,forecast,2026-06-25,ON
2026-06-25 11:00:00,84.24924,forecast,2026-06-25,ON
2026-06-25 11:30:00,84.79,forecast,2026-06-25,ON
2026-06-25 12:00:00,80.22,forecast,2026-06-25,ON
2026-06-25 12:30:00,79.34595,forecast,2026-06-25,ON
2026-06-25 13:00:00,84.79,forecast,2026-06-25,ON
2026-06-25 13:30:00,84.79,forecast,2026-06-25,ON
2026-06-25 14:00:00,89.65495,forecast,2026-06-25,ON
2026-06-25 14:30:00,90.91858,forecast,2026-06-25,ON
2026-06-25 15:00:00,88.88,forecast,2026-06-25,ON
2026-06-25 15:30:00,84.79,forecast,2026-06-25,ON
2026-06-25 16:00:00,101.1,forecast,2026-06-25,OFF
2026-06-25 16:30:00,120.36783,forecast,2026-06-25,OFF
2026-06-25 17:00:00,299.99,forecast,2026-06-25,OFF
2026-06-25 17:30:00,401.70967,forecast,2026-06-25,OFF
2026-06-25 18:00:00,599.99,forecast,2026-06-25,OFF
2026-06-25 18:30:00,504.43034,forecast,2026-06-25,OFF
2026-06-25 19:00:00,321.91253,forecast,2026-06-25,OFF
2026-06-25 19:30:00,299.99,forecast,2026-06-25,OFF
2026-06-25 20:00:00,299.99,forecast,2026-06-25,OFF
2026-06-25 20:30:00,289.87262,forecast,2026-06-25,OFF
2026-06-25 21:00:00,188.03549,forecast,2026-06-25,OFF
2026-06-25 21:30:00,164.0,forecast,2026-06-25,OFF
2026-06-25 22:00:00,120.89,forecast,2026-06-25,OFF
2026-06-25 22:30:00,258.45641,forecast,2026-06-25,OFF
2026-06-25 23:00:00,178.13741,forecast,2026-06-25,OFF
2026-06-25 23:30:00,134.89,forecast,2026-06-25,OFF
