DateTime,Price,Type,Date,Pump_Status
2026-06-21 23:30:00,134.03316,forecast,2026-06-21,OFF
2026-06-22 00:00:00,126.66006,forecast,2026-06-22,OFF
2026-06-22 00:30:00,124.08054,forecast,2026-06-22,OFF
2026-06-22 01:00:00,115.18,forecast,2026-06-22,OFF
2026-06-22 01:30:00,115.18,forecast,2026-06-22,OFF
2026-06-22 02:00:00,115.18,forecast,2026-06-22,OFF
2026-06-22 02:30:00,115.93396,forecast,2026-06-22,ON
2026-06-22 03:00:00,115.18,forecast,2026-06-22,ON
2026-06-22 03:30:00,112.99732,forecast,2026-06-22,ON
2026-06-22 04:00:00,115.18,forecast,2026-06-22,ON
2026-06-22 04:30:00,112.13502,forecast,2026-06-22,ON
2026-06-22 05:00:00,112.5718,forecast,2026-06-22,ON
2026-06-22 05:30:00,111.13957,forecast,2026-06-22,ON
2026-06-22 06:00:00,112.15061,forecast,2026-06-22,ON
2026-06-22 06:30:00,134.87563,forecast,2026-06-22,OFF
2026-06-22 07:00:00,164.27798,forecast,2026-06-22,OFF
2026-06-22 07:30:00,185.05277,forecast,2026-06-22,OFF
2026-06-22 08:00:00,313.23573,forecast,2026-06-22,OFF
2026-06-22 08:30:00,294.86453,forecast,2026-06-22,OFF
2026-06-22 09:00:00,97.67,forecast,2026-06-22,ON
2026-06-22 09:30:00,84.79,forecast,2026-06-22,ON
2026-06-22 10:00:00,86.25208,forecast,2026-06-22,ON
2026-06-22 10:30:00,97.67,forecast,2026-06-22,ON
2026-06-22 11:00:00,79.0,forecast,2026-06-22,ON
2026-06-22 11:30:00,84.79,forecast,2026-06-22,ON
2026-06-22 12:00:00,78.09011,forecast,2026-06-22,ON
2026-06-22 12:30:00,81.09441,forecast,2026-06-22,ON
2026-06-22 13:00:00,79.0,forecast,2026-06-22,ON
2026-06-22 13:30:00,84.79,forecast,2026-06-22,ON
2026-06-22 14:00:00,86.94764,forecast,2026-06-22,ON
2026-06-22 14:30:00,84.79,forecast,2026-06-22,ON
2026-06-22 15:00:00,87.89234,forecast,2026-06-22,ON
2026-06-22 15:30:00,79.0,forecast,2026-06-22,ON
2026-06-22 16:00:00,101.1,forecast,2026-06-22,OFF
2026-06-22 16:30:00,175.0,forecast,2026-06-22,OFF
2026-06-22 17:00:00,303.50647,forecast,2026-06-22,OFF
2026-06-22 17:30:00,2285.21939,forecast,2026-06-22,OFF
2026-06-22 18:00:00,19605.0,forecast,2026-06-22,OFF
2026-06-22 18:30:00,17449.5,forecast,2026-06-22,OFF
2026-06-22 19:00:00,599.99,forecast,2026-06-22,OFF
2026-06-22 19:30:00,599.99,forecast,2026-06-22,OFF
2026-06-22 20:00:00,600.0,forecast,2026-06-22,OFF
2026-06-22 20:30:00,457.09758,forecast,2026-06-22,OFF
2026-06-22 21:00:00,299.98,forecast,2026-06-22,OFF
2026-06-22 21:30:00,299.98,forecast,2026-06-22,OFF
2026-06-22 22:00:00,182.77048,forecast,2026-06-22,OFF
2026-06-22 22:30:00,143.66432,forecast,2026-06-22,OFF
2026-06-22 23:00:00,143.81857,forecast,2026-06-22,OFF
2026-06-22 23:30:00,112.28922,forecast,2026-06-22,OFF
